Macedonian	Lithuanian	probability
ʧ	̌_k	1.0
ʦ	-	1.0
ʒ	ɡʲ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ɛ	1.0
ɔ_ˈ	aː_̌	1.0
ɔ	-	1.0
r_a	ɐ_r	1.0
p	pʲ	1.0
o_k	ʊ	1.0
m_#>	nʲ_ɪ_ˈ_#>	1.0
l	lʲ	1.0
k_o	kʲ_æː	1.0
k	k	1.0
f	ɐ_s	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ɫ	ɫ	0.857
ˈ	-	0.824
a_#>	ɐ_ˈ_#>	0.8
z	ʑ	0.75
t	t	0.727
o_ˈ	ɐ	0.667
n	n	0.636
ɛ_#>	tʲ_ɪ_#>	0.6
b	b	0.6
v	vʲ	0.533
u	-	0.5
r̩	ɪ_rʲ	0.5
r̩	ɪ	0.5
r	rʲ	0.5
r	r	0.5
m	mʲ	0.5
m	m	0.5
d̥	̌_d	0.5
d̥	d	0.5
d	d	0.5
#>	ɐ_s_#>	0.404
#>	s_#>	0.404
ɛ_#>	#>	0.4
b	bʲ	0.4
a	-	0.346
v	v	0.333
o_ˈ	ɪ	0.333
o	ɐ	0.312
i	uː_̂	0.3
i	iː	0.3
d	dʲ	0.286
s	ʃ	0.278
s	ɕ	0.278
t	-	0.273
a	ɐ	0.269
ɛ	-	0.267
z	ʒ	0.25
u	ʊ	0.25
u	ɐʊ̯	0.25
o	aː_̌	0.25
ɛ	ɪ	0.233
s	sʲ	0.222
s	s	0.222
d	-	0.214
i	ʊ	0.2
i	-	0.2
a_#>	#>	0.2
a	oː	0.192
o	ɪ_ˈ	0.188
n	ɐ	0.182
n	s	0.182
ɛ	æː_̌	0.167
ɫ	lʲ	0.143
ɛ	ɛ	0.133
v	sʲ	0.133
ˈ	ˈ	0.132
o	ɪ	0.125
o	-	0.125
a	eː	0.115
ɛ	iə̯	0.1
ɛ	aː	0.1
#>	ˈ_s_#>	0.085
a	eː_̌	0.077
#>	ˈ_#>	0.064
