Hoisanese	Xiang	probability
ⁿd	l̃	1.0
ᵑɡ_e	ɤ	1.0
ᵐb_u	w_ə	1.0
ᵐb	m	1.0
ʦ	ʦ	1.0
ɵ	ə	1.0
ŋ	n	1.0
³²	²¹	1.0
²¹	⁴¹	1.0
²²	¹³	1.0
w_ɔ_n	õ	1.0
w_³³	w_³³	1.0
v	w	1.0
u_j	y	1.0
t̚_⁵⁵	²⁴	1.0
t̚_³³	²⁴	1.0
t̚_³²	²⁴	1.0
t	ʦ	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	n	1.0
l	l	1.0
k̚_⁵⁵	²⁴	1.0
k̚_³²	w_²⁴	1.0
j_a	i	1.0
h_w	kʰ	1.0
e_n	j_ẽ	1.0
e_j	z̩	1.0
a_²²	a_¹³	1.0
a_k̚	ɤ	1.0
a_j	i	1.0
w	w	0.867
⁵⁵	⁴¹	0.846
ɔ	a	0.846
n	n	0.833
³³	³³	0.795
w_ɔ	a	0.667
f	ɸ	0.667
a	a	0.654
j	j	0.63
ɬ	ɕ	0.625
tʰ	ʨʰ	0.5
tʰ	ʦʰ	0.5
k	ʨ	0.5
k	k	0.5
e	i	0.5
e	e	0.5
i	i	0.455
ʦʰ	ʦ	0.429
ɬ	s	0.375
j	-	0.37
i	ə	0.364
h	x	0.357
a	ɒ	0.346
w_ɔ	o	0.333
ʦʰ	ʨʰ	0.286
ʦʰ	ʦʰ	0.286
h	tʰ	0.286
h	ʨʰ	0.214
³³	⁴⁵	0.205
ᵑɡ	ʐ	0.2
ᵑɡ	ɥ	0.2
ᵑɡ	ŋ	0.2
ᵑɡ	nʲ	0.2
ᵑɡ	-	0.2
u	z̩	0.2
u	y	0.2
u	u	0.2
i	j_ə	0.182
n	ẽ	0.167
f	x	0.167
f	kʰ	0.167
⁵⁵	²⁴	0.154
ɔ	o	0.154
h	t	0.143
w	ŋ	0.133
u	ɥ	0.133
u	ə	0.133
u	j	0.133
