Hoisanese	Xiang	probability
ⁿd	l̃	1.0
ᵑɡ_e	ɤ	1.0
ᵐb_u	w_ə	1.0
ᵐb	m	1.0
ʦ	ʦ	1.0
ɔ_n	õ	1.0
ɔ	a	1.0
³³_#>	#>	1.0
²¹	⁴¹	1.0
²²	¹³	1.0
w_³³	w_³³	1.0
v	w	1.0
u_j	y	1.0
t̚_⁵⁵	²⁴	1.0
t̚	²⁴	1.0
t	ʦ	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	n	1.0
l	l	1.0
k̚_³²	w_²⁴	1.0
h_w	kʰ	1.0
e_n	j_ẽ	1.0
a_ŋ	n	1.0
a_k̚	ɤ	1.0
a_j	i	1.0
<#	t_<#	1.0
ŋ	n	0.889
ɵ	ə	0.846
⁵⁵	⁴¹	0.808
n	n	0.8
³³	³³	0.769
w	w	0.7
³²	²¹	0.667
k̚	²⁴	0.667
f	ɸ	0.667
ɬ	ɕ	0.625
e_j	i	0.6
a	a	0.594
w_ɔ	a	0.571
j	j	0.571
k	k	0.545
tʰ	ʨʰ	0.5
tʰ	ʦʰ	0.5
k	ʨ	0.455
i	ə	0.444
ʦʰ	ʦ	0.429
w_ɔ	o	0.429
e	e	0.429
e_j	z̩	0.4
ɬ	s	0.375
k̚	o	0.333
i	i	0.333
j	-	0.321
ʦʰ	ʨʰ	0.286
ʦʰ	ʦʰ	0.286
e	ə	0.286
e	i	0.286
a	ɒ	0.281
h	x	0.278
³³	⁴⁵	0.231
u	z̩	0.231
u	y	0.231
u	u	0.231
i	j_ə	0.222
h	tʰ	0.222
ᵑɡ	ʐ	0.2
ᵑɡ	ɥ	0.2
ᵑɡ	ŋ	0.2
ᵑɡ	nʲ	0.2
ᵑɡ	-	0.2
³²	²⁴	0.2
w	-	0.2
⁵⁵	²⁴	0.192
h	ʨʰ	0.167
f	x	0.167
f	kʰ	0.167
ɵ	t	0.154
u	ə	0.154
u	e	0.154
³²	⁴⁵	0.133
ŋ	ə_n	0.111
h	ɕ	0.111
h	t	0.111
h	kʰ	0.111
j	i	0.107
w	ŋ	0.1
n	j_ẽ	0.1
n	ẽ	0.1
a	ɤ	0.062
a	-	0.062
