Hoisanese	Xiang	probability
ᵑɡ_e	ɤ	1.0
ᵐb	m	1.0
ʦ	ʦ	1.0
ɵ	ə	1.0
ɔ_n	õ	1.0
ŋ	n	1.0
²¹	⁴¹	1.0
²²	¹³	1.0
w_ɔ	a	1.0
v	w	1.0
u_t̚	e	1.0
u_j	y	1.0
t̚_⁵⁵	²⁴	1.0
t̚_³³	²⁴	1.0
t̚_³²	²⁴	1.0
t	ʦ	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	n	1.0
l	l	1.0
j_a	i	1.0
h_w	kʰ	1.0
e_j	i	1.0
a_²²	a_¹³	1.0
a_k̚	ɤ	1.0
a_j	i	1.0
<#_ᵑɡ	<#	1.0
<#_ᵐb	<#_w	1.0
<#	<#_t	1.0
³³	³³	0.805
ɔ	a	0.786
⁵⁵	⁴¹	0.778
w	w	0.762
³²	²¹	0.733
n	n	0.727
j	j	0.708
a	a	0.692
k̚	w	0.667
f	ɸ	0.667
ɬ	ɕ	0.625
ⁿd	nʲ	0.5
ⁿd	l̃	0.5
tʰ	ʨʰ	0.5
tʰ	ʦʰ	0.5
k	ʨ	0.5
k	k	0.5
i	i	0.455
ʦʰ	ʦ	0.429
h	x	0.385
ɬ	s	0.375
i	ə	0.364
ᵑɡ	ʐ	0.333
ᵑɡ	ɥ	0.333
ᵑɡ	nʲ	0.333
k̚	-	0.333
e	j	0.333
h	tʰ	0.308
a	ɒ	0.308
j	-	0.292
ʦʰ	ʨʰ	0.286
ʦʰ	ʦʰ	0.286
n	ẽ	0.273
³²	²⁴	0.267
u	ə	0.267
e	i	0.25
e	e	0.25
⁵⁵	²⁴	0.222
ɔ	o	0.214
u	z̩	0.2
u	y	0.2
u	u	0.2
³³	⁴⁵	0.195
i	j_ə	0.182
f	x	0.167
f	kʰ	0.167
e	ə	0.167
h	ʨʰ	0.154
h	t	0.154
w	-	0.143
u	j	0.133
w	ŋ	0.095
