Hoisanese	Xiang	probability
ᵑɡ_e	ɤ	1.0
ᵐb	m	1.0
ʦ	ʦ	1.0
ɵ	ə	1.0
ɔ_n	õ	1.0
ɔ	a	1.0
ŋ	n	1.0
²¹	⁴¹	1.0
²²	¹³	1.0
w_ɔ	o	1.0
v	w	1.0
u_t̚	e	1.0
u_j	y	1.0
t̚_⁵⁵	²⁴	1.0
t̚_³³	²⁴	1.0
t̚_³²	²⁴	1.0
t	ʦ	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	n	1.0
l	l	1.0
j_³³	⁴⁵	1.0
j_a	i	1.0
h_w	kʰ	1.0
a_²²	a_¹³	1.0
a_k̚	ɤ	1.0
a_j	i	1.0
<#_ᵑɡ	<#	1.0
<#_ᵐb	<#_w	1.0
<#	<#_t	1.0
³³	³³	0.825
⁵⁵	⁴¹	0.778
n	n	0.727
a	a	0.692
³²	²¹	0.688
w	w	0.667
k̚	w	0.667
f	ɸ	0.667
ɬ	ɕ	0.625
j	j	0.607
ⁿd	nʲ	0.5
ⁿd	l̃	0.5
tʰ	ʨʰ	0.5
tʰ	ʦʰ	0.5
k	ʨ	0.5
k	k	0.5
ʦʰ	ʦ	0.429
j	-	0.393
i	i	0.385
ɬ	s	0.375
e	i	0.357
k̚	-	0.333
h	x	0.333
³²	²⁴	0.312
i	ə	0.308
a	ɒ	0.308
ʦʰ	ʨʰ	0.286
ʦʰ	ʦʰ	0.286
e	j	0.286
n	ẽ	0.273
h	tʰ	0.267
ᵑɡ	ʐ	0.25
ᵑɡ	ɥ	0.25
ᵑɡ	ŋ	0.25
ᵑɡ	nʲ	0.25
w	-	0.25
u	ə	0.25
u	y	0.25
⁵⁵	²⁴	0.222
e	e	0.214
u	z̩	0.188
u	u	0.188
³³	⁴⁵	0.175
f	x	0.167
f	kʰ	0.167
i	y	0.154
i	j_ə	0.154
e	ə	0.143
h	ʨʰ	0.133
h	ɕ	0.133
h	-	0.133
u	j	0.125
w	ŋ	0.083
