Hoisanese	Xiang	probability
ᵑɡ_e	ɤ	1.0
ᵐb	m	1.0
ʦ	ʦ	1.0
ɵ	ə	1.0
ɔ_n	õ	1.0
ŋ	n	1.0
²¹	⁴¹	1.0
²²	¹³	1.0
w_ɔ	o	1.0
v	w	1.0
u_t̚	e	1.0
u_j	y	1.0
t̚_⁵⁵	²⁴	1.0
t̚_³³	²⁴	1.0
t̚	-	1.0
t	ʦ	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	n	1.0
l	l	1.0
k̚_⁵⁵	²⁴	1.0
k̚_³²	²⁴	1.0
k̚	w	1.0
j_³³	⁴⁵	1.0
j_a	i	1.0
h_w	kʰ	1.0
a_²²	a_¹³	1.0
a_k̚	ɤ	1.0
a_j	i	1.0
<#_ᵑɡ	<#	1.0
<#_ᵐb	<#_w	1.0
<#_v	<#	1.0
<#	<#_t	1.0
ɔ	a	0.882
⁵⁵	⁴¹	0.808
n	n	0.8
³³	³³	0.791
w	w	0.667
f	ɸ	0.667
³²	²¹	0.647
a	a	0.643
ɬ	ɕ	0.625
j	j	0.571
ⁿd	nʲ	0.5
ⁿd	l̃	0.5
tʰ	ʨʰ	0.5
tʰ	ʦʰ	0.5
k	ʨ	0.5
k	k	0.5
e_j	z̩	0.5
e_j	i	0.5
ʦʰ	ʦ	0.429
j	-	0.429
i	i	0.385
ɬ	s	0.375
³²	²⁴	0.353
e	j	0.333
i	ə	0.308
ʦʰ	ʨʰ	0.286
ʦʰ	ʦʰ	0.286
a	ɒ	0.286
h	x	0.278
ᵑɡ	ʐ	0.25
ᵑɡ	ɥ	0.25
ᵑɡ	ŋ	0.25
ᵑɡ	nʲ	0.25
w	-	0.25
e	i	0.25
e	e	0.25
h	tʰ	0.222
u	ə	0.211
u	y	0.211
n	ẽ	0.2
⁵⁵	²⁴	0.192
h	ʨʰ	0.167
f	x	0.167
f	kʰ	0.167
e	ə	0.167
³³	⁴⁵	0.163
u	z̩	0.158
u	u	0.158
u	-	0.158
i	y	0.154
i	j_ə	0.154
ɔ	o	0.118
h	ɕ	0.111
h	kʰ	0.111
h	-	0.111
u	e	0.105
w	ŋ	0.083
a	-	0.071
