Phone1	Phone2	PMI
<#_t	<#_t	8.981
r_n	ɾ_n	8.908
<#_ˈa	<#_ˈa	8.509
<#_n	<#_n	7.712
s_#>	sː	7.131
ɡ	ɡ	7.106
f	f	6.967
t	<#_t	6.605
d	d	6.597
ˈa_k	ˈa_k	6.436
<#_w	<#_w	6.436
ʎ	ʎː	6.362
<#_r	<#_r	6.272
i_n	ə_n	6.214
ˈa	<#_ˈa	6.181
ɡ	<#_ɡ	6.115
<#_ɡ	<#_ɡ	6.115
n	<#_n	6.009
u	u	5.865
m	mː	5.849
m	m	5.792
s_#>	sː_ə_#>	5.773
ʦ	ʃ	5.588
ˈa_r	ˈɛ_ɾ	5.528
s	s	5.482
v	v	5.451
<#_t	t	5.415
w	<#_w	5.379
<#_p	<#_p	5.329
ˈi	ˈi	5.323
<#_l	<#_l	5.303
ˈo	ˈɔ	5.179
ˈu	ˈu	5.176
p	p	5.16
l	l	5.09
l_#>	lː	4.988
t	t	4.966
t	tː	4.869
e̯ˈa	ˈe	4.856
l	<#_l	4.839
ˈe	ˈe	4.813
r_i	ɾ_ə	4.804
ʎ_u	j_ə	4.733
k	kː	4.727
k	k	4.698
n_i	n_ə	4.653
o̯ˈa	ˈo	4.65
j	j	4.63
<#_ˈa	ˈa	4.619
<#_ɡ	ɡ	4.608
s	sː	4.595
ˈe	ˈɛ	4.578
<#_r	r	4.48
<#_n	n	4.472
ˈɔ	ˈa	4.447
n	n	4.396
p	<#_p	4.393
ˈo	w	4.334
r	r	4.289
ˈa	ˈa	4.277
p	tː	4.237
i	i	4.028
e̯ˈa	ˈi	3.967
<#_p	p	3.897
<#_w	w	3.832
<#_l	l	3.79
r	<#_r	3.789
l_#>	lː_ə_#>	3.69
o̯ˈa	ˈɔ	3.66
r	ɾ	3.657
z	d	3.64
ˈi	ˈɛ	3.618
l	lː	3.612
w	ˈɔ	3.526
r_#>	l	3.42
ˈu_n	ˈu_n	3.268
s	sː_ə_#>	3.237
ʎ	j	3.233
p_t	tː	3.205
ˈu_k	ˈu_kː	3.197
b	v	3.178
ˈe	j	3.105
ˈo	w_ˈɔ	3.088
r_#>	l_ə_#>	2.979
ˈa	ˈɛ	2.975
ʎ	j_ə	2.973
t_ə	t_ə	2.935
<#_m	<#_m	2.935
ˈu	ˈo	2.86
r	l	2.858
ˈe	j_ˈɛ	2.776
w	w	2.775
ə	ə	2.769
<#	<#	2.719
#>	#>	2.719
ˈa_l	ˈa_w	2.566
s	ʃ	2.527
m	<#_m	2.494
i	ə	2.448
ˈi	f_ˈi	2.384
ˈo	ˈu	2.363
l	lː_ə_#>	2.314
n_ʦ	ŋ_k	2.27
p_l	k_j	2.175
<#	<#_n	2.174
<#_m	m	2.154
<#	<#_t	2.036
u	ə	1.977
<#	<#_ˈa	1.954
ʃ	s	1.886
n	ɾ_n	1.881
u	j	1.871
p_#>	p	1.856
w_ˈo	ˈɔ	1.826
k_#>	k	1.727
r	ɾ_n	1.609
k	ˈa_k	1.523
u	j_ə	1.48
r	rː	1.473
ˈa	ˈa_k	1.472
n_#>	n	1.454
<#_z	<#_j	1.423
kʲ	p	1.35
u_#>	ə_#>	1.349
p_#>	p_ə_#>	1.319
n	nː	1.293
i	ə_n	1.152
ˈa	ˈɛ_ɾ	1.093
z	<#_j	1.09
<#	<#_w	1.081
n	ŋ	1.072
<#	<#_l	1.007
n	ə_n	0.987
k_#>	k_ə_#>	0.985
u	ə_#>	0.959
ˈu	ˈɔ	0.934
r_n	ɾ	0.915
<#	<#_p	0.909
r	l_ə_#>	0.885
r_n	n	0.872
<#	<#_r	0.868
u_#>	ə	0.815
<#	<#_ɡ	0.728
l_#>	ə	0.712
r_#>	ə	0.707
r	ˈɛ_ɾ	0.673
ˈa_k	k	0.661
ˈa_r	ˈɛ	0.633
n_#>	n_ə_#>	0.614
<#	<#_j	0.535
ˈu	ˈu_kː	0.514
p	p_ə_#>	0.485
ʎ	ə	0.456
i	ɾ_ə	0.435
ˈa	w	0.412
ˈu	ˈu_n	0.407
w_ə	v_ə	0.353
ʦ	k	0.324
k	k_ə_#>	0.319
n_ʦ	ŋ	0.305
ʦ	ŋ	0.303
#>	ə_#>	0.29
l	w	0.266
i	ɾ	0.261
ˈa_k	ˈa	0.258
p	k	0.231
r_i	ɾ	0.224
ˈa_r	ɾ	0.223
ˈa	ɾ	0.21
r	ˈɛ	0.2
t	t_ə	0.194
ˈa	ˈa_w	0.186
k	ˈu_kː	0.14
ʎ_u	j	0.137
n_i	n	0.113
i_n	n	0.113
r	ɾ_ə	0.107
ˈu_k	kː	0.091
l	j	0.03
n	ˈu_n	0.017
w	ə	-0.015
ə	t_ə	-0.045
<#	<#_m	-0.05
ˈu_n	ˈu	-0.063
t_ə	t	-0.105
ʦ	ŋ_k	-0.14
n	ɾ	-0.169
w	v_ə	-0.181
ˈu_k	ˈu	-0.203
i	n_ə	-0.213
n	ŋ_k	-0.227
p	k_j	-0.228
l	ˈa	-0.249
#>	lː	-0.252
w	v	-0.269
l	k_j	-0.327
#>	sː	-0.376
n	n_ə	-0.378
ə	v_ə	-0.395
l	ˈa_w	-0.403
ˈa_l	ˈa	-0.439
j_n	n	-0.441
n	n_ə_#>	-0.443
r	l_ə	-0.466
r	n	-0.484
ˈa_l	w	-0.506
<#	l	-0.507
<#	p	-0.522
ˈu_n	n	-0.546
l	ə	-0.664
p_l	k	-0.74
j	n	-0.751
<#	ɡ	-0.779
<#	m	-0.831
#>	ə	-0.831
s_#>	#>	-0.881
<#_ˈa	<#	-0.881
<#_t	<#	-0.881
<#_n	<#	-0.881
l	k	-0.892
<#	r	-0.924
l_#>	#>	-0.984
<#_z	<#	-0.984
<#_r	<#	-0.984
<#_l	<#	-0.984
ɡ	<#	-0.987
r_#>	#>	-0.987
<#_ɡ	<#	-0.987
<#_w	<#	-0.991
<#_p	<#	-0.991
p_l	j	-1.001
r_i	ə	-1.008
n_i	ə	-1.008
i_n	ə	-1.008
n	k	-1.043
n_#>	ə	-1.057
<#	n	-1.066
t_ə	ə	-1.074
n_ʦ	k	-1.074
w_ə	ə	-1.076
u_#>	#>	-1.09
p_#>	#>	-1.09
n_#>	#>	-1.09
k_#>	#>	-1.09
<#_m	<#	-1.09
<#_z	j	-1.098
ʎ_u	ə	-1.111
r	ə	-1.141
z	<#	-1.317
#>	k	-1.38
#>	p	-1.389
i	n	-1.411
n	ˈu	-1.426
z	j	-1.431
l	<#	-1.448
u	#>	-1.48
ˈu	n	-1.519
<#	w	-1.523
<#	t	-1.529
m	<#	-1.531
#>	lː_ə_#>	-1.55
#>	l	-1.568
#>	sː_ə_#>	-1.734
k	#>	-1.757
#>	n	-1.792
ˈu	kː	-1.887
p	#>	-1.924
p	<#	-1.927
#>	p_ə_#>	-1.927
<#	ˈa	-1.936
<#	j	-1.986
#>	l_ə_#>	-2.009
w	<#	-2.048
#>	k_ə_#>	-2.122
n	#>	-2.147
ˈi	f	-2.237
l	#>	-2.36
n	ə	-2.367
k_#>	ə	-2.456
k	ˈu	-2.533
n	<#	-2.583
w_ə	v	-2.613
#>	n_ə_#>	-2.632
ə	v	-2.803
r	#>	-3.081
k	ə	-3.122
ˈa	<#	-3.209
t	<#	-3.257
s	#>	-3.417
r	<#	-3.467
ˈa	k	-3.497
k	ˈa	-3.849
s_#>	ə	-4.273
s	ə	-6.809
ə	t	-inf
t	ə	-inf
p_#>	ə	-inf
p	ə	-inf
p	j	-inf
