Megleno-Romanian	Megleno-Romanian	probability
ˈɔ	ˈa	1.0
ʃ	-	1.0
ɲ	ɲ	1.0
ə	ə	1.0
w_ˈo	ˈɔ	1.0
v	v	1.0
s_#>	sː_ə_#>	1.0
r_n	ɾ_n	1.0
r_#>	l_ə_#>	1.0
p_t	tː	1.0
p_l	k_j	1.0
p	p	1.0
n_ʦ	ŋ_k	1.0
n	n	1.0
kʲ	p	1.0
j_n	n	1.0
f	f	1.0
b	v	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	ə_#>	0.939
t	t	0.857
u	ə	0.833
ˈu	ˈu	0.769
m	m	0.769
i	ə	0.759
s	s	0.75
d	d	0.714
ʦ	ʃ	0.7
ˈi	ˈi	0.667
k	k	0.667
<#	<#_f	0.667
ˈa	ˈa	0.636
ʎ	j	0.6
z	-	0.6
j	j	0.571
e̯ˈa	ˈe	0.571
r	ɾ	0.562
ˈe	j_ˈɛ	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
w	v	0.5
w	-	0.5
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈo	0.5
l	l	0.5
j	-	0.429
e̯ˈa	ˈi	0.429
ˈo	w_ˈɔ	0.4
ʎ	ʎː	0.4
z	d	0.4
ˈa	ˈɛ	0.364
ˈo	ˈu	0.333
ˈe	ˈe	0.333
<#	<#_p	0.333
k	kː	0.292
l	-	0.286
d	-	0.286
s	ʃ	0.25
ˈu	ˈo	0.231
m	mː	0.231
l	lː	0.214
ʦ	-	0.2
ˈi	ˈɛ	0.167
ˈi	j_ˈɛ	0.167
ˈe	ˈɛ	0.167
u	u	0.167
r	r	0.156
t	-	0.143
ˈo	ˈɔ	0.133
ˈo	-	0.133
i	i	0.103
ʦ	dː	0.1
r	-	0.094
i	ɾ	0.069
i	-	0.069
r	ə	0.062
r	rː	0.062
r	l	0.062
#>	sː_ə_#>	0.061
