Megleno-Romanian	Neapolitan	probability
ˈɔ_j	ˈa	1.0
ˈɔ	ˈa	1.0
ˈa_r	ˈɛ_ɾ	1.0
ʦ	ʃ	1.0
ʃ	s	1.0
ɲ	j	1.0
ɡ	ɡ	1.0
ə	ə	1.0
z	d	1.0
w	v	1.0
v	v	1.0
u	ə	1.0
t	t	1.0
s_#>	sː_ə_#>	1.0
r_n	ɾ_n	1.0
r_#>	l_ə_#>	1.0
p_t	tː	1.0
p_l	k_j	1.0
p_#>	p_ə_#>	1.0
p	p	1.0
l_#>	lː_ə_#>	1.0
l	w	1.0
kʲ	p	1.0
f	f	1.0
b	v	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	0.933
n	n	0.818
i	ə	0.806
m	m	0.769
ˈa	ˈa	0.765
s	s	0.75
k	k	0.72
ˈu	ˈu	0.714
d	d	0.714
j	j	0.667
ʎ	j	0.636
r	ɾ	0.593
e̯ˈa	ˈe	0.571
ˈi	ˈi	0.5
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈo	0.5
<#_w	<#_w	0.5
<#_w	<#	0.5
ˈo	w_ˈɔ	0.467
e̯ˈa	ˈi	0.429
ʎ	ʎː	0.364
j	-	0.333
ˈu	ˈo	0.286
ˈe	ˈɛ	0.286
ˈe	ˈe	0.286
ˈe	j_ˈɛ	0.286
d	ɾ	0.286
k	kː	0.28
ˈo	ˈɔ	0.267
ˈo	ˈu	0.267
s	ʃ	0.25
ˈa	ˈɛ	0.235
m	mː	0.231
ˈi	ˈɛ	0.167
ˈi	j_ˈɛ	0.167
ˈi	f_ˈi	0.167
r	r	0.148
ˈe	-	0.143
i	i	0.129
r	-	0.111
n	ŋ	0.091
n	nː	0.091
r	rː	0.074
r	l	0.074
#>	o_#>	0.067
i	-	0.065
