Megleno-Romanian	Neapolitan	probability
ˈɔ	ˈa	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
ə	ə	1.0
w_ˈo	ˈɔ	1.0
v	v	1.0
s_#>	sː_ə_#>	1.0
r_n	ɾ_n	1.0
p_t	tː	1.0
p_l	k_j	1.0
p	p	1.0
n_ʦ	ŋ_k	1.0
n	n	1.0
j_n	n	1.0
f	f	1.0
b	v	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_p	1.0
#>	ə_#>	0.933
t	t	0.857
u	ə	0.833
i	ə	0.828
ʦ	ʃ	0.778
m	m	0.769
s	s	0.75
d	d	0.714
k	k	0.696
l	l	0.692
ˈu	ˈu	0.667
j	j	0.667
ˈa	ˈa	0.65
ʎ	j	0.6
z	-	0.6
e̯ˈa	ˈe	0.571
r	ɾ	0.531
ˈi	ˈi	0.5
w	v	0.5
w	-	0.5
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈo	0.5
ˈo	w_ˈɔ	0.462
e̯ˈa	ˈi	0.429
ʎ	ʎː	0.4
z	d	0.4
ˈo	ˈu	0.385
ˈa	ˈɛ	0.35
ˈe	ˈe	0.333
ˈe	j_ˈɛ	0.333
j	-	0.333
k	kː	0.304
d	-	0.286
s	ʃ	0.25
m	mː	0.231
ʦ	-	0.222
ˈu	ˈo	0.2
ˈi	ˈɛ	0.167
ˈi	j_ˈɛ	0.167
ˈi	f_ˈi	0.167
ˈe	ˈɛ	0.167
ˈe	-	0.167
u	u	0.167
r	r	0.156
ˈo	ˈɔ	0.154
l	w	0.154
l	-	0.154
t	-	0.143
ˈu	-	0.133
i	i	0.103
r	l_ə	0.094
r	-	0.094
i	-	0.069
#>	sː_ə_#>	0.067
r	rː	0.062
r	l	0.062
