Megleno-Romanian	Neapolitan	probability
ˈɔ	ˈa	1.0
ʦ	ʃ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə	ə	1.0
z	d	1.0
w_ˈo	ˈɔ	1.0
w	v	1.0
v	v	1.0
s_#>	sː_ə_#>	1.0
r_n	ɾ_n	1.0
p_t	tː	1.0
p_l	k_j	1.0
p	p	1.0
n_ʦ	ŋ_k	1.0
kʲ	p	1.0
j_n	n	1.0
f	f	1.0
d	d	1.0
b	v	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#_j	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
t	t	0.857
u	ə	0.846
n	n	0.81
i	ə	0.788
m	m	0.769
s	s	0.75
k	k	0.708
j	j	0.667
ˈa	ˈa	0.652
l	l	0.6
ˈu	ˈu	0.588
e̯ˈa	ˈe	0.571
ʎ	j	0.556
r	ɾ	0.529
ˈo	w_ˈɔ	0.5
ˈi	ˈi	0.5
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈo	0.5
ˈe	j_ˈɛ	0.455
ʎ	ʎː	0.444
e̯ˈa	ˈi	0.429
ˈo	ˈu	0.357
ˈa	ˈɛ	0.348
ˈi	ˈɛ	0.333
j	-	0.333
k	kː	0.292
ˈe	ˈɛ	0.273
ˈe	ˈe	0.273
l	lː	0.267
s	ʃ	0.25
ˈu	ˈo	0.235
m	mː	0.231
ˈu	ˈɔ	0.176
ˈi	f_ˈi	0.167
u	u	0.154
r	r	0.147
r	l	0.147
ˈo	ˈɔ	0.143
t	-	0.143
l	w	0.133
i	i	0.121
r	-	0.118
n	nː	0.095
n	-	0.095
i	-	0.091
r	rː	0.059
