Megleno-Romanian	Neapolitan	probability
ˈɔ	ˈa	1.0
ˈa_r	ˈɛ_ɾ	1.0
ʃ	-	1.0
ɲ	j	1.0
ɡ	ɡ	1.0
ə	ə	1.0
z	d	1.0
w	v	1.0
v	v	1.0
t	t	1.0
s_#>	sː_ə_#>	1.0
r_n	ɾ_n	1.0
r_#>	l_ə_#>	1.0
p_t	tː	1.0
p_l	k_j	1.0
p	p	1.0
l_#>	lː_ə_#>	1.0
j_n	n	1.0
i_n	ə_n	1.0
f	f	1.0
d	d	1.0
b	v	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_p	1.0
#>	ə_#>	0.879
n	n	0.875
u	ə	0.846
ˈa	ˈa	0.8
l	l	0.778
m	m	0.769
ʦ	ʃ	0.75
s	s	0.75
i	ə	0.741
ˈu	ˈu	0.714
k	k	0.654
ʎ	j	0.6
r	ɾ	0.586
e̯ˈa	ˈe	0.571
ˈi	ˈi	0.538
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈo	0.5
j	j	0.5
j	-	0.5
<#_w	<#_w	0.5
<#_w	<#	0.5
ˈo	w_ˈɔ	0.467
e̯ˈa	ˈi	0.429
ʎ	ʎː	0.4
ˈe	ˈe	0.385
ˈe	j_ˈɛ	0.385
ˈu	ˈo	0.286
k	kː	0.269
ˈo	ˈɔ	0.267
ˈo	ˈu	0.267
ʦ	-	0.25
s	ʃ	0.25
ˈe	ˈɛ	0.231
m	mː	0.231
l	w	0.222
ˈa	ˈɛ	0.2
r	r	0.172
ˈi	ˈɛ	0.154
ˈi	j_ˈɛ	0.154
ˈi	f_ˈi	0.154
u	u	0.154
i	i	0.148
n	nː	0.125
i	-	0.111
r	-	0.103
k	ɾ	0.077
r	rː	0.069
r	l	0.069
#>	sː_ə_#>	0.061
#>	l_ə_#>	0.061
