Megleno-Romanian	Neapolitan	probability
ˈɔ_n	ˈa_n	1.0
ˈɔ	ˈa	1.0
ˈi	ˈi	1.0
ˈa_r	ˈɛ_ɾ	1.0
ˈa	ˈa	1.0
ʎ_u	ʎː	1.0
ʎ	ʎː	1.0
ə_#>	ə_#>	1.0
w	v	1.0
u_#>	#>	1.0
s	s	1.0
r_n	ɾ_n	1.0
r_#>	l_ə_#>	1.0
p_t	tː	1.0
p_#>	p_ə_#>	1.0
p	p	1.0
m_#>	mː_ə_#>	1.0
m	m	1.0
l_#>	lː_ə_#>	1.0
k_ʎ	kː_j	1.0
j_n	n	1.0
j	-	1.0
i_n	ə_n	1.0
i_#>	#>	1.0
d	ɾ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʃ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈo	<#_ˈɔ	1.0
<#_w	<#_w	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
#>	ə_#>	0.956
k	k	0.8
b	v	0.714
u	-	0.667
n	n	0.636
t	t	0.625
<#_s	<#_s	0.625
ˈi_n	ˈɛ_n	0.6
ʦ	ʃ	0.6
i	i	0.6
ˈo	w_ˈɔ	0.583
ˈe	j_ˈɛ	0.583
o̯ˈa	ˈo	0.571
e̯ˈa	ˈe	0.571
ˈu	ˈu	0.533
l	w	0.5
l	-	0.5
<#_z	<#_j	0.5
<#_z	<#_d	0.5
r	ɾ	0.444
o̯ˈa	ˈɔ	0.429
e̯ˈa	ˈi	0.429
ˈo	ˈu	0.417
ˈi_n	n	0.4
ʦ	k	0.4
i	-	0.4
<#_s	<#_ʃ	0.375
u	u	0.333
<#	<#_p	0.3
<#	<#_f	0.3
b	w	0.286
ˈu	ˈo	0.267
ˈe	ˈe	0.25
ˈu	ˈɔ	0.2
k	kː	0.2
<#	<#_j	0.2
<#	<#_a	0.2
t	t_ə	0.188
t	-	0.188
r	ɾ_ə	0.185
n	ŋ	0.182
n	nː_ə	0.182
ˈe	-	0.167
r	r	0.148
r	-	0.148
r	l_ə	0.074
