Megleno-Romanian	Neapolitan	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	k_j	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_w	1.0
<#_w_ˈo	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
b	v	1.0
d	ɾ	1.0
i_n	ə_n	1.0
j	j	1.0
k	k	1.0
k_ʎ	kː_j	1.0
p	p	1.0
p_t	tː	1.0
r_#>	l_ə	1.0
r_i	l	1.0
r_n	ɾ_n	1.0
u_#>	#>	1.0
w	v	1.0
ʎ	ʎː	1.0
ʎ_u	ʎː	1.0
ˈa_r	ˈɛ_ɾ	1.0
ˈi	ˈi	1.0
ˈɔ_j_n	ˈa_n	1.0
ˈɔ_n	ˈa_n	1.0
n	ŋ	0.231
ˈe	ˈe	0.231
<#	<#_a	0.182
<#	<#_j	0.182
n	n	0.462
r	ɾ_ə	0.192
ˈa	ˈa	0.882
ˈe	j_ˈɛ	0.462
<#	<#_p	0.273
i	ə	0.333
i	i	0.333
i	-	0.333
l	lː	0.333
l	-	0.333
l	w	0.333
s	sː	0.333
u	u	0.333
ˈo	ˈɔ	0.143
ˈu	ˈo	0.333
#>	ə_#>	0.964
<#	<#_f	0.364
m	mː	0.4
n	nː_ə	0.154
n	-	0.154
r	r	0.154
r	-	0.154
ʦ	k	0.4
ˈe	-	0.154
ˈe	ˈɛ	0.154
ˈi_n	n	0.4
<#_s	<#_ʃ	0.375
<#_s	<#_s	0.625
<#_z	<#_d	0.5
<#_z	<#_j	0.5
e̯ˈa	ˈi	0.5
e̯ˈa	ˈe	0.5
i_#>	ə_#>	0.435
i_#>	#>	0.565
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈo	0.5
r	ɾ	0.5
t	t	0.625
ə_#>	#>	0.065
ə_#>	ə_#>	0.935
ˈo	w_ˈɔ	0.5
m	m	0.6
ʦ	ʃ	0.6
ˈi_n	ˈɛ_n	0.6
s	s	0.667
u	-	0.667
ˈo	ˈu	0.357
ˈu	ˈu	0.667
t	-	0.188
t	t_ə	0.188
ˈa	ˈɛ	0.118
