Megleno-Romanian	Neapolitan	probability
ˈɔ	ˈa	1.0
ʦ	ʃ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə	ə	1.0
z	d	1.0
w_ˈo	ˈɔ	1.0
w	v	1.0
v	v	1.0
t	t	1.0
s_#>	sː_ə_#>	1.0
p_t	tː	1.0
p_l	k_j	1.0
p	p	1.0
n_ʦ	ŋ_k	1.0
kʲ	p	1.0
j_n	n	1.0
f	f	1.0
d	d	1.0
b	v	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#_j	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
n	n	0.9
u	ə	0.846
i	ə	0.806
m	m	0.769
s	s	0.75
ˈu	ˈu	0.714
k	k	0.708
j	j	0.667
ˈa	ˈa	0.652
ʎ	j	0.6
l	l	0.6
r	ɾ	0.571
e̯ˈa	ˈe	0.571
ˈo	w_ˈɔ	0.5
ˈi	ˈi	0.5
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈo	0.5
e̯ˈa	ˈi	0.429
ˈe	j_ˈɛ	0.417
ʎ	ʎː	0.4
ˈo	ˈu	0.357
ˈa	ˈɛ	0.348
ˈe	ˈe	0.333
j	-	0.333
k	kː	0.292
ˈu	ˈo	0.286
l	lː	0.267
ˈe	ˈɛ	0.25
s	ʃ	0.25
m	mː	0.231
ˈi	ˈɛ	0.167
ˈi	j_ˈɛ	0.167
ˈi	f_ˈi	0.167
u	u	0.154
ˈo	ˈɔ	0.143
r	r	0.143
l	w	0.133
i	i	0.129
n	nː	0.1
r	l_ə	0.086
r	-	0.086
i	-	0.065
r	rː	0.057
r	l	0.057
