Megleno-Romanian	Neapolitan	probability
ˈɔ	ˈa	1.0
ˈi_ʦ	ʦ	1.0
ʧ	-	1.0
ʤ	ɲː	1.0
ʒ	ʤ	1.0
ʎ_u	j_ə	1.0
ʃ	-	1.0
ɲ	ɲ	1.0
ə	ə	1.0
ɔ	ˈa	1.0
ŋ	-	1.0
v	v	1.0
p_t	tː	1.0
p_l	k_j	1.0
p	p	1.0
n_ʦ	ŋ_k	1.0
l	-	1.0
kʲ	p	1.0
j_n	n	1.0
f	f	1.0
e	ə	1.0
n	n	0.902
s	s	0.803
i	ə	0.779
t	t	0.758
b	v	0.74
d	d	0.723
k	k	0.686
w	v	0.679
m	m	0.678
z	d	0.673
u	ə	0.672
ʦ	ʃ	0.643
r	ɾ	0.639
ˈu	ˈu	0.594
ʎ	ʎː	0.588
ˈa	ˈa	0.541
ɡ	ɡ	0.518
ˈi	ˈi	0.511
e̯ˈa	ˈe	0.509
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈo	0.5
j	j	0.492
e̯ˈa	ˈi	0.491
ɡ	-	0.482
ˈa	ˈɛ	0.459
j	-	0.419
ʎ	j	0.412
ˈo	w_ˈɔ	0.37
u	u	0.328
z	ʦː	0.327
w	-	0.321
ˈo	ˈɔ	0.315
ˈo	ˈu	0.315
k	kː	0.295
ˈe	ˈe	0.287
ˈe	j_ˈɛ	0.277
d	ɾ	0.277
b	b	0.26
ˈu	ˈo	0.249
t	-	0.242
ˈe	ˈɛ	0.229
ˈe	ˈi	0.207
s	ʃ	0.197
ʦ	dː	0.184
m	mː	0.179
ʦ	t	0.173
ˈi	ˈɛ	0.163
ˈi	ˈe	0.163
ˈi	j_ˈɛ	0.163
ˈu	ˈɔ	0.157
i	i	0.145
r	l	0.143
m	-	0.143
n	nː	0.098
r	r	0.093
j	ʤː	0.089
r	-	0.08
i	-	0.076
