Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.737	4.811
#>	t_#>	1.322	4.811
<#_a	<#	1.0	4.811
<#_a	<#_a	1.0	4.811
<#_e	<#	0.0	4.811
<#_l	<#_l	0.0	4.811
<#_n	<#_n	0.0	4.811
<#_o	<#_u	0.0	4.811
<#_t	<#_t	0.0	4.811
<#_ɡ	<#_ɡ	0.0	4.811
<#_ˈa	<#_ˈa	0.0	4.811
a	a	0.061	4.811
a	-	4.605	4.811
a_#>	#>	0.0	4.811
b	v	0.957	4.811
b	b	1.585	4.811
b	-	2.722	4.811
d	d	0.0	4.811
e	-	2.07	4.811
e	e	2.07	4.811
e	i	2.807	4.811
e	a	3.392	4.811
e	u	3.392	4.811
e	ˈe	3.392	4.811
e	ˈi	3.392	4.811
e_#>	#>	0.0	4.811
f	f	0.0	4.811
i	i	1.0	4.811
i	-	2.0	4.811
i	e	2.0	4.811
j	-	1.0	4.811
j	j	2.0	4.811
j	ˈɛ	2.0	4.811
j_t	t	0.0	4.811
j_ˈe	ˈɛ	0.322	4.811
j_ˈe	ˈe	2.322	4.811
k	k	0.0	4.811
k_l	ʧ	0.0	4.811
l	l	0.788	4.811
l	j	1.663	4.811
l	w	3.248	4.811
l_#>	l_#>	0.0	4.811
m	m	0.0	4.811
n	ŋ	0.791	4.811
n	n	1.244	4.811
n_#>	#>	0.0	4.811
n_o_#>	ŋ_#>	0.0	4.811
o	u	1.322	4.811
o	-	2.322	4.811
o	l	2.322	4.811
o	ŋ	2.322	4.811
o_#>	#>	0.0	4.811
o_l	u_l	0.0	4.811
o_s	j	0.0	4.811
p	p	0.1	4.811
p	v	3.907	4.811
p_l	p_j	0.0	4.811
r	r	0.0	4.811
s	s	0.193	4.811
s	-	3.737	4.811
s	j	4.322	4.811
s_a	z_a	0.0	4.811
t	t	0.115	4.811
t	s	3.7	4.811
u	u	0.0	4.811
w	ˈø	0.0	4.811
w_#>	v_#>	0.0	4.811
w_ˈa	w_ˈa	0.0	4.811
w_ˈe	ˈɔ	1.322	4.811
w_ˈe	ˈø	1.474	4.811
w_ˈe	ˈu	2.059	4.811
ð	-	1.28	4.811
ð	d	1.28	4.811
ð	t	2.503	4.811
ŋ	ŋ	0.0	4.811
ɡ	ɡ	0.737	4.811
ɡ	k	1.322	4.811
ɣ	ɡ	0.737	4.811
ɣ	-	1.322	4.811
ɲ	ɲ	0.0	4.811
ɾ	r	0.148	4.811
ɾ	e	4.358	4.811
ɾ	ˈe	4.358	4.811
ɾ_#>	#>	0.0	4.811
ɾ_e	e_r	1.0	4.811
ɾ_e	r	1.0	4.811
ɾ_e_#>	#>	0.0	4.811
ɾ_t	r_t	0.0	4.811
ɾ_ˈa	r_ˈa	0.0	4.811
ɾ_ˈe	r_ˈe	0.0	4.811
ɾ_β	r_b	0.0	4.811
ʃ	s	0.0	4.811
ʎ	j	1.0	4.811
ʎ	l	1.0	4.811
ʎ_o_#>	j_#>	0.0	4.811
ʝ	-	1.0	4.811
ʝ	d	1.0	4.811
ʧ	ʤ	0.0	4.811
ˈa	ˈa	0.0	4.811
ˈa_ɾ	ˈe	0.0	4.811
ˈa_β	ˈɔ	0.0	4.811
ˈe	ˈɛ	1.107	4.811
ˈe	ˈe	1.807	4.811
ˈe	ˈi	3.222	4.811
ˈe	e	3.807	4.811
ˈe	j	3.807	4.811
ˈe_j	ˈɛ	0.0	4.811
ˈe_n	ŋ_t	0.0	4.811
ˈe_ɾ	e	1.415	4.811
ˈe_ɾ	ˈe	1.415	4.811
ˈe_ɾ	ˈɛ_j	2.0	4.811
ˈe_β	v	0.0	4.811
ˈi	ˈi	0.111	4.811
ˈi	-	3.755	4.811
ˈi_ɾ	e	0.0	4.811
ˈo	ˈu	0.644	4.811
ˈo	ˈɔ	1.474	4.811
ˈo_ɾ	ˈu_r	0.0	4.811
ˈu	ˈy	0.436	4.811
ˈu	ˈu	1.939	4.811
β	v	0.322	4.811
β	b	2.322	4.811
β_a	v_a	0.0	4.811
θ	s	0.485	4.811
θ	z	2.807	4.811
θ	ʧ	2.807	4.811
θ_#>	z_#>	0.0	4.811
