Phone1	Phone2	PMI
a_m	a_m	10.644
ɾ_t	r_t	10.432
<#_ɡ	<#_ɡ	10.008
β_a	v_a	10.005
a_β	a_v	10.005
s_ˈe	s_ˈe	9.977
w_ˈa	w_ˈa	9.921
ɾ_ˈa	r_ˈa	9.797
p_ˈu	p_ˈu	9.644
ɡ	<#_ɡ	9.513
<#_r	<#_r	9.106
<#_t	<#_t	9.073
l_ˈa	j_ˈa	8.988
r	<#_r	8.985
<#_ˈa	<#_ˈa	8.911
ʎ_a	j_a	8.888
ɣ	ɡ_#>	8.473
p_l	p_j	8.195
<#_n	<#_n	8.189
ɲ	ɲ	8.074
l_#>	l_#>	7.913
<#_l	<#_l	7.715
p_ˈi	p_ˈi	7.1
b_ˈa	b_ˈa	7.091
ˈo_l	ˈu_l	7.083
<#_o	<#_u	7.083
ɡ	ɡ	6.957
<#_ɡ	ɡ	6.873
k_o_#>	k_#>	6.849
ʧ	ʤ	6.84
<#_θ	<#_s	6.739
ɾ_ˈe	r_ˈe	6.732
<#_a	<#_a	6.66
t	<#_t	6.634
ɣ	ɡ	6.615
ˈo_ɾ	ˈu_r	6.582
β_ɾ	v_r	6.5
k	k_#>	6.436
s_ˈa	s_ˈa	6.424
ˈe_s	ˈɔ_s	6.417
u	u	6.396
i	i	6.396
e_n	ˈi_n	6.385
<#_w	<#_ˈø	6.324
ʃ_ˈe	s_e	6.202
d	d	6.104
f	f	6.023
n	<#_n	5.999
l	<#_l	5.993
ʎ	j_#>	5.927
ˈu	ˈy	5.914
m	m	5.905
ɣ_o_#>	ɡ_#>	5.873
<#_m	<#_m	5.839
ˈe_n	ˈu_n	5.787
θ_#>	z_#>	5.669
ɾ_a	r_a	5.633
n	n_#>	5.602
p	p	5.483
<#_n	n	5.413
ʎ	l_#>	5.403
b	b	5.27
ˈi	ˈi	5.19
ˈa	<#_ˈa	5.171
θ	z	5.109
ˈe_l	ˈɛ_j	5.073
ŋ	ŋ	5.073
θ	<#_s	5.054
l_#>	l	5.035
<#_l	l	5.035
ð	d	4.984
k	k	4.958
β	v	4.929
m	<#_m	4.927
<#_t	t	4.924
ˈo	ˈu	4.909
t	t	4.866
<#_b	<#_v	4.858
<#_ˈa	ˈa	4.778
θ	z_#>	4.714
w	w	4.591
n	ŋ_#>	4.573
l	l_#>	4.491
l	l	4.485
r	r	4.463
<#_r	r	4.463
<#_o	u	4.448
n_o_#>	n_#>	4.432
ʃ	s	4.427
<#_θ	s	4.427
ˈo	ˈɔ	4.408
ɾ	r_#>	4.383
p	p_#>	4.379
s	s	4.371
n	n	4.35
ˈa	ˈa	4.335
w	ˈø	4.281
ɾ_e	e_r	4.212
j	ˈɛ	4.178
θ_#>	z	4.152
p_o_#>	p_#>	4.096
a	a	4.067
b	<#_v	4.054
w_ˈa	w	4.01
w	<#_ˈø	3.991
ʎ	j	3.918
<#_m	m	3.917
<#_w	ˈø	3.91
ɾ_o_#>	r_#>	3.899
