Aragonese	Piedmontese	probability
θ_ˈi	ˈi	1.0
θ_#>	z_#>	1.0
ˈo_ɾ_#>	ˈu_r_#>	1.0
ˈi_ɾ_#>	e_#>	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi	ˈi	1.0
ˈe_ɾ_#>	ˈɛ_j_#>	1.0
ˈe_ŋ_ɡ	ŋ_ɡ	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_j_t	ˈɛ_t	1.0
ˈe_j_#>	j_t_#>	1.0
ˈa_β	ˈɔ	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_l	ˈa_w	1.0
ʧ	ʤ	1.0
ʝ	-	1.0
ʎ_o_#>	j_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o_#>	r_#>	1.0
ɾ_e	e_r	1.0
ɲ	ɲ	1.0
ɣ_o_#>	ɡ_#>	1.0
ŋ	ŋ	1.0
w_ˈe_ɾ	ˈɔ_r	1.0
w_ˈa	w_ˈa	1.0
u_s	ˈu	1.0
u	u	1.0
t_o_#>	t_#>	1.0
t_e	t	1.0
s_t	s_t	1.0
s_p	p	1.0
s_o_#>	s_#>	1.0
s_k	s_k	1.0
s_a	z_a	1.0
s_#>	#>	1.0
s	-	1.0
r	r	1.0
p_o_#>	p_#>	1.0
p	v	1.0
o_l	u_l	1.0
n_t	ŋ_t	1.0
m_b_ɾ	m	1.0
m_b	m	1.0
m	m	1.0
l_o_#>	l_#>	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	s	1.0
j_#>	e_#>	1.0
d	d	1.0
a_β	a_v	1.0
a_ɾ	ˈa	1.0
a_ð	a_d	1.0
a_#>	a_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈe	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#	<#_s	1.0
ˈa	ˈa	0.857
o_#>	#>	0.857
j_ˈe	ˈɛ	0.818
θ	s	0.8
ɾ	r	0.758
ˈu	ˈy	0.75
β	v	0.722
ˈo	ˈu	0.696
w_#>	#>	0.667
t	t	0.667
l	j	0.647
<#_b	<#_v	0.645
ɾ_#>	e_#>	0.643
n_o_#>	ŋ_#>	0.636
e	-	0.63
a	a	0.619
j	-	0.6
<#_a	<#	0.571
n	n	0.55
ʎ	l	0.5
ʎ	j	0.5
ɾ_ˈe	r_ˈɛ	0.5
ɾ_ˈe	r_ˈe	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
ɡ	k	0.5
ɡ	-	0.5
i	i	0.5
<#_a	<#_a	0.429
o	u	0.417
n_#>	ŋ_#>	0.417
ˈe	ˈɛ	0.4
w_ˈe	ˈø	0.381
a	-	0.381
n_o_#>	n_#>	0.364
ð	d	0.357
ð	-	0.357
<#_b	<#_b	0.355
n	ŋ	0.35
w_ˈe	ˈu	0.333
w_#>	v_#>	0.333
n_#>	ŋ_t_#>	0.333
ˈo	ˈɔ	0.304
ð	t	0.286
w_ˈe	ˈɔ	0.286
β	b	0.278
ˈu	ˈu	0.25
o	-	0.25
n_#>	n_#>	0.25
i	e	0.25
i	-	0.25
ɾ	-	0.242
ˈe	ˈe	0.24
ˈe	-	0.24
l	l	0.235
ɾ_#>	ˈe_#>	0.214
θ	z	0.2
t	-	0.2
j	ˈi	0.2
j	j	0.2
e	e	0.185
j_ˈe	ˈe	0.182
o	ˈɔ	0.167
o	j	0.167
ɾ_#>	r_#>	0.143
t	s	0.133
ˈe	ˈi	0.12
l	a	0.118
e	i	0.111
n	ɲ	0.1
ˈa	-	0.086
o_#>	s_#>	0.086
e	a	0.074
ˈa	d	0.057
o_#>	ŋ_#>	0.057
