Aragonese	Piedmontese	probability
<#	<#_s	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈe	<#_ˈø	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʤ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
a_m	a_m	1.0
a_ð	a_d	1.0
a_ɾ	ˈa	1.0
a_β	a_v	1.0
d_o	d	1.0
j_#>	e	1.0
j_ʃ	s	1.0
j_ˈe	ˈɛ	1.0
j_ˈe_r	ˈɛ_r	1.0
k_o_#>	k_#>	1.0
l_#>	l_#>	1.0
l_o_#>	l_#>	1.0
m	m	1.0
m_b_ɾ	m	1.0
n_t	ŋ_t	1.0
o_l	u_l	1.0
p	v	1.0
p_o	p_#>	1.0
s	-	1.0
s_#>	#>	1.0
s_a	z_a	1.0
s_k	s_k	1.0
s_p	p	1.0
s_t	s_t	1.0
t_o_#>	t_#>	1.0
u	u	1.0
u_s_ˈa_t	ˈu	1.0
w_#>	v_#>	1.0
w_ˈa	w_ˈa	1.0
w_ˈe_ɾ	ˈɔ_r	1.0
ŋ	ŋ	1.0
ɣ_o_#>	ɡ_#>	1.0
ɲ	ɲ	1.0
ɲ_o_#>	ɲ_#>	1.0
ɾ_e	e_r	1.0
ɾ_o_#>	r_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ʎ_o	j_#>	1.0
ʎ_o_#>	l_#>	1.0
ʝ	-	1.0
ʧ	ʤ	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈa_β	ˈɔ	1.0
ˈe_j	ˈɛ	1.0
ˈe_j_#>	j_t	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_ŋ_ɡ	ŋ_ɡ	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi_ɾ_#>	e_#>	1.0
θ_#>	z_#>	1.0
θ_ˈi	ˈi	1.0
<#_a	<#	0.571
a	-	0.421
e	e	0.161
l	ʧ	0.091
l	a	0.091
l	j	0.591
w_ˈe	ˈø	0.381
ˈo	ˈu	0.731
<#_ˈa	<#	0.222
o	u	0.192
o_#>	ŋ_#>	0.222
ɾ	-	0.222
ɾ	r	0.722
β	v	0.722
θ	z	0.2
j	-	0.833
n_#>	ŋ_t	0.333
w_ˈe	ˈu	0.333
ð	-	0.353
ð	d	0.353
ˈe	ˈe	0.423
ˈi	-	0.13
n_o_#>	n_#>	0.364
ð	t	0.294
ˈe	-	0.154
ˈe_ɾ_#>	ˈɛ_j	0.4
<#_b	<#_b	0.355
<#_b	<#_v	0.645
e	a	0.065
i	e	0.25
i	-	0.25
i	i	0.5
k	<#	0.25
k	k	0.75
n_#>	n_#>	0.25
t	-	0.125
t	s	0.125
t	t	0.75
ɡ	k	0.5
ɡ	-	0.5
ɣ	ɡ	0.375
ɣ	-	0.625
ɾ_#>	r_#>	0.385
ɾ_#>	e_#>	0.615
ɾ_ˈe	r_ˈe	0.5
ɾ_ˈe	r_ˈɛ	0.5
ʎ	l	0.25
ʎ	j	0.75
ˈe	ˈi	0.115
ˈu	ˈu	0.25
ˈu	ˈy	0.75
n_o_#>	ŋ_#>	0.636
w_ˈe	ˈɔ	0.286
ɾ	n	0.056
ˈe_ɾ_#>	ˈe	0.6
e	i	0.097
e	-	0.677
j	ˈi	0.167
l	l	0.227
n	ɲ	0.087
n	-	0.087
n_#>	ŋ_#>	0.417
o	i	0.077
o	ˈɔ	0.077
o	j	0.077
o	-	0.577
ˈi	ˈi	0.87
<#_ˈa	<#_ˈa	0.778
n	ŋ	0.348
n	n	0.478
o_#>	s_#>	0.778
ˈe	ˈɛ	0.308
β	b	0.278
θ	s	0.8
<#_a	<#_a	0.429
a	a	0.579
ˈo	ˈɔ	0.269
