Aragonese	Piedmontese	probability
ˈi_ɾ	e	1.0
ˈe_n	ŋ_t	1.0
ˈa_ɾ	ˈe	1.0
ʎ_a	j_a	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	e_r	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
u	u	1.0
r	r	1.0
p_ˈu	p_ˈu	1.0
p_l	p_j	1.0
m_b	m	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	t	1.0
f	f	1.0
d	d	1.0
b_e	v	1.0
a_β	a_v	1.0
ˈa	ˈa	0.971
a	a	0.953
ˈi	ˈi	0.907
p	p	0.876
j_ˈe	ˈɛ	0.853
ɾ	r	0.839
t	t	0.839
ʧ	ʤ	0.792
β	v	0.789
ʝ	-	0.783
ʎ	l	0.768
s	s	0.749
ˈu	ˈy	0.729
θ	z	0.71
ˈo	ˈu	0.683
n	ŋ	0.602
l	l	0.595
w	-	0.586
ð	-	0.585
j	-	0.58
ˈe_ɾ	e	0.571
b	v	0.554
ɣ	-	0.55
ˈe_j	ˈɛ	0.547
ɡ	ɡ	0.509
ˈe	ˈɛ	0.488
e	-	0.459
ˈe_j	j_t	0.453
ɣ	ɡ	0.45
b	b	0.446
i	-	0.441
ˈe_ɾ	ˈe	0.429
ð	d	0.415
w	ˈø	0.414
n	n	0.398
w_ˈe	ˈɔ	0.387
o	-	0.345
o	u	0.33
i	i	0.321
ˈo	ˈɔ	0.317
w_ˈe	ˈø	0.311
ˈe	ˈe	0.306
w_ˈe	ˈu	0.303
θ	s	0.29
ɡ	k	0.248
j	ˈɛ	0.247
ɡ	-	0.243
i	e	0.238
ʎ	j	0.232
ʝ	dː	0.217
β	b	0.211
ʧ	-	0.208
e	e	0.207
l	j	0.183
s	-	0.18
l	-	0.177
j	j	0.173
ˈu	-	0.148
j_ˈe	ˈe	0.147
o	r	0.145
p	v	0.124
e	ˈi	0.124
ˈu	ˈu	0.123
e	a	0.112
ˈe	-	0.098
e	ˈe	0.098
t	s	0.094
ˈi	-	0.093
o	ŋ	0.091
o	l	0.091
ɾ	j	0.086
t	-	0.068
ˈe	j	0.058
ˈe	e	0.05
