Aragonese	Piedmontese	probability
θ_#>	z_#>	1.0
β_a	v_a	1.0
ˈo_ɾ	ˈu_r	1.0
ˈi_ɾ	e	1.0
ˈi	ˈi	1.0
ˈe_β	v	1.0
ˈe_n	ŋ	1.0
ˈe_j	j_t	1.0
ˈa_β	ˈɔ	1.0
ˈa_ɾ	ˈe	1.0
ʧ	ʤ	1.0
ʃ_ˈe	e	1.0
ʃ	s	1.0
ɾ_β	r_b	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_t	r_t	1.0
ɾ_e_#>	#>	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_ˈa	d	1.0
ɣ_o_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
w_#>	v_#>	1.0
u_s	ˈu	1.0
u	u	1.0
t_ɾ	j	1.0
s_a	z_a	1.0
r	r	1.0
p_ˈe	p_ˈe	1.0
p_l	p_j	1.0
o_s_#>	#>	1.0
o_#>	#>	1.0
n_o_#>	ŋ_#>	1.0
n_#>	#>	1.0
m_b	m	1.0
m	m	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	t	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b_e	v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
#>	e_#>	1.0
a	a	0.959
p	p	0.926
ˈa	ˈa	0.921
t	t	0.92
s	s	0.895
ɾ	r	0.837
j_ˈe	ˈɛ	0.81
β	v	0.786
ɡ	ɡ	0.778
ˈu	ˈy	0.76
θ	s	0.714
ʎ	j	0.667
ɣ	ɡ	0.667
ˈo	ˈu	0.654
l	l	0.65
o	u	0.636
ˈe_ɾ	ˈe	0.6
<#_a	<#	0.6
w	ˈø	0.571
i	i	0.571
b	v	0.556
ʝ	d	0.5
ʝ	-	0.5
ɾ_e	r	0.5
ɾ_e	e_r	0.5
n	ŋ	0.5
<#	<#_ˈa	0.5
<#	<#_n	0.5
b	b	0.444
ˈe	ˈɛ	0.429
w_ˈe	ˈø	0.429
w	ˈu	0.429
i	e	0.429
ˈe_ɾ	ˈɛ_j	0.4
<#_a	<#_a	0.4
w_ˈe	ˈɔ	0.393
n	n	0.391
e	e	0.357
ð	d	0.353
ˈo	ˈɔ	0.346
ʎ	l	0.333
ɣ	-	0.333
j	s	0.333
l	j	0.25
ˈu	ˈu	0.24
ð	-	0.235
ɡ	k	0.222
j	ʤ	0.222
j	j	0.222
j	-	0.222
β	b	0.214
e	-	0.214
j_ˈe	ˈe	0.19
o	ˈɔ	0.182
o	s	0.182
ˈe	ˈe	0.179
w_ˈe	ˈu	0.179
ð	t	0.176
θ	ʧ	0.143
θ	z	0.143
ˈe	e	0.143
e	u	0.143
e	s	0.143
e	a	0.143
ð	i	0.118
ð	a	0.118
ˈe	j	0.107
l	w	0.1
t	s	0.08
ˈa	-	0.079
p	v	0.074
ˈe	ˈɛ_j	0.071
ˈe	ˈi	0.071
ɾ	ˈe	0.07
n	ŋ_t	0.065
s	j	0.053
s	-	0.053
