Aragonese	Aragonese	probability
β_a	v_a	1.0
ˈi_ɾ	e	1.0
ˈe_n	ŋ_t	1.0
ˈa_ɾ	ˈe	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_t	r_t	1.0
ɾ_o_#>	r_#>	1.0
ɾ_e	e_r	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_o_#>	ɡ_#>	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
u	u	1.0
s_ˈe	s_ˈe	1.0
r	r	1.0
p_ˈu	p_ˈu	1.0
p_l	p_j	1.0
p	p	1.0
o_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_o_#>	k_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	t	1.0
f	f	1.0
e_n	ˈi_n	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
a_β	a_v	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#_a	<#	1.0
<#	<#_ˈa	1.0
a	a	0.944
ˈi	ˈi	0.926
ˈa	ˈa	0.889
t	t	0.889
ʧ	ʤ	0.818
ʝ	-	0.8
j_ˈe	ˈɛ	0.8
s	s	0.756
θ	z	0.733
ʎ	j	0.727
ɾ	r	0.725
n	ŋ	0.692
β	v	0.688
e	-	0.684
ˈo	ˈu	0.679
ˈu	ˈy	0.667
ɣ	-	0.667
b	v	0.613
ɡ	ɡ	0.6
n_o_#>	ŋ_#>	0.6
l	l	0.6
ʎ_o_#>	j_#>	0.583
ˈe_ɾ	e	0.571
j	-	0.571
ð	-	0.556
ˈe	ˈɛ	0.536
ˈe_j	ˈɛ	0.5
ˈe_j	j_t	0.5
w_#>	v_#>	0.5
w_#>	#>	0.5
w	ˈø	0.5
w	-	0.5
#>	t_#>	0.5
#>	e_#>	0.5
i	-	0.455
ð	d	0.444
ˈe_ɾ	ˈe	0.429
ʎ_o_#>	l_#>	0.417
ɡ	k	0.4
n_o_#>	n_#>	0.4
w_ˈe	ˈø	0.393
b	b	0.387
i	i	0.364
w_ˈe	ˈɔ	0.357
ɣ	ɡ	0.333
ˈo	ˈɔ	0.321
o	-	0.318
β	b	0.312
n	n	0.308
ʎ	l	0.273
o	u	0.273
θ	s	0.267
w_ˈe	ˈu	0.25
ˈe	ˈe	0.214
e	e	0.211
ʝ	dː	0.2
s	-	0.2
l	j	0.2
j_ˈe	ˈe	0.2
ʧ	-	0.182
i	e	0.182
ˈu	ˈu	0.167
ˈu	-	0.167
j	ˈɛ	0.143
j	j	0.143
j	e	0.143
o	r	0.136
l	-	0.12
t	-	0.111
ˈe	ˈi	0.107
e	ˈe	0.105
ɾ	ˈe	0.1
o	ŋ	0.091
o	s	0.091
o	l	0.091
l	w	0.08
ɾ	j	0.075
ˈi	r	0.074
ˈe	j	0.071
ˈe	e	0.071
ˈa	ˈe	0.056
ˈa	w	0.056
a	-	0.056
