Aragonese	Piedmontese	probability
θ_#>	z_#>	1.0
β_a	v_a	1.0
ˈo_ɾ	ˈu_r	1.0
ˈi_ɾ	e	1.0
ˈe_β	v	1.0
ˈe_n	ŋ_t	1.0
ˈe_j	ˈɛ	1.0
ˈa_β	ˈɔ	1.0
ˈa_ɾ	ˈe	1.0
ˈa	ˈa	1.0
ʧ	ʤ	1.0
ʎ_o_#>	j_#>	1.0
ʃ	s	1.0
ɾ_β	r_b	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_t	r_t	1.0
ɾ_e_#>	#>	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
w_#>	v_#>	1.0
w	ˈø	1.0
u	u	1.0
s_a	z_a	1.0
r	r	1.0
p_l	p_j	1.0
o_s	j	1.0
o_l	u_l	1.0
o_#>	#>	1.0
n_o_#>	ŋ_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	t	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
a	a	0.959
p	p	0.933
ˈi	ˈi	0.926
t	t	0.923
ɾ	r	0.902
s	s	0.875
β	v	0.8
j_ˈe	ˈɛ	0.8
ˈu	ˈy	0.739
θ	s	0.714
ˈo	ˈu	0.64
ɣ	ɡ	0.6
ɡ	ɡ	0.6
#>	e_#>	0.6
l	l	0.579
n	ŋ	0.578
b	v	0.515
ʝ	d	0.5
ʝ	-	0.5
ʎ	l	0.5
ʎ	j	0.5
ɾ_e	r	0.5
ɾ_e	e_r	0.5
j	-	0.5
i	i	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈe	ˈɛ	0.464
n	n	0.422
ð	d	0.412
ð	-	0.412
ɣ	-	0.4
ɡ	k	0.4
w_ˈe	ˈɔ	0.4
o	u	0.4
#>	t_#>	0.4
ˈe_ɾ	ˈe	0.375
ˈe_ɾ	e	0.375
ˈo	ˈɔ	0.36
w_ˈe	ˈø	0.36
b	b	0.333
l	j	0.316
ˈe	ˈe	0.286
ˈu	ˈu	0.261
ˈe_ɾ	ˈɛ_j	0.25
j	ˈɛ	0.25
j	j	0.25
i	e	0.25
i	-	0.25
w_ˈe	ˈu	0.24
e	e	0.238
e	-	0.238
β	b	0.2
o	ŋ	0.2
o	l	0.2
o	-	0.2
j_ˈe	ˈe	0.2
ð	t	0.176
b	-	0.152
θ	ʧ	0.143
θ	z	0.143
e	i	0.143
ˈe	ˈi	0.107
l	w	0.105
e	ˈi	0.095
e	ˈe	0.095
e	u	0.095
e	a	0.095
t	s	0.077
s	-	0.075
ˈi	-	0.074
ˈe	j	0.071
ˈe	e	0.071
p	v	0.067
