Aragonese	Piedmontese	probability
β_a	v_a	1.0
ˈi_ɾ	e	1.0
ˈe_n	ŋ_t	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈe	1.0
ˈa	ˈa	1.0
ʧ	ʤ	1.0
ʝ	d	1.0
ʎ_a	j_a	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_t	r_t	1.0
ɾ_o_#>	r_#>	1.0
ɾ_e	e_r	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_o_#>	ɡ_#>	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
w_#>	v_#>	1.0
u	u	1.0
t_#>	#>	1.0
s_ˈe	s_ˈe	1.0
r	r	1.0
p_ˈu	p_ˈu	1.0
p_l	p_j	1.0
o_s	j	1.0
n_#>	#>	1.0
m_b	m	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_o_#>	k_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	t	1.0
f	f	1.0
e_n	ˈi_n	1.0
e_#>	#>	1.0
d	d	1.0
a_β	a_v	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#_a	<#	1.0
<#	<#_ˈa	1.0
#>	t_#>	1.0
a	a	0.957
o_#>	#>	0.947
p	p	0.931
t	t	0.923
ˈi	ˈi	0.893
s	s	0.829
ˈu	ˈy	0.81
j_ˈe	ˈɛ	0.8
ɾ	r	0.721
θ	z	0.714
β	v	0.688
ˈo	ˈu	0.679
n	ŋ	0.675
n_o_#>	ŋ_#>	0.636
l	l	0.636
ˈe_ɾ	e	0.625
ʎ	l	0.6
ɡ	ɡ	0.6
b	v	0.6
ʎ_o_#>	j_#>	0.583
ˈe	ˈɛ	0.519
ɣ	ɡ	0.5
ɣ	-	0.5
j	-	0.5
i	i	0.5
o	u	0.462
ʎ_o_#>	l_#>	0.417
ð	d	0.412
ʎ	j	0.4
ɡ	k	0.4
b	b	0.4
w_ˈe	ˈø	0.393
ˈe_ɾ	ˈe	0.375
n_o_#>	n_#>	0.364
w_ˈe	ˈɔ	0.357
ð	-	0.353
n	n	0.325
ˈo	ˈɔ	0.321
β	b	0.312
θ	s	0.286
e	e	0.278
w_ˈe	ˈu	0.25
i	e	0.25
i	-	0.25
ð	t	0.235
o	-	0.231
ˈe	ˈe	0.222
e	-	0.222
j_ˈe	ˈe	0.2
ˈu	ˈu	0.19
l	j	0.182
j	ˈɛ	0.167
j	j	0.167
j	e	0.167
e	i	0.167
o	ŋ	0.154
o	r	0.154
ɾ	-	0.14
ˈe	ˈi	0.111
e	ˈe	0.111
e	u	0.111
e	a	0.111
ˈi	-	0.107
l	w	0.091
l	-	0.091
t	s	0.077
ˈe	j	0.074
ˈe	e	0.074
s	-	0.073
p	v	0.069
o_#>	l_#>	0.053
