Aragonese	Piedmontese	probability
β_a	v_a	1.0
ˈi_ɾ	e	1.0
ˈe_n	ŋ_t	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈe	1.0
ʝ	-	1.0
ʎ_a	j_a	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_t	r_t	1.0
ɾ_o_#>	r_#>	1.0
ɾ_e	e_r	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_o_#>	ɡ_#>	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
t_#>	#>	1.0
s_ˈe	s_ˈe	1.0
r	r	1.0
p_ˈu	p_ˈu	1.0
p_l	p_j	1.0
p	p	1.0
o_s	j	1.0
o_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	t	1.0
f	f	1.0
e_n	ˈi_n	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
b_e	v	1.0
a_β	a_v	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#	<#_ˈa	1.0
#>	e_#>	1.0
a	a	0.95
ˈa	ˈa	0.943
ˈi	ˈi	0.893
t	t	0.889
ʧ	ʤ	0.818
j_ˈe	ˈɛ	0.8
s	s	0.773
ɾ	r	0.756
θ	z	0.733
β	v	0.688
j	-	0.688
ˈu	ˈy	0.68
ˈo	ˈu	0.679
u	u	0.667
n	ŋ	0.641
n_o_#>	ŋ_#>	0.636
ð	-	0.611
ʎ	l	0.6
<#_a	<#_a	0.6
ʎ_o_#>	j_#>	0.583
ɣ	-	0.571
l	l	0.556
b	v	0.556
ˈe_ɾ	ˈe	0.5
ˈe_ɾ	e	0.5
ˈe	ˈɛ	0.5
w_#>	v_#>	0.5
w_#>	#>	0.5
b	b	0.444
ɣ	ɡ	0.429
ɡ	ɡ	0.429
ʎ_o_#>	l_#>	0.417
w_ˈe	ˈø	0.414
ʎ	j	0.4
i	i	0.4
i	-	0.4
e	-	0.4
<#_a	<#	0.4
ð	d	0.389
n_o_#>	n_#>	0.364
w_ˈe	ˈɔ	0.345
u	-	0.333
ˈo	ˈɔ	0.321
β	b	0.312
n	n	0.308
o	u	0.3
ɡ	k	0.286
ɡ	-	0.286
θ	s	0.267
e	e	0.267
o	-	0.25
w_ˈe	ˈu	0.241
ˈe	ˈe	0.2
j_ˈe	ˈe	0.2
i	e	0.2
e	u	0.2
j	j	0.188
l	j	0.185
l	-	0.185
ʧ	-	0.182
ˈu	ˈu	0.16
ˈu	-	0.16
o	r	0.15
s	-	0.136
e	ˈe	0.133
j	ˈɛ	0.125
t	-	0.111
ˈi	-	0.107
ˈe	ˈi	0.1
o	ŋ	0.1
o	s	0.1
o	l	0.1
l	w	0.074
ɾ	ˈe	0.073
ɾ	j	0.073
ˈe	j	0.067
ˈe	e	0.067
ˈe	-	0.067
ˈa	-	0.057
n	ŋ_t	0.051
