Aragonese	Piedmontese	probability
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈe	<#_ˈø	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_ɾ	ˈa	1.0
d	d	1.0
e_#>	#>	1.0
e_n	ˈi_n	1.0
j_#>	e	1.0
j_ʃ	s	1.0
j_ˈe_r	ˈɛ_r	1.0
k	k	1.0
k_a	k_a	1.0
k_o_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_b	m	1.0
n_t	ŋ_t	1.0
o_l	u_l	1.0
s_k	s_k	1.0
s_o_#>	s_#>	1.0
s_p	p	1.0
s_t	s_t	1.0
t_o_#>	t_#>	1.0
u	u	1.0
u_s	ˈu	1.0
w	-	1.0
w_ˈa	w_ˈa	1.0
w_ˈe_ɣ	ˈø	1.0
w_ˈe_ɾ	ˈɔ_r	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	-	1.0
ɲ	ɲ	1.0
ɾ_#>	e_#>	1.0
ɾ_e	e_r	1.0
ɾ_o_#>	r_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_β	r_b	1.0
ʃ	s	1.0
ʎ_o_#>	l_#>	1.0
ʝ	-	1.0
ʧ	ʤ	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈa_β	ˈɔ	1.0
ˈe_j	ˈɛ	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_ɾ	ˈɛ_j	1.0
ˈe_ɾ_#>	ˈe	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi_ɾ_#>	e_#>	1.0
θ_#>	z_#>	1.0
θ_ˈi	ˈi	1.0
<#_a	<#	0.571
l	j_l	0.111
n	ŋ	0.421
o	u	0.571
ˈo	ˈu	0.741
<#	<#_k	0.182
e	i	0.2
i	-	0.222
j	t	0.2
j_ˈe	ˈe	0.2
o_#>	#>	0.92
s	-	0.562
ð	d	0.312
ð	-	0.312
ɾ	r	0.722
ʎ	j	0.842
<#_b	<#_v	0.633
e	-	0.533
i	e	0.333
n_#>	ŋ_t	0.333
n_o_#>	ŋ_#>	0.333
w_ˈe	ˈɔ	0.273
ˈe	ˈi	0.13
β	v	0.833
i	i	0.444
l	-	0.074
l	a	0.074
n	n	0.474
p	v	0.4
w_#>	v_#>	0.4
w_ˈe	ˈu	0.364
w_ˈe	ˈø	0.364
ɾ_ˈe	r_ˈɛ	0.4
ˈe	ˈe	0.304
ˈu	ˈy	0.714
a	-	0.375
a	a	0.625
n	-	0.105
n_#>	n_#>	0.25
s	s	0.125
s	z	0.125
ð	j_d	0.125
ð	t	0.25
ɣ	-	0.25
ɣ	ɡ	0.75
ˈi	-	0.095
ˈi	ˈi	0.905
θ	ʧ	0.125
θ	s	0.25
<#_k	<#_k	0.886
p	p	0.6
t	-	0.176
t	t	0.706
w_#>	#>	0.6
ɾ_ˈe	r_ˈe	0.6
ˈu	ˈu	0.286
<#_b	<#_b	0.367
<#_k	<#	0.057
<#_k	<#_ʧ	0.057
e	e	0.267
l	j	0.37
l	l	0.37
n_#>	ŋ_#>	0.417
n_o_#>	n_#>	0.667
ˈa	d	0.067
ˈa	-	0.067
ˈa	ˈa	0.867
ˈe	-	0.087
β	b	0.167
<#	<#_s	0.818
j	-	0.8
j_ˈe	ˈɛ	0.8
s	j	0.188
t	s	0.118
ɾ	-	0.278
ʎ	l	0.158
ˈe	ˈɛ	0.478
θ	z	0.188
θ	-	0.438
<#_a	<#_a	0.429
o	-	0.429
ˈo	ˈɔ	0.259
