Aragonese	Piedmontese	probability
θ_#>	z_#>	1.0
β_a	v_a	1.0
ˈo_ɾ	ˈu_r	1.0
ˈi_ɾ	e	1.0
ˈi	ˈi	1.0
ˈe_β	v	1.0
ˈe_n	ŋ	1.0
ˈe_j	j_t	1.0
ˈa_β	ˈɔ	1.0
ˈa_ɾ	ˈe	1.0
ˈa	ˈa	1.0
ʧ	ʤ	1.0
ʃ_ˈe	e	1.0
ʃ	s	1.0
ɾ_β	r_b	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_t	r_t	1.0
ɾ_e_#>	#>	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_ˈa	d	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
w_#>	v_#>	1.0
u	u	1.0
r	r	1.0
p_ˈe	p_ˈe	1.0
p_l	p_j	1.0
o_s_#>	#>	1.0
o_#>	#>	1.0
o	u	1.0
n_o_#>	ŋ_#>	1.0
n_#>	#>	1.0
m_b	m	1.0
m	m	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	t	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b_e	v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
#>	e_#>	1.0
a	a	0.972
p	p	0.926
t	t	0.917
s	s	0.892
ɾ	r	0.878
θ	s	0.833
j_ˈe	ˈɛ	0.8
β	v	0.786
ɡ	ɡ	0.778
ˈu	ˈy	0.739
ʎ	j	0.667
ɣ	ɡ	0.667
i	i	0.667
l	l	0.65
ˈo	ˈu	0.64
ˈe_ɾ	ˈe	0.6
<#_a	<#	0.6
w	ˈø	0.571
b	v	0.538
n	ŋ	0.512
ɾ_e	r	0.5
ɾ_e	e_r	0.5
<#	<#_ˈa	0.5
<#	<#_n	0.5
b	b	0.462
w	ˈu	0.429
n	n	0.419
w_ˈe	ˈɔ	0.417
ˈe_ɾ	ˈɛ_j	0.4
ˈe	ˈɛ	0.4
<#_a	<#_a	0.4
ð	d	0.375
w_ˈe	ˈø	0.375
ˈo	ˈɔ	0.36
e	e	0.357
ʎ	l	0.333
ɣ	-	0.333
i	e	0.333
ˈu	ˈu	0.261
ð	-	0.25
l	j	0.25
ɡ	k	0.222
β	b	0.214
e	-	0.214
w_ˈe	ˈu	0.208
j_ˈe	ˈe	0.2
j	ˈɛ	0.2
j	ʤ	0.2
j	s	0.2
j	j	0.2
j	-	0.2
θ	z	0.167
ˈe	ˈe	0.167
e	u	0.143
e	s	0.143
e	a	0.143
ˈe	e	0.133
ð	t	0.125
ð	i	0.125
ð	a	0.125
ˈe	j	0.1
l	w	0.1
t	s	0.083
p	v	0.074
ɾ	ˈe	0.073
n	ŋ_t	0.07
ˈe	ˈɛ_j	0.067
ˈe	ˈi	0.067
ˈe	ŋ	0.067
s	j	0.054
s	-	0.054
