Swabian	Proto-Germanic	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈe	1.0
ˈɔe̯	ˈɑi̯	1.0
ˈɔ	ˈu	1.0
ˈuː	ˈɔː	1.0
ˈuə̯	ˈɔː	1.0
ˈu	ˈu	1.0
ˈo	ˈu	1.0
ˈe	ˈi	1.0
ˈa_s	ˈɑ_t	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʕ_n	r_n	1.0
ʃ_l	s_l	1.0
ʃ_d	s_t	1.0
ɪ	ɑ	1.0
ɡ_s	x_s	1.0
ŋ	ŋ	1.0
x_d	x_t	1.0
t	ð	1.0
s_ˈa	s_ˈɑ	1.0
m	m	1.0
l_d	l_d	1.0
h	x	1.0
e	ɔː	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ɡ	<#_ɣ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
ʁ	r	0.926
ʋ	w	0.923
n	n	0.92
l	l	0.912
ɡ	ɣ	0.875
ʕ	r	0.857
f	ɸ	0.771
ˈəi̯	ˈiː	0.727
ˈiə̯	ˈeu̯	0.714
ç	k	0.714
ˈao̯	ˈuː	0.706
ˈaː	ˈɑ	0.7
ˈae̯	ˈɑi̯	0.667
x	k	0.667
a	ɑ_n	0.667
ʃ	s_k	0.65
b	b	0.613
ˈɔː	ˈɛː	0.571
ˈi	ˈi	0.571
ˈɛ	ˈe	0.55
ˈoː	ˈɑu̯	0.538
<#_d	<#_d	0.519
<#_d	<#_θ	0.481
ˈɔː	ˈɑ	0.429
s	s	0.429
d	ð	0.39
b	β	0.387
ˈɛ	ˈɑ	0.35
ʃ	s	0.35
#>	ɑ̃_#>	0.337
#>	ɑ_z_#>	0.337
ˈae̯	ˈiː	0.333
x	x	0.333
d	θ	0.317
ˈoː	ˈu	0.308
ˈaː	ˈɑ_n	0.3
ˈao̯	ˈɑu̯	0.294
ˈiə̯	ˈɔː	0.286
ˈi	ˈe	0.286
ç	x	0.286
s	t_ɑ	0.286
ˈəi̯	ˈiu̯	0.273
a	n_ɑ̃	0.238
f	p	0.229
#>	z_#>	0.221
ʌ	ɛː	0.208
d	d	0.195
s	t	0.179
ʌ	r_ɑ	0.167
ˈoː	ˈɛː	0.154
ˈi	ˈu	0.143
ʕ	r_ɑ̃	0.143
ʌ	e	0.125
ɡ	k	0.125
s	t_s	0.107
ˈɛ	ˈi	0.1
d	t	0.098
l	lː	0.088
ʌ	ɑ	0.083
ʌ	r_ɔː	0.083
ʌ	r_u	0.083
ʌ	r_i	0.083
ʌ	r	0.083
ʌ	i_z	0.083
n	nː	0.08
ʋ	xʷ	0.077
ʁ	x_r	0.074
