Swabian	Proto-Germanic	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈe	1.0
ˈɔe̯	ˈɑi̯	1.0
ˈɔ	ˈu	1.0
ˈuː	ˈɔː	1.0
ˈuə̯	ˈɔː	1.0
ˈiː	ˈeu̯	1.0
ʦ	t	1.0
ʕ_n	r_n	1.0
ʕ	r	1.0
ʃ_d	s_t	1.0
ʁ	r	1.0
ɪ	ɑ	1.0
ɡ_s	x_s	1.0
ç_d	x_t	1.0
ç	k	1.0
x_d	x_t	1.0
x	x	1.0
t	ð_ɑ̃	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l_d	l_d	1.0
j	j	1.0
h	x	1.0
e	ɔː	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_x	1.0
ʋ	w	0.92
ˈa	ˈɑ	0.87
l	l	0.838
ˈo	ˈu	0.812
f	ɸ	0.771
ˈu	ˈu	0.75
ˈəi̯	ˈiː	0.727
ŋ	ɡ	0.727
ˈiə̯	ˈeu̯	0.714
ˈao̯	ˈuː	0.706
a	ɑ_n	0.69
ˈaː	ˈɑ	0.667
ˈe	ˈi	0.6
b	b	0.6
ʃ	s_k	0.591
ˈɔː	ˈɛː	0.571
ˈi	ˈi	0.571
ˈɛ	ˈe	0.55
ˈoː	ˈɑu̯	0.538
<#_d	<#_d	0.519
ˈae̯	ˈɑi̯	0.5
<#_d	<#_θ	0.481
ɡ	ɣ	0.462
ˈɔː	ˈɑ	0.429
d	ð	0.421
ʃ	s	0.409
ˈe	ˈi_ŋ	0.4
ˈɛ	ˈɑ	0.35
#>	ɑ̃_#>	0.347
d	θ	0.342
ˈaː	ˈɑ_n	0.333
a	n	0.31
ˈoː	ˈu	0.308
s	t_ɑ	0.3
s	s	0.3
b	β	0.3
ˈao̯	ˈɑu̯	0.294
ˈiə̯	ˈɔː	0.286
ˈi	ˈe	0.286
#>	z_#>	0.277
ˈəi̯	ˈiu̯	0.273
ŋ	ŋ	0.273
#>	ɑ_z_#>	0.26
ˈu	ˈu_ɣ	0.25
ˈae̯	ˈiː	0.25
ˈae̯	ˈi	0.25
ɡ	ɣ_ɑ	0.231
f	p	0.229
ʌ	ɛː	0.217
ʌ	r_ɑ	0.217
s	t	0.2
ˈo	ˈu_ŋ	0.188
d	d	0.184
ˈoː	ˈɛː	0.154
ɡ	k	0.154
ɡ	j	0.154
ˈi	ˈu	0.143
ˈa	ˈɑ_ŋ	0.13
ʌ	e_r	0.13
ˈɛ	ˈi	0.1
s	t_s	0.1
s	s_ɑ̃	0.1
b	β_ɑ	0.1
ʌ	r_ɔː	0.087
ʌ	r_u	0.087
ʌ	r_i	0.087
ʌ	r	0.087
ʌ	i_z	0.087
l	lː	0.081
l	l_ɑ	0.081
ʋ	xʷ	0.08
d	t	0.053
