Swabian	Swabian	probability
ˈʌ	ˈi_r	1.0
ˈɪ	ˈi	1.0
ˈɔə̯	ˈɔː	1.0
ˈɔ	ˈu	1.0
ˈuː	ˈɔː	1.0
ˈuə̯	ˈɔː	1.0
ˈu	ˈu	1.0
ˈeː	-	1.0
ˈeə̯	ˈe	1.0
ˈa_s	ˈɑ_t	1.0
ˈa_n	ɑi̯	1.0
ʦ	t	1.0
ʣ	tː_u	1.0
ʕ_n	r_n	1.0
ʃ_l	s_l	1.0
ʃ_d	s_t	1.0
ɪ	ɑ	1.0
ɡ_s	x_s	1.0
x_d	x_t	1.0
t	ð	1.0
s_ˈa	s_ˈɑ	1.0
p͡f	p	1.0
n_d	n	1.0
j	j	1.0
i	i_ŋ	1.0
h	x	1.0
eə̯	e	1.0
e	ɔː	1.0
b̥͡f	-	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ɡ	<#_ɣ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_x	1.0
m	m	0.96
ʋ	w	0.923
l	l	0.919
n	n	0.909
ʕ	r	0.857
ʁ	r	0.846
ˈa	ˈɑ	0.842
ˈɔe̯	ˈɑi̯	0.786
f	ɸ	0.771
ɡ	ɣ	0.75
ŋ	ɡ	0.727
ˈo	ˈu	0.722
ˈiə̯	ˈeu̯	0.714
ç	k	0.714
ˈao̯	ˈuː	0.706
ˈaː	ˈɑ	0.7
ʃ	s_k	0.684
a	ɑ_n	0.682
ˈiː	-	0.6
x	k	0.6
b	b	0.6
ˈae̯	-	0.583
ˈɛː	ˈe	0.571
ˈəi̯	ˈiː	0.571
ˈɔː	ˈɛː	0.571
ˈi	ˈi	0.571
ˈɛ	ˈe	0.55
<#_d	<#_d	0.519
ˈoː	ˈɑu̯	0.5
<#_d	<#_θ	0.481
ˈɛː	-	0.429
ˈɔː	ˈɑ	0.429
ˈe	ˈi	0.429
ˈiː	ˈeu̯	0.4
x	x	0.4
b	β	0.4
s	s	0.393
d	ð	0.356
ˈɛ	ˈɑ	0.35
ˈoː	ˈu	0.333
ˈae̯	ˈɑi̯	0.333
ʃ	s	0.316
#>	ɑ̃_#>	0.311
ˈaː	ˈɑ_n	0.3
#>	ɑ_z_#>	0.295
ˈao̯	ˈɑu̯	0.294
d	θ	0.289
ˈiə̯	ˈɔː	0.286
ˈi	ˈe	0.286
ˈe	ˈi_ŋ	0.286
ˈe	-	0.286
ç	x	0.286
s	t_ɑ	0.286
s	t	0.286
ŋ	ŋ	0.273
d	d	0.267
ʌ	r_ɑ	0.261
f	p	0.229
ʌ	ɛː	0.217
ˈəi̯	ˈiu̯	0.214
#>	z_#>	0.213
a	n_ɑ̃	0.182
ˈoː	ˈɛː	0.167
ˈo	ˈu_ŋ	0.167
ˈa	ˈɑ_ŋ	0.158
ˈəi̯	-	0.143
ˈɔe̯	ˈɑi̯_n	0.143
ˈi	ˈu	0.143
ʕ	r_ɑ̃	0.143
ɡ	k	0.143
ˈo	-	0.111
ˈɛ	ˈi	0.1
n	nː	0.091
d	t	0.089
ʌ	r_ɔː	0.087
ʌ	r_u	0.087
ʌ	r_i	0.087
ʌ	r	0.087
ʌ	i	0.087
ʌ	e	0.087
ˈae̯	wː	0.083
l	lː	0.081
ʋ	xʷ	0.077
ʁ	x_r	0.077
ʁ	r_ˈɑ	0.077
ˈəi̯	ˈĩː	0.071
ˈɔe̯	jː	0.071
ɡ	ɑ	0.071
#>	ɔ̃ː_#>	0.055
#>	s_#>	0.055
