Swabian	Proto-Germanic	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈe	1.0
ˈɔe̯	ˈɑi̯	1.0
ˈɔ	ˈu	1.0
ˈuː	ˈɔː	1.0
ˈuə̯	ˈɔː	1.0
ˈiː	ˈeu̯	1.0
ʦ	t	1.0
ʕ_n	r_n	1.0
ʕ	r	1.0
ʃ_d	s_t	1.0
ʁ	r	1.0
ɪ	ɑ	1.0
ɡ_s	x_s	1.0
ç_d	x_t	1.0
ç	k	1.0
x_d	x_t	1.0
x	x	1.0
t	ð_ɑ̃	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l_d	l_d	1.0
j	j	1.0
h	x	1.0
e	ɔː	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_x	1.0
ʋ	w	0.923
ˈa	ˈɑ	0.87
l	l	0.842
ˈo	ˈu	0.824
f	ɸ	0.778
ˈu	ˈu	0.75
ˈəi̯	ˈiː	0.727
ŋ	ɡ	0.727
ˈiə̯	ˈeu̯	0.714
a	ɑ_n	0.682
ˈaː	ˈɑ	0.667
ˈao̯	ˈuː	0.667
ˈe	ˈi	0.6
b	b	0.594
ˈɔː	ˈɛː	0.571
ˈɛ	ˈe	0.55
ʃ	s_k	0.542
<#_d	<#_d	0.536
ˈi	ˈi	0.533
ˈoː	ˈɑu̯	0.5
ˈae̯	ˈɑi̯	0.5
<#_d	<#_θ	0.464
ʃ	s	0.458
ɡ	ɣ	0.448
ˈɔː	ˈɑ	0.429
d	ð	0.421
ˈe	ˈi_ŋ	0.4
#>	ɑ̃_#>	0.363
ˈoː	ˈu	0.357
ˈɛ	ˈɑ	0.35
d	θ	0.342
ˈaː	ˈɑ_n	0.333
ˈao̯	ˈɑu̯	0.333
a	n	0.318
b	β	0.312
s	t_ɑ	0.29
s	s	0.29
ˈiə̯	ˈɔː	0.286
#>	z_#>	0.275
ˈəi̯	ˈiu̯	0.273
ŋ	ŋ	0.273
ˈi	ˈe	0.267
#>	ɑ_z_#>	0.253
ˈu	ˈu_ɣ	0.25
ˈae̯	ˈiː	0.25
ˈae̯	ˈi	0.25
s	t	0.226
f	p	0.222
ɡ	ɣ_ɑ	0.207
ˈi	ˈu	0.2
ʌ	ɛː	0.2
ʌ	r_ɑ	0.2
d	d	0.184
ˈo	ˈu_ŋ	0.176
ˈoː	ˈɛː	0.143
ɡ	k	0.138
ɡ	j	0.138
ˈa	ˈɑ_ŋ	0.13
ʌ	r_u	0.12
ʌ	r_i	0.12
ʌ	e_r	0.12
ˈɛ	ˈi	0.1
s	t_s	0.097
s	s_ɑ̃	0.097
b	β_ɑ	0.094
ʌ	r_ɔː	0.08
ʌ	r	0.08
ʌ	i_z	0.08
l	lː	0.079
l	l_ɑ	0.079
ʋ	xʷ	0.077
ɡ	ŋ	0.069
d	t	0.053
