Swabian	Proto-Germanic	probability
<#	<#_x	1.0
<#_b	<#_b	1.0
<#_f	<#_ɸ	1.0
<#_h	<#_x	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_ɡ	<#_ɣ	1.0
<#_ʁ	<#_r	1.0
<#_ʋ	<#_w	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔe̯	<#_ˈɑi̯	1.0
a_#>	n_ɑ̃_#>	1.0
b	β	1.0
b̥͡f	p	1.0
e_#>	ɔː_#>	1.0
f	p	1.0
l	l	1.0
l_d	l_d	1.0
m_#>	m	1.0
n	n	1.0
n_d	n_d	1.0
t	ð_ɑ̃	1.0
x	x	1.0
x_#>	k	1.0
x_d	x_t	1.0
ç_d	x_t	1.0
ŋ	ŋ_ɡ	1.0
ɡ_#>	ɣ	1.0
ɪ	ɑ	1.0
ʁ_ˈae̯	r_ˈi	1.0
ʃ_#>	s_k	1.0
ʃ_d	s_t	1.0
ʕ	r	1.0
ʦ	t	1.0
ˈae̯	ˈɑi̯	1.0
ˈae̯_#>	ˈiː	1.0
ˈaː_ɡ	ˈɑ_ɣ	1.0
ˈe	ˈi	1.0
ˈe_ŋ	ˈi_ŋ_ɡ	1.0
ˈeː	ˈɑu̯	1.0
ˈiə̯	ˈeu̯	1.0
ˈiə̯_s	ˈɔː_t	1.0
ˈo	ˈu	1.0
ˈo_l	ˈu_lː	1.0
ˈoː_d	ˈɑu̯_ð_ɑ	1.0
ˈu	ˈu	1.0
ˈu_ɡ	ˈu_ɣ_j	1.0
ˈuə̯	z	1.0
ˈuə̯_d	ˈɔː_θ	1.0
ˈuə̯_x	ˈɔː_k	1.0
ˈuː	ˈɔː	1.0
ˈɔ	ˈu	1.0
ˈɔe̯	ˈɑi̯	1.0
ˈɔe̯_#>	ˈɑi̯_n	1.0
ˈɔː_ʕ	ˈɛː_r_ɑ̃	1.0
ˈɛ_n	i_j	1.0
ˈɛ_ʕ	ˈe_r	1.0
ˈɛː	ˈe	1.0
ˈɪ	ˈi	1.0
ˈɪ_ŋ	ˈi_ŋ	1.0
d	ð_i	0.091
d	d	0.121
ˈi	ˈu	0.231
<#_ʃ	<#_s	0.652
d	t	0.152
s_#>	t_#>	0.2
ʁ	r	0.92
ʋ	<#_xʷ	0.182
ˈoː	ˈɛː	0.2
ˈɛ	ˈɑ	0.222
ˈɛ	ˈi	0.222
d	θ	0.303
d	ð	0.333
m	m	0.3
ɡ	z	0.083
ɡ	k_ɑ	0.083
ɡ	x	0.083
ˈa	ˈɑ	0.923
ˈao̯	ˈɑu̯	0.333
ˈəi̯	ˈiu̯	0.273
<#_d	<#_θ	0.464
<#_ˈɛ	<#_ˈe	0.4
b_#>	β	0.4
f_#>	p	0.714
ʌ	ɛː_r	0.294
ʌ	r_ɑ	0.294
ˈi	ˈe	0.154
ˈoː	ˈu	0.4
ˈoː	ˈɑu̯	0.4
ˈɔː	ˈɛː	0.4
a	z	0.5
a	n	0.5
l_#>	l_ɑ_z	0.5
l_#>	ɑ_l	0.5
n_#>	n_#>	0.25
n_#>	n	0.75
s	t	0.15
s	s_ɑ̃	0.15
s	s	0.25
s	t_ɑ	0.45
ç_#>	k	0.5
ç_#>	k_s_#>	0.5
ɡ	ɣ_ɑ	0.375
ʌ_#>	z_#>	0.5
ʌ_#>	r_#>	0.5
ˈaː	ˈɑ_n	0.375
ˈaː	ˈɑ	0.625
ˈi	ˈi	0.615
<#_d	<#_d	0.536
<#_ˈɛ	<#_ˈɑ	0.6
b_#>	β_ɑ_z	0.6
f_#>	i_ɸ_#>	0.286
ʌ	r_u	0.176
ˈɔː	ˈɑ	0.6
ˈɛ	ˈe	0.556
m	m_ɑ	0.7
ɡ	ɑ	0.167
ˈa	-	0.077
ˈao̯	ˈuː	0.667
ˈəi̯	ˈiː	0.727
<#_ʃ	<#_s_k	0.348
s_#>	s_#>	0.8
ɡ	ɣ	0.208
ʁ	ɑ	0.08
ʋ	w	0.818
ʌ	r_ɔː	0.118
ʌ	r_i	0.118
