Swabian	Swabian	probability
ˈʌ	ˈi_r	1.0
ˈɪ	ˈi	1.0
ˈɔə̯	ˈɔː	1.0
ˈɔ	ˈu	1.0
ˈuː	ˈɔː	1.0
ˈuə̯	ˈɔː	1.0
ˈu	ˈu	1.0
ˈeː	-	1.0
ˈeə̯	-	1.0
ˈa_n	ɑi̯	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʣ	tː	1.0
ʕ_n	r_n	1.0
ʃ_l	s_l	1.0
ʃ_d	s_t	1.0
ɪ_ɡ	ɑ_ɣ	1.0
ɡ_s	x_s	1.0
x_d	x_t	1.0
t	ð	1.0
s_ˈa	s_ˈɑ	1.0
p͡f	p	1.0
i	ŋ	1.0
h	x	1.0
eə̯	e_x	1.0
e	ɔː	1.0
b̥͡f	-	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ɡ	<#_ɣ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
m	m	0.958
ˈɔe̯	ˈɑi̯	0.929
ʋ	w	0.923
ʁ	r	0.917
l	l	0.917
n	n	0.909
f	ɸ	0.765
ɡ	ɣ	0.76
ʕ	r	0.75
ˈo	ˈu	0.722
ˈiə̯	ˈeu̯	0.714
ç	k	0.714
ˈao̯	ˈuː	0.706
ˈaː	ˈɑ	0.7
x	k	0.667
a	ɑ_n	0.643
ˈiː	-	0.6
b	b	0.6
ˈɛː	ˈe	0.571
ˈəi̯	ˈiː	0.571
ˈɔː	ˈɛː	0.571
ˈi	ˈi	0.571
ˈɛ	ˈe	0.55
ŋ	ŋ	0.545
ˈoː	ˈɑu̯	0.538
ʃ	s_k	0.5
ʃ	s	0.5
<#_d	<#_θ	0.5
<#_d	<#_d	0.5
ˈae̯	-	0.455
ŋ	ɡ	0.455
ˈɛː	-	0.429
ˈɔː	ˈɑ	0.429
ˈe	ˈi	0.429
ˈiː	j	0.4
b	β	0.4
s	s	0.387
d	ð	0.372
ˈae̯	ˈɑi̯	0.364
ˈɛ	ˈɑ	0.35
x	x	0.333
#>	ɑ̃_#>	0.331
#>	ɑ_z_#>	0.319
ˈoː	ˈu	0.308
d	θ	0.302
ˈaː	ˈɑ_n	0.3
ˈao̯	ˈɑu̯	0.294
ˈiə̯	ˈɔː	0.286
ˈi	ˈe	0.286
ˈe	ˈi_ŋ	0.286
ˈe	-	0.286
ç	x	0.286
a	n_ɑ̃	0.262
s	t_ɑ	0.258
f	p	0.235
d	d	0.233
ʌ	ɛː	0.227
ʌ	r_ɑ	0.227
#>	z_#>	0.227
s	t	0.226
ˈəi̯	ˈiu̯	0.214
ˈae̯	ˈiː	0.182
ˈo	ˈu_ŋ	0.167
ˈoː	ˈɛː	0.154
ˈəi̯	-	0.143
ˈi	ˈu	0.143
ʕ	r_ɑ̃	0.125
ʕ	-	0.125
ɡ	ɑ	0.12
ɡ	k	0.12
ˈo	-	0.111
ˈɛ	ˈi	0.1
s	t_s	0.097
d	t	0.093
ʌ	r_ɔː	0.091
ʌ	r_u	0.091
ʌ	r_i	0.091
ʌ	r	0.091
ʌ	i_z	0.091
ʌ	e	0.091
n	nː	0.091
ʁ	x_r	0.083
l	lː	0.083
ʋ	xʷ	0.077
ˈəi̯	ˈĩː	0.071
ˈɔe̯	jː	0.071
