Swabian	Proto-Germanic	probability
ˈɪ	ˈi	1.0
ˈɔe̯	ˈɑi̯	1.0
ˈɔ	ˈu	1.0
ˈuː	ˈɔː	1.0
ˈuə̯	ˈɔː	1.0
ˈu	ˈu	1.0
ˈiː	-	1.0
ˈeː	-	1.0
ˈeə̯	-	1.0
ˈa_s	ˈɑ_t	1.0
ʦ	t	1.0
ʕ_n	r_n	1.0
ʃ_l	s_l	1.0
ʃ_d	s_t	1.0
ʃ_#>	k_ɑ_z_#>	1.0
ɪ_ɡ	ɑ_ɣ	1.0
ɡ_s	x_s	1.0
x_d	x_t	1.0
t	ð	1.0
s_ˈa	s_ˈɑ	1.0
n_d	n	1.0
m	m	1.0
h	x	1.0
e	ɔː	1.0
b̥͡f	-	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ɡ	<#_ɣ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
ʋ	w	0.923
ʁ	r	0.923
l	l	0.919
n	n	0.913
ʕ	r	0.857
ˈa	ˈɑ	0.842
ɡ	ɣ	0.826
f	ɸ	0.771
ˈo	ˈu	0.722
ˈiə̯	ˈeu̯	0.714
ˈe	ˈi	0.714
ç	k	0.714
ˈao̯	ˈuː	0.706
ˈaː	ˈɑ	0.7
a	ɑ_n	0.69
x	k	0.667
ˈəi̯	ˈiː	0.615
b	b	0.6
ʃ	s_k	0.588
ˈɛː	ˈe	0.571
ˈɔː	ˈɛː	0.571
ˈɛ	ˈe	0.55
ŋ	ɡ	0.545
ˈoː	ˈɑu̯	0.538
<#_d	<#_d	0.519
<#_d	<#_θ	0.481
ˈae̯	-	0.455
ŋ	ŋ	0.455
s	s	0.444
ˈɛː	-	0.429
ˈɔː	ˈɑ	0.429
ˈi	ˈi	0.429
ʃ	s	0.412
b	β	0.4
d	ð	0.372
ˈae̯	ˈɑi̯	0.364
ˈɛ	ˈɑ	0.35
#>	ɑ̃_#>	0.34
#>	ɑ_z_#>	0.34
x	x	0.333
ˈoː	ˈu	0.308
d	θ	0.302
ˈaː	ˈɑ_n	0.3
ˈao̯	ˈɑu̯	0.294
ˈiə̯	ˈɔː	0.286
ˈi	ˈe	0.286
ˈe	-	0.286
ç	x	0.286
s	t_ɑ	0.259
d	d	0.233
ˈəi̯	ˈiu̯	0.231
f	p	0.229
ʌ	ɛː	0.217
ʌ	r_ɑ	0.217
a	n_ɑ̃	0.214
#>	z_#>	0.214
s	t	0.185
ˈae̯	ˈiː	0.182
ɡ	k	0.174
ˈo	ˈu_ŋ	0.167
ˈa	ˈɑ_ŋ	0.158
ˈəi̯	-	0.154
ˈoː	ˈɛː	0.154
ˈi	ˈu	0.143
ˈi	ˈi_s	0.143
ʕ	r_ɑ̃	0.143
ʌ	e	0.13
ˈo	-	0.111
s	t_s	0.111
ˈɛ	ˈi	0.1
d	t	0.093
ʌ	r_ɔː	0.087
ʌ	r_u	0.087
ʌ	r_i	0.087
ʌ	r	0.087
ʌ	i_z	0.087
n	nː	0.087
l	lː	0.081
ʋ	xʷ	0.077
ʁ	x_r	0.077
#>	r_#>	0.05
