Swabian	Proto-Germanic	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈe	1.0
ˈɔe̯	ˈɑi̯	1.0
ˈɔ	ˈu	1.0
ˈuː	ˈɔː	1.0
ˈuə̯	ˈɔː	1.0
ˈu	ˈu	1.0
ˈeə̯	n	1.0
ʦ	t	1.0
ʕ_n	r_n	1.0
ʃ_d	s_t	1.0
ɪ	ɑ	1.0
ɡ_s	x_s	1.0
ç_d	x_t	1.0
ç	k	1.0
x_d	x_t	1.0
x	x	1.0
t	ð_ɑ̃	1.0
m	m	1.0
l_d	l_d	1.0
j	j	1.0
h	x	1.0
e	ɔː	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_x	1.0
ʋ	w	0.923
l	l	0.919
n	n	0.917
ɡ	ɣ	0.875
ˈa	ˈɑ	0.87
ʕ	r	0.857
ʁ	r	0.818
ˈo	ˈu	0.812
f	ɸ	0.771
ˈəi̯	ˈiː	0.727
ŋ	ɡ	0.727
ˈiə̯	ˈeu̯	0.714
ˈao̯	ˈuː	0.706
ˈaː	ˈɑ	0.7
a	ɑ_n	0.667
ˈe	ˈi	0.6
b	b	0.6
ˈɔː	ˈɛː	0.571
ˈi	ˈi	0.571
ʃ	s_k	0.571
ˈɛ	ˈe	0.55
ˈoː	ˈɑu̯	0.538
<#_d	<#_d	0.519
ˈae̯	ˈɑi̯	0.5
<#_d	<#_θ	0.481
ˈɔː	ˈɑ	0.429
ʃ	s	0.429
d	ð	0.41
ˈe	ˈi_ŋ	0.4
b	β	0.4
#>	ɑ_z_#>	0.355
ˈɛ	ˈɑ	0.35
d	θ	0.333
#>	ɑ̃_#>	0.316
s	s	0.31
ˈoː	ˈu	0.308
ˈaː	ˈɑ_n	0.3
ˈao̯	ˈɑu̯	0.294
ˈiə̯	ˈɔː	0.286
ˈi	ˈe	0.286
ˈəi̯	ˈiu̯	0.273
ŋ	ŋ	0.273
ʌ	r_ɑ	0.261
ˈae̯	ˈiː	0.25
ˈae̯	ˈi	0.25
s	t_ɑ	0.241
s	t	0.241
a	n_ɑ̃	0.238
#>	z_#>	0.232
f	p	0.229
ʌ	ɛː	0.217
d	d	0.205
ˈo	ˈu_ŋ	0.188
ˈoː	ˈɛː	0.154
ˈi	ˈu	0.143
ʕ	r_ɑ̃	0.143
ˈa	ˈɑ_ŋ	0.13
ɡ	k	0.125
s	t_s	0.103
s	s_ɑ̃	0.103
ˈɛ	ˈi	0.1
ʁ	x_r	0.091
ʁ	r_ˈɑ	0.091
ʌ	r_ɔː	0.087
ʌ	r_u	0.087
ʌ	r_i	0.087
ʌ	r	0.087
ʌ	i_z	0.087
ʌ	e_r	0.087
n	nː	0.083
l	lː	0.081
ʋ	xʷ	0.077
d	t	0.051
