Swabian	Proto-Germanic	probability
ˈɪ_ŋ	ˈi_ŋ	1.0
ˈɪ	ˈi	1.0
ˈɛː	ˈe	1.0
ˈɛ_ʕ	ˈe_r	1.0
ˈɛ_n	i_j	1.0
ˈɔː_ʕ	ˈɛː_r_ɑ̃	1.0
ˈɔe̯	ˈɑi̯	1.0
ˈɔ	ˈu	1.0
ˈuː	ˈɔː	1.0
ˈuə̯_x	ˈɔː_k	1.0
ˈuə̯_d	ˈɔː_θ	1.0
ˈuə̯	z	1.0
ˈu	ˈu	1.0
ˈoː_d	ˈɑu̯_ð_ɑ	1.0
ˈo_l	ˈu_lː	1.0
ˈo	ˈu	1.0
ˈiə̯_s	ˈɔː_t	1.0
ˈiə̯	ˈeu̯	1.0
ˈe	ˈi	1.0
ˈae̯	ˈɑi̯	1.0
ʦ	t	1.0
ʕ	r	1.0
ʃ_d	s_t	1.0
ʃ_#>	s_k_ɑ_z_#>	1.0
ʃ	s_k	1.0
ʁ_ˈae̯	r_ˈi	1.0
ɪ	ɑ	1.0
ŋ_#>	ŋ_ɡ_ɑ_z_#>	1.0
ŋ	ŋ_ɡ	1.0
ç_d	x_t	1.0
ç_#>	k_s_#>	1.0
ç	z	1.0
x_d	x_t	1.0
x	x	1.0
t_#>	ð_ɑ̃_#>	1.0
n_d	n_d	1.0
n	n	1.0
l_#>	l_ɑ_z_#>	1.0
l	l	1.0
e_#>	ɔː_#>	1.0
b_#>	β_ɑ_z_#>	1.0
b	β	1.0
a_#>	n_ɑ̃_#>	1.0
a	z	1.0
<#_ˈɔe̯	<#_ˈɑi̯	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_w	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_x	1.0
<#_f	<#_ɸ	1.0
<#_b	<#_b	1.0
<#	<#_x	1.0
#>	n_#>	1.0
ˈa	ˈɑ	0.923
ʁ	r	0.84
ʋ	w	0.818
s_#>	s_#>	0.8
ɡ_#>	ɣ_ɑ_z_#>	0.75
ˈəi̯	ˈiː	0.727
m_#>	m_ɑ_z_#>	0.714
ˈaː	ˈɑ	0.667
ˈao̯	ˈuː	0.667
f	ɑ	0.667
<#_ʃ	<#_s	0.652
ˈi	ˈi	0.615
ˈɔː	ˈɑ	0.6
m	m	0.6
<#_ˈɛ	<#_ˈɑ	0.6
ˈɛ	ˈe	0.556
<#_d	<#_d	0.536
ˈoː	ˈɑu̯	0.5
ˈoː	ˈu	0.5
ˈeː	ɑ	0.5
ˈeː	n_i	0.5
ʌ_#>	z_#>	0.5
ʌ_#>	r_#>	0.5
n_#>	n_ɑ̃_#>	0.5
n_#>	n_#>	0.5
f_#>	p_ɑ_z_#>	0.5
f_#>	i_ɸ_#>	0.5
s	t_ɑ	0.474
<#_d	<#_θ	0.464
ˈɔː	ˈɛː	0.4
m	m_ɑ	0.4
<#_ˈɛ	<#_ˈe	0.4
<#_ʃ	<#_s_k	0.348
ˈaː	ˈɑ_n	0.333
ˈao̯	ˈɑu̯	0.333
f	ɑ̃	0.333
d	ð	0.306
ɡ	ɣ	0.304
m_#>	m_ɔːː_#>	0.286
ʌ	ɛː_r	0.278
ʌ	r_ɑ	0.278
d	θ	0.278
ˈəi̯	ˈiu̯	0.273
s	s	0.263
ɡ_#>	ɣ_j_ɔː_#>	0.25
ˈi	ˈu	0.231
ˈɛ	ˈɑ	0.222
ˈɛ	ˈi	0.222
s_#>	t_#>	0.2
d	d	0.194
ʋ	xʷ	0.182
s	s_ɑ̃	0.158
ˈi	ˈe	0.154
d	t	0.139
ɡ	ɣ_ɑ	0.13
ɡ	ɣ_j	0.13
ɡ	ɑ	0.13
ɡ	x	0.13
ʌ	ɑ̃	0.111
ʌ	r_ɔː	0.111
ʌ	r_u	0.111
ʌ	r_i	0.111
s	t	0.105
ɡ	z	0.087
ɡ	k_ɑ	0.087
d	ð_i	0.083
ʁ	ɑ	0.08
ʁ	r_ˈɑ	0.08
ˈa	-	0.077
