Swabian	Proto-Germanic	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈe	1.0
ˈɛ_n	ˈɑ_nː	1.0
ˈɔe̯	ˈɑi̯	1.0
ˈɔ	ˈu	1.0
ˈuː	ˈɔː	1.0
ˈuə̯	ˈɔː	1.0
ˈu	ˈu	1.0
ˈeə̯	ˈe	1.0
ˈa_s	ˈɑ_t	1.0
ʦ	t	1.0
ʕ_n	r_n	1.0
ʃ_l	s_l	1.0
ʃ_d	s_t	1.0
ɪ_ɡ	ɑ_ɣ	1.0
ɡ_s	x_s	1.0
ç_d	x_t	1.0
ç_#>	k_s_#>	1.0
ç	k	1.0
x_d	x_t	1.0
t	ð	1.0
n	n	1.0
m	m	1.0
l_d	l_d	1.0
j	j	1.0
h	x	1.0
e	ɔː	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_x	1.0
ʋ	w	0.92
l	l	0.912
ɡ	ɣ	0.864
ˈa	ˈɑ	0.857
ʕ	r	0.857
ʁ	r	0.826
ˈo	ˈu	0.812
f	ɸ	0.771
ˈəi̯	ˈiː	0.727
ŋ	ɡ	0.727
ˈiə̯	ˈeu̯	0.714
ˈao̯	ˈuː	0.706
ˈaː	ˈɑ	0.7
x	k	0.667
a	ɑ_n	0.667
ʃ	s_k	0.632
ˈɛ	ˈe	0.611
ˈe	ˈi	0.6
s	s	0.6
b	b	0.6
ˈɔː	ˈɛː	0.571
ˈi	ˈi	0.571
ˈoː	ˈɑu̯	0.538
<#_d	<#_d	0.519
ˈae̯	ˈɑi̯	0.5
<#_d	<#_θ	0.481
ˈɔː	ˈɑ	0.429
ˈe	ˈi_ŋ	0.4
d	ð	0.4
b	β	0.4
ʃ	s	0.368
#>	ɑ_z_#>	0.356
x	x	0.333
d	θ	0.325
#>	ɑ̃_#>	0.319
ˈoː	ˈu	0.308
ˈaː	ˈɑ_n	0.3
ˈao̯	ˈɑu̯	0.294
ˈiə̯	ˈɔː	0.286
ˈi	ˈe	0.286
ˈɛ	ˈɑ	0.278
ˈəi̯	ˈiu̯	0.273
ŋ	ŋ	0.273
ˈae̯	ˈiː	0.25
ˈae̯	ˈi	0.25
a	n_ɑ̃	0.238
f	p	0.229
ʌ	ɛː	0.227
ʌ	r_ɑ	0.227
d	d	0.225
#>	z_#>	0.212
ˈo	ˈu_ŋ	0.188
s	t_ɑ	0.156
ˈoː	ˈɛː	0.154
ˈi	ˈu	0.143
ˈa	ˈɑ_ŋ	0.143
ʕ	r_ɑ̃	0.143
ɡ	k	0.136
ˈɛ	ˈi	0.111
s	t	0.111
ʌ	r_ɔː	0.091
ʌ	r_u	0.091
ʌ	r_i	0.091
ʌ	r	0.091
ʌ	i_z	0.091
ʌ	e	0.091
l	lː	0.088
ʁ	x_r	0.087
ʁ	r_ˈɑ	0.087
ʋ	xʷ	0.08
s	t_s	0.067
s	s_ɑ̃	0.067
