East Low German	North Frisian	probability
b	b	0.911
b	-	0.065
d	d	0.624
d	t	0.167
d	s	0.075
d	tʲ	0.054
f	f	0.861
f	-	0.052
h	h	1.0
j	ɡ	0.596
j	j	0.308
j	-	0.096
k	k	1.0
kʰ	k	0.632
kʰ	ʃ	0.231
kʰ	s	0.133
l	l	0.861
l	ə_l	0.056
m	m	0.785
m	v_ə	0.105
m	-	0.101
n	n	0.605
n	ə	0.198
n	nʲ	0.127
n	-	0.053
p	p	0.923
p	v	0.059
r	r	1.0
s	s	0.966
t	t	0.422
t	d	0.164
t	dʲ	0.141
t	tʲ	0.129
t	r_t	0.065
tʰ	t	1.0
v	v	0.937
v	-	0.063
w	v	0.779
w	ˈuː	0.221
x	x	0.566
x	-	0.225
x	w	0.11
x	k	0.07
z	s	0.92
æ	r	0.607
æ	ə	0.354
ç	j	0.263
ç	x	0.251
ç	ŋ	0.229
ç	w	0.151
ç	k	0.107
ŋ	ŋ	0.677
ŋ	n	0.194
ŋ	-	0.128
ɡ	ɡ	0.701
ɡ	j	0.299
ɣ	w	1.0
ɪ	i	1.0
ɾ	d	1.0
ʃ	ʃ	0.513
ʃ	s	0.487
ˈa	ˈœ	0.315
ˈa	ˈɒ	0.177
ˈa	ˈʊ	0.104
ˈa	ˈɔː	0.104
ˈa	ˈɒː	0.088
ˈa	ˈɔu̯	0.053
ˈae̯	ˈiː	0.549
ˈae̯	ˈiː_ə	0.174
ˈae̯	ˈɛi̯	0.07
ˈaɪ̯	ˈiː	1.0
ˈaʊ̯	ˈuː	0.367
ˈaʊ̯	ˈœ	0.261
ˈaʊ̯	ˈyː	0.194
ˈaʊ̯	ˈɔu̯	0.138
ˈaː	ˈʊ	0.345
ˈaː	ˈa_r	0.321
ˈaː	ˈɒ	0.185
ˈaː	-	0.074
ˈeː	ˈiː	1.0
ˈiː	ˈi	0.421
ˈiː	ˈeː	0.222
ˈiː	ˈiː	0.149
ˈiː	j	0.052
ˈoː	ˈiː	0.397
ˈoː	ˈɛː	0.246
ˈoː	ˈɔː	0.144
ˈoː	ˈœ	0.134
ˈoː	ˈuː	0.08
ˈuː	ˈyː	0.477
ˈuː	ˈɔ	0.29
ˈuː	ˈuː	0.196
ˈyː	ˈiː	0.458
ˈyː	ˈʏ	0.42
ˈyː	ˈøː	0.122
ˈøː	ˈi	0.824
ˈøː	ˈøː	0.176
ˈœ	ˈeː	0.728
ˈœ	ˈɔː	0.272
ˈœː	ˈɔː	0.545
ˈœː	ˈaː	0.212
ˈœː	ˈɔu̯	0.21
ˈɒː	ˈɛi̯	0.188
ˈɒː	ˈɒː	0.162
ˈɒː	ˈɔu̯	0.161
ˈɒː	ˈɔː	0.15
ˈɒː	ˈɛː	0.122
ˈɒː	ˈyː	0.09
ˈɒː	ˈeː	0.081
ˈɔ	ˈɔː	0.343
ˈɔ	ˈœ	0.313
ˈɔ	ˈɒ	0.144
ˈɔ	ˈʏ	0.102
ˈɔ	ˈʊ	0.07
ˈɔʏ̯	ˈiː	0.611
ˈɔʏ̯	ˈɛi̯	0.218
ˈɔʏ̯	ˈɛ	0.172
ˈɛ	ˈeː	0.266
ˈɛ	ˈʊ	0.246
ˈɛ	ˈi	0.133
ˈɛ	ˈa	0.099
ˈɛ	ˈɛː	0.097
ˈɛ	ˈɛi̯	0.059
ˈɛ	ˈøː	0.058
ˈɛɪ̯	ˈɛi̯	1.0
ˈɛː	ˈɛː	0.618
ˈɛː	ˈɛi̯	0.16
ˈɛː	ˈyː	0.085
ˈɛː	ˈɔː	0.085
ˈɛː	ˈeː	0.051
ˈɪ	ˈi	0.201
ˈɪ	ˈa	0.186
ˈɪ	ˈai̯	0.184
ˈɪ	ˈʊ	0.157
ˈɪ	ˈɛ	0.079
ˈɪ	ˈiː	0.069
ˈʊ	ˈʊ	0.829
ˈʊ	ˈyː	0.171
ˈʏ	ˈeː	0.299
ˈʏ	ˈyː	0.299
ˈʏ	ˈa	0.212
ˈʏ	ˈʊ	0.095
ˈʏ	ˈʏ	0.095
