East Low German	North Frisian	probability
ae̯	ɛi̯	1.0
b	b	0.988
d	d	0.491
d	t	0.208
d	s	0.109
d	tʲ	0.066
d	-	0.062
f	f	0.814
f	v	0.085
f	ə_v	0.051
h	h	1.0
j	ɡ	0.569
j	j	0.388
k	k	0.892
k	w	0.108
kʰ	k	0.652
kʰ	ʃ	0.23
kʰ	s	0.109
l	l	0.888
l	ə_l	0.055
m	m	0.786
m	v	0.131
m	-	0.056
n	n	0.552
n	ə	0.271
n	nʲ	0.11
n	-	0.057
p	p	0.919
p	v	0.055
r	r	0.948
r	j	0.052
s	s	0.839
s	r_s	0.135
t	t	0.429
t	d	0.163
t	tʲ	0.14
t	dʲ	0.11
t	r_t	0.075
tʰ	t	1.0
v	v	0.897
v	-	0.103
w	ˈuː	0.572
w	v	0.428
x	x	0.643
x	j	0.116
x	-	0.116
x	w	0.109
z	s	0.887
z	ʃ	0.088
æ	r	0.559
æ	ə_r	0.324
æ	ˈa	0.059
ç	j	0.284
ç	ŋ	0.253
ç	x	0.171
ç	k	0.145
ç	w	0.145
ŋ	ŋ	0.72
ŋ	n	0.203
ŋ	-	0.077
ɡ	ɡ	0.672
ɡ	j	0.328
ɣ	w	1.0
ɪ	i	1.0
ɾ	d	1.0
ʃ	ʃ	0.566
ʃ	s	0.434
ˈa	ˈœ	0.295
ˈa	ˈʊ	0.161
ˈa	ˈɒ	0.143
ˈa	ˈɔu̯	0.08
ˈa	ˈɒː	0.071
ˈa	ˈɔː	0.058
ˈae̯	ˈiː	0.704
ˈae̯	ˈɒ	0.072
ˈaɪ̯	ˈiː	1.0
ˈaʊ̯	ˈuː	0.431
ˈaʊ̯	ˈyː	0.199
ˈaʊ̯	ˈœ	0.185
ˈaʊ̯	ˈɔu̯	0.143
ˈaː	ˈa	0.386
ˈaː	ˈʊ	0.283
ˈaː	ˈɒː	0.114
ˈaː	ˈɒ	0.102
ˈaː	ˈɛ	0.099
ˈeː	ˈuː	0.722
ˈeː	ˈiː	0.278
ˈiː	ˈi	0.371
ˈiː	ˈiː	0.231
ˈiː	ˈeː	0.203
ˈiː	ˈœ	0.073
ˈoː	ˈiː	0.289
ˈoː	ˈuː	0.204
ˈoː	ˈa	0.179
ˈoː	ˈɛː	0.179
ˈoː	ˈɔː	0.076
ˈoː	ˈœ	0.072
ˈuː	ˈyː	0.428
ˈuː	ˈɔ	0.264
ˈuː	ˈøː	0.148
ˈuː	ˈuː	0.139
ˈyː	ˈiː	0.624
ˈyː	ˈʏ	0.264
ˈyː	ˈøː	0.113
ˈøː	ˈi	1.0
ˈœ	ˈeː	0.861
ˈœ	ˈɔː	0.139
ˈœː	ˈɔː	0.519
ˈœː	ˈaː	0.299
ˈœː	ˈɔu̯	0.103
ˈœː	ˈɔ	0.063
ˈɒː	ˈɔu̯	0.293
ˈɒː	ˈʊ	0.125
ˈɒː	ˈɒː	0.098
ˈɒː	ˈyː	0.09
ˈɒː	ˈɛi̯	0.088
ˈɒː	ˈaː	0.086
ˈɒː	ˈɔː	0.086
ˈɒː	ˈɛː	0.069
ˈɔ	ˈɔː	0.364
ˈɔ	ˈœ	0.261
ˈɔ	ˈɒ	0.116
ˈɔ	ˈʊ	0.116
ˈɔ	ˈʏ	0.116
ˈɔʏ̯	ˈiː	0.391
ˈɔʏ̯	ˈɛ	0.305
ˈɔʏ̯	ˈɛi̯	0.241
ˈɔʏ̯	ˈøː	0.064
ˈɛ	ˈeː	0.235
ˈɛ	ˈa	0.17
ˈɛ	ˈɛː	0.156
ˈɛ	ˈi	0.137
ˈɛ	ˈʊ	0.133
ˈɛ	ˈøː	0.088
ˈɛɪ̯	ˈɛi̯	1.0
ˈɛː	ˈɛː	0.435
ˈɛː	ˈeː	0.191
ˈɛː	j	0.126
ˈɛː	ˈɛi̯	0.106
ˈɛː	ˈaː	0.065
ˈɪ	ˈi	0.24
ˈɪ	ˈʊ	0.191
ˈɪ	ˈai̯	0.141
ˈɪ	ˈa	0.123
ˈɪ	ˈɛ	0.093
ˈɪ	ˈiː	0.075
ˈɪ	ˈaː	0.069
ˈʊ	ˈʊ	0.655
ˈʊ	ˈyː	0.31
ˈʏ	ˈeː	0.305
ˈʏ	ˈa	0.25
ˈʏ	ˈʏ	0.166
ˈʏ	ˈyː	0.15
ˈʏ	ˈʊ	0.129
