East Low German	North Frisian	probability
ae̯	ɛi̯	1.0
b	b	0.887
b	-	0.103
d	d	0.534
d	-	0.179
d	t	0.172
d	tʲ	0.058
d	dʲ	0.057
f	f	0.818
f	-	0.074
f	v	0.058
f	ə_v	0.051
h	h	1.0
j	ɡ	0.654
j	j	0.293
j	ˈiː	0.053
k	k	0.918
k	w	0.082
kʰ	k	0.691
kʰ	ʃ	0.193
kʰ	s	0.111
l	l	0.851
l	lʲ	0.059
m	m	0.811
m	v	0.122
n	n	0.598
n	ə	0.274
n	nʲ	0.082
p	p	0.956
r	r	0.944
r	j	0.056
s	s	0.828
s	r_s	0.143
t	t	0.484
t	tʲ	0.169
t	d	0.167
t	dʲ	0.097
tʰ	t	1.0
v	v	0.959
w	v	0.928
w	-	0.072
x	x	0.513
x	-	0.186
x	k	0.133
x	w	0.122
z	s	0.922
z	ʃ	0.054
æ	r	0.567
æ	ə_r	0.31
ç	j	0.258
ç	x	0.253
ç	ŋ	0.244
ç	k	0.122
ç	w	0.122
ŋ	ŋ	0.593
ŋ	d_ə	0.203
ŋ	n	0.154
ŋ	ə	0.051
ɡ	ɡ	0.643
ɡ	j	0.216
ɡ	-	0.14
ɣ	w	1.0
ɪ	i	1.0
ɾ	d	1.0
ʃ	ʃ	0.617
ʃ	s	0.383
ˈa	ˈɒ	0.244
ˈa	ˈœ	0.237
ˈa	ˈɔː	0.107
ˈa	ˈʊ	0.101
ˈa	ˈɔu̯	0.087
ˈa	ˈɒː	0.07
ˈa	ˈuː	0.062
ˈae̯	ˈiː	0.73
ˈaɪ̯	ˈai̯	0.67
ˈaɪ̯	ˈiː	0.33
ˈaʊ̯	ˈuː	0.422
ˈaʊ̯	ˈœ	0.254
ˈaʊ̯	ˈyː	0.171
ˈaʊ̯	ˈɔu̯	0.088
ˈaː	ˈa	0.424
ˈaː	ˈɒ	0.176
ˈaː	ˈɒː	0.176
ˈaː	ˈʊ	0.124
ˈaː	ˈɛ	0.06
ˈeː	ˈiː	0.582
ˈeː	ˈuː	0.418
ˈiː	ˈi	0.476
ˈiː	ˈeː	0.18
ˈiː	ˈiː	0.124
ˈiː	ˈœ	0.076
ˈoː	-	0.252
ˈoː	ˈœ	0.221
ˈoː	ˈɛː	0.221
ˈoː	ˈa	0.144
ˈoː	ˈuː	0.101
ˈoː	ˈɔː	0.061
ˈuː	ˈyː	0.355
ˈuː	ˈɔ	0.27
ˈuː	ˈøː	0.162
ˈuː	ˈuː	0.105
ˈuː	ˈɔu̯	0.071
ˈyː	ˈiː	0.397
ˈyː	ˈʏ	0.374
ˈyː	ˈøː	0.229
ˈøː	ˈi	1.0
ˈœ	ˈeː	0.586
ˈœ	ˈu	0.207
ˈœ	ˈɔː	0.207
ˈœː	ˈɔː	0.462
ˈœː	ˈaː	0.265
ˈœː	ˈɔ	0.173
ˈœː	ˈɔu̯	0.076
ˈɒː	ˈɔu̯	0.309
ˈɒː	ˈaː	0.11
ˈɒː	ˈɔː	0.11
ˈɒː	ˈɒː	0.088
ˈɒː	ˈʊ	0.081
ˈɒː	ˈyː	0.08
ˈɒː	ˈɛi̯	0.076
ˈɒː	ˈɛː	0.068
ˈɔ	ˈɔː	0.344
ˈɔ	ˈœ	0.309
ˈɔ	ˈa	0.146
ˈɔ	ˈɒ	0.065
ˈɔʏ̯	ˈɛ	0.394
ˈɔʏ̯	ˈɛi̯	0.288
ˈɔʏ̯	ˈiː	0.238
ˈɔʏ̯	ˈøː	0.08
ˈɛ	ˈeː	0.327
ˈɛ	ˈʊ	0.216
ˈɛ	ˈa	0.172
ˈɛ	ˈøː	0.092
ˈɛ	ˈi	0.087
ˈɛɪ̯	ˈɛi̯	1.0
ˈɛː	ˈɛː	0.533
ˈɛː	ˈeː	0.12
ˈɛː	ˈɛi̯	0.12
ˈɛː	j	0.069
ˈɛː	ˈɔː	0.054
ˈɛː	ˈaː	0.052
ˈɛː	ˈyː	0.052
ˈɪ	ˈa	0.229
ˈɪ	ˈi	0.218
ˈɪ	ˈai̯	0.143
ˈɪ	ˈʊ	0.134
ˈɪ	ˈiː	0.073
ˈɪ	ˈu	0.062
ˈɪ	ˈɛ	0.05
ˈʊ	ˈʊ	0.716
ˈʊ	ˈyː	0.212
ˈʏ	ˈeː	0.337
ˈʏ	ˈa	0.242
ˈʏ	ˈʊ	0.196
ˈʏ	ˈʏ	0.137
ˈʏ	ˈyː	0.088
