East Low German	North Frisian	probability
ae̯	ɛi̯	1.0
b	b	0.979
d	d	0.486
d	t	0.213
d	-	0.146
d	dʲ	0.08
d	tʲ	0.052
f	f	0.845
f	v	0.071
h	h	1.0
j	ɡ	0.623
j	j	0.337
k	k	0.932
k	w	0.068
kʰ	k	0.777
kʰ	ʃ	0.145
kʰ	s	0.072
l	l	0.823
l	lʲ	0.071
l	ə_l	0.056
m	m	0.799
m	v	0.1
m	-	0.086
n	n	0.615
n	ə	0.252
n	nʲ	0.083
p	p	0.947
pʰ	p	1.0
r	r	0.951
s	s	0.831
s	r_s	0.136
t	t	0.413
t	d	0.166
t	tʲ	0.161
t	dʲ	0.095
t	r_t	0.05
tʰ	t	1.0
v	v	0.896
v	-	0.104
w	v	0.871
w	-	0.129
x	x	0.709
x	-	0.106
x	k	0.063
x	j	0.062
x	w	0.062
z	s	0.869
z	ʃ	0.083
æ	r	0.572
æ	ə_r	0.327
ç	j	0.305
ç	ŋ	0.219
ç	x	0.16
ç	f	0.106
ç	w	0.106
ç	k	0.105
ŋ	ŋ	0.674
ŋ	-	0.188
ŋ	n	0.138
ɡ	ɡ	0.601
ɡ	j	0.286
ɡ	-	0.113
ɣ	w	1.0
ɪ	i	1.0
ɾ	d	1.0
ʃ	ʃ	0.585
ʃ	s	0.415
ˈa	ˈœ	0.276
ˈa	ˈɒ	0.184
ˈa	ˈʊ	0.135
ˈa	ˈɔː	0.095
ˈa	ˈɒː	0.088
ˈa	ˈuː	0.068
ˈa	ˈeː	0.05
ˈae̯	ˈiː	0.666
ˈae̯	ˈai̯	0.066
ˈae̯	ˈɒ	0.057
ˈaɪ̯	ˈai̯	0.893
ˈaɪ̯	ˈiː	0.107
ˈaʊ̯	ˈuː	0.371
ˈaʊ̯	ˈœ	0.244
ˈaʊ̯	ˈyː	0.184
ˈaʊ̯	ˈœi̯	0.085
ˈaʊ̯	ˈɔu̯	0.083
ˈaː	ˈa	0.41
ˈaː	ˈɒː	0.212
ˈaː	ˈʊ	0.181
ˈaː	ˈɒ	0.085
ˈaː	ˈɛ	0.074
ˈeː	ˈuː	0.589
ˈeː	ˈiː	0.411
ˈiː	ˈi	0.402
ˈiː	ˈeː	0.244
ˈiː	ˈiː	0.126
ˈiː	j	0.116
ˈoː	ˈiː	0.226
ˈoː	ˈa	0.195
ˈoː	ˈuː	0.141
ˈoː	ˈœ	0.127
ˈoː	ˈɔː	0.12
ˈoː	ˈɛː	0.12
ˈoː	ˈyː	0.071
ˈuː	ˈyː	0.335
ˈuː	ˈøː	0.259
ˈuː	ˈɔ	0.207
ˈuː	ˈuː	0.11
ˈuː	ˈɔu̯	0.05
ˈyː	ˈiː	0.461
ˈyː	ˈøː	0.305
ˈyː	ˈʏ	0.234
ˈøː	ˈi	1.0
ˈœ	ˈeː	0.637
ˈœ	ˈu	0.225
ˈœ	ˈɔː	0.138
ˈœː	ˈɔː	0.582
ˈœː	ˈɔ	0.168
ˈœː	ˈaː	0.154
ˈœː	ˈɔu̯	0.074
ˈɒː	ˈɔu̯	0.344
ˈɒː	ˈɛi̯	0.113
ˈɒː	ˈɛː	0.098
ˈɒː	ˈyː	0.095
ˈɒː	ˈɒː	0.076
ˈɒː	ˈʊ	0.071
ˈɒː	ˈaː	0.07
ˈɒː	ˈɔː	0.066
ˈɔ	ˈɔː	0.359
ˈɔ	ˈœ	0.187
ˈɔ	ˈa	0.141
ˈɔ	ˈɒ	0.135
ˈɔ	ˈyː	0.075
ˈɔ	ˈʏ	0.059
ˈɔʏ̯	ˈɛi̯	0.372
ˈɔʏ̯	ˈɛ	0.337
ˈɔʏ̯	ˈiː	0.216
ˈɔʏ̯	ˈøː	0.076
ˈɛ	ˈeː	0.197
ˈɛ	ˈɒ	0.195
ˈɛ	ˈɛː	0.14
ˈɛ	ˈi	0.121
ˈɛ	ˈʊ	0.099
ˈɛ	ˈøː	0.082
ˈɛ	ˈa	0.082
ˈɛ	ˈɔː	0.053
ˈɛɪ̯	ˈɛi̯	1.0
ˈɛː	ˈɛː	0.423
ˈɛː	ˈeː	0.202
ˈɛː	j	0.128
ˈɛː	ˈɛi̯	0.116
ˈɛː	ˈaː	0.05
ˈɪ	ˈi	0.193
ˈɪ	ˈa	0.169
ˈɪ	ˈʊ	0.149
ˈɪ	ˈai̯	0.149
ˈɪ	ˈiː	0.096
ˈɪ	ˈɛ	0.074
ˈɪ	ˈu	0.06
ˈʊ	ˈʊ	0.714
ˈʊ	ˈyː	0.224
ˈʏ	ˈeː	0.34
ˈʏ	ˈa	0.288
ˈʏ	ˈyː	0.152
ˈʏ	ˈʊ	0.128
ˈʏ	ˈʏ	0.092
