East Low German	North Frisian	probability
ae̯	ɛi̯	1.0
h	h	1.0
pʰ	p	1.0
tʰ	t	1.0
ɣ	w	1.0
ɪ	i	1.0
ɾ	d	1.0
ˈøː	ˈi	1.0
ˈɛɪ̯	ˈɛi̯	1.0
f	v	0.071
l	lʲ	0.071
m	v	0.1
r	r	0.951
s	s	0.831
t	tʲ	0.161
w	v	0.871
ɡ	ɡ	0.601
ˈaʊ̯	ˈuː	0.371
ˈaː	ˈʊ	0.181
ˈaː	ˈa	0.41
ˈeː	ˈiː	0.411
ˈoː	ˈyː	0.071
ˈoː	ˈuː	0.141
ˈuː	ˈuː	0.11
ˈyː	ˈiː	0.461
ˈɒː	ˈʊ	0.071
ˈɔ	ˈa	0.141
ˈɛ	ˈi	0.121
d	tʲ	0.052
k	k	0.932
kʰ	s	0.072
n	ə	0.252
x	w	0.062
x	j	0.062
æ	r	0.572
ˈaː	ˈɒː	0.212
ˈiː	ˈi	0.402
ˈoː	ˈɔː	0.12
ˈoː	ˈɛː	0.12
ˈœː	ˈɔː	0.582
ˈɔʏ̯	ˈɛi̯	0.372
ˈɛ	ˈa	0.082
ˈɛ	ˈøː	0.082
ˈɛː	ˈeː	0.202
ˈʏ	ˈʏ	0.092
ˈʏ	ˈyː	0.152
d	t	0.213
j	ɡ	0.623
l	l	0.823
n	nʲ	0.083
t	t	0.413
x	k	0.063
z	ʃ	0.083
ɡ	-	0.113
ˈaɪ̯	ˈai̯	0.893
ˈaʊ̯	ˈɔu̯	0.083
ˈɒː	ˈɛi̯	0.113
ˈɛ	ˈɔː	0.053
ˈɛː	ˈɛː	0.423
ˈɪ	ˈi	0.193
v	-	0.104
ŋ	ŋ	0.674
ˈa	ˈɒ	0.184
ˈaʊ̯	ˈyː	0.184
ˈaʊ̯	ˈœ	0.244
ˈaː	ˈɛ	0.074
ˈiː	ˈeː	0.244
ˈyː	ˈʏ	0.234
ˈœː	ˈɔu̯	0.074
ˈœː	ˈaː	0.154
ˈɒː	ˈɔu̯	0.344
ˈɛ	ˈɛː	0.14
ˈɪ	ˈɛ	0.074
ˈʊ	ˈyː	0.224
ˈʊ	ˈʊ	0.714
ˈʏ	ˈeː	0.34
f	f	0.845
kʰ	ʃ	0.145
n	n	0.615
t	r_t	0.05
t	dʲ	0.095
ç	k	0.105
ç	j	0.305
ʃ	s	0.415
ʃ	ʃ	0.585
ˈa	ˈeː	0.05
ˈa	ˈɔː	0.095
ˈa	ˈʊ	0.135
ˈaʊ̯	ˈœi̯	0.085
ˈaː	ˈɒ	0.085
ˈoː	ˈa	0.195
ˈuː	ˈɔu̯	0.05
ˈuː	ˈyː	0.335
ˈyː	ˈøː	0.305
ˈœ	ˈu	0.225
ˈɒː	ˈyː	0.095
ˈɔ	ˈyː	0.075
ˈɔ	ˈɒ	0.135
ˈɛ	ˈɒ	0.195
ˈɛː	ˈaː	0.05
d	-	0.146
d	d	0.486
l	ə_l	0.056
m	-	0.086
s	r_s	0.136
t	d	0.166
v	v	0.896
x	-	0.106
ç	f	0.106
ç	w	0.106
ç	x	0.16
ɡ	j	0.286
ˈa	ˈœ	0.276
ˈae̯	ˈai̯	0.066
ˈae̯	ˈiː	0.666
ˈiː	j	0.116
ˈiː	ˈiː	0.126
ˈoː	ˈiː	0.226
ˈɒː	ˈɔː	0.066
ˈɒː	ˈɒː	0.076
ˈɔʏ̯	ˈøː	0.076
ˈɔʏ̯	ˈiː	0.216
ˈɛː	ˈɛi̯	0.116
ˈɪ	ˈu	0.06
ˈɪ	ˈiː	0.096
j	j	0.337
kʰ	k	0.777
p	p	0.947
æ	ə_r	0.327
ˈae̯	ˈɒ	0.057
ˈaɪ̯	ˈiː	0.107
ˈoː	ˈœ	0.127
ˈuː	ˈɔ	0.207
ˈœ	ˈeː	0.637
ˈɒː	ˈaː	0.07
ˈɔ	ˈœ	0.187
ˈɔʏ̯	ˈɛ	0.337
ˈɛ	ˈeː	0.197
d	dʲ	0.08
k	w	0.068
ŋ	n	0.138
ŋ	-	0.188
ˈa	ˈuː	0.068
ˈa	ˈɒː	0.088
ˈœ	ˈɔː	0.138
ˈœː	ˈɔ	0.168
ˈɒː	ˈɛː	0.098
ˈɛː	j	0.128
ˈʏ	ˈʊ	0.128
ˈʏ	ˈa	0.288
b	b	0.979
m	m	0.799
w	-	0.129
x	x	0.709
z	s	0.869
ç	ŋ	0.219
ˈeː	ˈuː	0.589
ˈuː	ˈøː	0.259
ˈɔ	ˈʏ	0.059
ˈɔ	ˈɔː	0.359
ˈɛ	ˈʊ	0.099
ˈɪ	ˈai̯	0.149
ˈɪ	ˈʊ	0.149
ˈɪ	ˈa	0.169
