East Low German	North Frisian	probability
b	b	0.868
b	v	0.069
b	p	0.061
d	d	0.433
d	-	0.223
d	t	0.184
f	f	0.802
f	v	0.087
f	-	0.066
h	h	1.0
j	ɡ	0.379
j	j	0.349
j	-	0.173
k	k	0.837
k	-	0.159
kʰ	k	0.525
kʰ	ʃ	0.242
kʰ	s	0.139
kʰ	-	0.074
l	l	0.798
l	ə_l	0.067
l	lʲ	0.053
l_t	lʲ	1.0
m	m	0.756
m	-	0.127
m	n	0.104
n	n	0.622
n	ə	0.255
n	-	0.051
n_d	nʲ	1.0
p	p	0.799
p	v	0.105
p	d	0.074
r	r	1.0
s	s	0.9
s	z	0.06
t	t	0.462
t	d	0.173
t	tʲ	0.135
t	dʲ	0.099
tʰ	t	1.0
v	v	0.846
v	-	0.152
v_ˈʊ	ˈʊ	0.494
w	v	0.723
w	ˈuː	0.205
x	x	0.561
x	-	0.179
x	k	0.114
x	w	0.102
z	s	0.891
z	z	0.073
æ	r	0.538
æ	ə	0.436
ç	-	0.447
ç	j	0.146
ç	ŋ	0.127
ç	x	0.11
ç	w	0.084
ç	k	0.066
ŋ	ŋ	0.744
ŋ	n	0.149
ŋ	-	0.098
ɡ	ɡ	0.702
ɡ	j	0.273
ɣ	w	1.0
ɪ	i	1.0
ɾ	d	1.0
ʃ	s	0.527
ʃ	ʃ	0.47
ˈa	ˈɒ	0.221
ˈa	ˈœ	0.189
ˈa	ˈɒː	0.124
ˈa	ˈɔː	0.085
ˈa	ˈeː	0.073
ˈa	ˈʊ	0.072
ˈa	ˈɛi̯	0.056
ˈae̯	ˈiː	0.59
ˈae̯	ˈiː_ə	0.104
ˈae̯	ˈɒː	0.069
ˈae̯	ˈaː	0.058
ˈae̯	ˈɒ	0.058
ˈae̯	ˈɛː	0.057
ˈaɪ̯	ˈiː	0.244
ˈaʊ̯	ˈœ	0.327
ˈaʊ̯	ˈuː	0.299
ˈaʊ̯	ˈyː	0.258
ˈaʊ̯	ˈɔu̯	0.059
ˈaʊ̯	ˈiː	0.051
ˈaː	ˈa_r	0.308
ˈaː	ˈɒ	0.177
ˈaː	ˈʊ	0.177
ˈaː	ˈɒː	0.088
ˈaː	-	0.079
ˈaː	ˈeː	0.079
ˈeː	ˈiː	0.244
ˈiː	ˈi	0.437
ˈiː	ˈeː	0.201
ˈiː	ˈiː	0.179
ˈiː	ˈɔu̯	0.05
ˈoː	ˈɛː	0.201
ˈoː	ˈiː	0.175
ˈoː	ˈɔː	0.117
ˈoː	ˈuː	0.108
ˈoː	ˈœ	0.108
ˈuː	ˈyː	0.475
ˈuː	ˈɔ	0.23
ˈuː	ˈuː	0.217
ˈuː	ˈøː	0.069
ˈyː	ˈʏ	0.425
ˈyː	ˈiː	0.37
ˈyː	ˈøː	0.112
ˈøː	ˈi	0.374
ˈøː	ˈøː	0.185
ˈœ	ˈeː	0.594
ˈœ	ˈɔː	0.392
ˈœː	ˈɔː	0.384
ˈœː	ˈɔu̯	0.253
ˈœː	ˈaː	0.165
ˈœː	ˈøː	0.102
ˈɒː	ˈɛi̯	0.233
ˈɒː	ˈɒː	0.215
ˈɒː	ˈɛː	0.138
ˈɒː	ˈɔu̯	0.108
ˈɒː	ˈeː	0.091
ˈɒː	ˈɔː	0.073
ˈɒː	ˈyː	0.058
ˈɒː	ˈøː	0.058
ˈɔ	ˈɔː	0.379
ˈɔ	ˈœ	0.225
ˈɔ	ˈɒ	0.129
ˈɔ	ˈʏ	0.094
ˈɔ	ˈyː	0.072
ˈɔ	ˈʊ	0.069
ˈɔʏ̯	ˈiː	0.364
ˈɔʏ̯	ˈɛ	0.317
ˈɔʏ̯	ˈɛi̯	0.276
ˈɛ	ˈeː	0.213
ˈɛ	ˈʊ	0.186
ˈɛ	ˈɛi̯	0.122
ˈɛ	ˈi	0.094
ˈɛ	ˈa	0.092
ˈɛ	ˈɛː	0.092
ˈɛ	ˈɔː	0.089
ˈɛ	ˈøː	0.068
ˈɛɪ̯	ˈɛi̯	1.0
ˈɛː	ˈɛː	0.404
ˈɛː	ˈyː	0.182
ˈɛː	ˈɔː	0.182
ˈɛː	ˈɛi̯	0.128
ˈɛː	ˈeː	0.057
ˈɪ	ˈi	0.316
ˈɪ	ˈa	0.281
ˈɪ	ˈʊ	0.121
ˈɪ	ˈai̯	0.112
ˈɪ	ˈaː	0.055
ˈɪ	ˈɒ	0.055
ˈɪ	ˈɛ	0.055
ˈʊ	ˈʊ	0.803
ˈʊ	ˈyː	0.19
ˈʊ_n	ˈyː	1.0
ˈʏ	ˈa	0.272
ˈʏ	ˈeː	0.179
ˈʏ	ˈyː	0.179
ˈʏ	ˈʊ	0.179
ˈʏ	ˈʏ	0.179
