East Low German	North Frisian	probability
#>	#>	0.817
#>	ə_#>	0.085
#>	r_#>	0.064
<#	<#	1.0
<#_v	<#	0.494
b	b	0.863
b	v	0.071
b	p	0.063
d	d	0.545
d	t	0.206
d	-	0.103
d	tʲ	0.054
d_#>	#>	1.0
f	f	0.798
f	v	0.098
f	-	0.058
h	h	1.0
j	ɡ	0.379
j	j	0.349
j	-	0.173
k	k	1.0
k_#>	#>	1.0
kʰ	k	0.566
kʰ	ʃ	0.25
kʰ	s	0.143
l	l	0.79
l	ə_l	0.068
l	lʲ	0.053
l_t	lʲ	1.0
m	m	0.72
m	-	0.125
m	n	0.103
n	n	0.581
n	ə	0.238
n	nʲ	0.109
p	p	0.843
p	v	0.111
r	r	1.0
s	s	0.9
s	z	0.06
t	t	0.466
t	d	0.176
t	tʲ	0.13
t	dʲ	0.105
tʰ	t	1.0
v	v	0.897
v	-	0.093
v_ˈʊ	ˈʊ	0.494
w	v	0.723
w	ˈuː	0.205
x	x	0.561
x	-	0.179
x	k	0.114
x	w	0.102
z	s	0.891
z	z	0.073
æ	r	0.528
æ	ə	0.443
ç	j	0.265
ç	ŋ	0.23
ç	x	0.2
ç	w	0.152
ç	k	0.107
ç_#>	#>	1.0
ŋ	ŋ	0.744
ŋ	n	0.149
ŋ	-	0.098
ɡ	ɡ	0.702
ɡ	j	0.273
ɣ	w	1.0
ɪ	i	1.0
ɾ	d	1.0
ʃ	s	0.53
ʃ	ʃ	0.462
ˈa	ˈɒ	0.219
ˈa	ˈœ	0.187
ˈa	ˈɒː	0.123
ˈa	ˈɔː	0.084
ˈa	ˈeː	0.072
ˈa	ˈʊ	0.071
ˈa	ˈɛi̯	0.055
ˈae̯	ˈiː	0.581
ˈae̯	ˈiː_ə	0.103
ˈae̯	ˈɒː	0.068
ˈae̯	ˈaː	0.057
ˈae̯	ˈɒ	0.057
ˈae̯	ˈɔi̯	0.057
ˈaɪ̯	ˈiː	0.244
ˈaʊ̯	ˈœ	0.327
ˈaʊ̯	ˈuː	0.299
ˈaʊ̯	ˈyː	0.258
ˈaʊ̯	ˈɔu̯	0.059
ˈaʊ̯	ˈiː	0.051
ˈaː	ˈa_r	0.351
ˈaː	ˈɒ	0.201
ˈaː	ˈʊ	0.201
ˈaː	-	0.081
ˈaː	ˈeː	0.081
ˈeː	ˈiː	0.244
ˈiː	ˈi	0.429
ˈiː	ˈeː	0.226
ˈiː	ˈiː	0.149
ˈiː	ˈai̯	0.055
ˈiː	ˈœ	0.055
ˈiː	ˈyː	0.053
ˈoː	ˈɛː	0.201
ˈoː	ˈiː	0.175
ˈoː	ˈɔː	0.117
ˈoː	ˈuː	0.108
ˈoː	ˈœ	0.108
ˈuː	ˈyː	0.475
ˈuː	ˈɔ	0.23
ˈuː	ˈuː	0.217
ˈuː	ˈøː	0.069
ˈyː	ˈʏ	0.425
ˈyː	ˈiː	0.37
ˈyː	ˈøː	0.112
ˈøː	ˈi	0.374
ˈøː	ˈøː	0.185
ˈœ	ˈeː	0.644
ˈœ	ˈɔː	0.241
ˈœː	ˈɔː	0.384
ˈœː	ˈɔu̯	0.253
ˈœː	ˈaː	0.165
ˈœː	ˈøː	0.102
ˈɒː	ˈɛi̯	0.233
ˈɒː	ˈɒː	0.215
ˈɒː	ˈɛː	0.138
ˈɒː	ˈɔu̯	0.108
ˈɒː	ˈeː	0.091
ˈɒː	ˈɔː	0.073
ˈɒː	ˈyː	0.058
ˈɒː	ˈøː	0.058
ˈɔ	ˈɔː	0.321
ˈɔ	ˈœ	0.238
ˈɔ	ˈɒ	0.136
ˈɔ	ˈʏ	0.099
ˈɔ	ˈyː	0.076
ˈɔ	ˈʊ	0.07
ˈɔʏ̯	ˈiː	0.364
ˈɔʏ̯	ˈɛ	0.317
ˈɔʏ̯	ˈɛi̯	0.276
ˈɛ	ˈeː	0.213
ˈɛ	ˈʊ	0.186
ˈɛ	ˈɛi̯	0.122
ˈɛ	ˈi	0.094
ˈɛ	ˈa	0.092
ˈɛ	ˈɛː	0.092
ˈɛ	ˈɔː	0.089
ˈɛ	ˈøː	0.068
ˈɛɪ̯	ˈɛi̯	1.0
ˈɛː	ˈɛː	0.404
ˈɛː	ˈyː	0.182
ˈɛː	ˈɔː	0.182
ˈɛː	ˈɛi̯	0.128
ˈɛː	ˈeː	0.057
ˈɪ	ˈi	0.269
ˈɪ	ˈa	0.264
ˈɪ	ˈʊ	0.114
ˈɪ	ˈai̯	0.105
ˈɪ	ˈaː	0.053
ˈɪ	ˈœ	0.053
ˈɪ	ˈɛ	0.053
ˈɪ	ˈiː	0.051
ˈʊ	ˈʊ	0.803
ˈʊ	ˈyː	0.19
ˈʊ_n	ˈyː	0.494
ˈʏ	ˈa	0.272
ˈʏ	ˈeː	0.179
ˈʏ	ˈyː	0.179
ˈʏ	ˈʊ	0.179
ˈʏ	ˈʏ	0.179
