East Low German	North Frisian	probability
ae̯	ɛi̯	1.0
b	b	0.958
d	d	0.511
d	t	0.207
d	-	0.082
d	dʲ	0.075
d	s	0.055
f	f	0.849
f	v	0.068
h	h	1.0
j	ɡ	0.585
j	j	0.352
j	-	0.062
k	k	0.944
k	w	0.056
kʰ	k	0.764
kʰ	ʃ	0.173
kʰ	s	0.057
l	l	0.833
l	lʲ	0.067
l	ə_l	0.052
m	m	0.785
m	-	0.109
m	v	0.081
n	n	0.607
n	ə	0.249
n	nʲ	0.091
p	p	0.929
r	r	0.962
s	s	0.851
s	r_s	0.115
t	t	0.477
t	tʲ	0.164
t	d	0.157
t	dʲ	0.113
t	-	0.065
tʰ	t	1.0
v	v	0.889
v	-	0.111
w	v	0.754
w	ˈuː	0.246
x	x	0.626
x	-	0.168
x	w	0.098
x	j	0.064
z	s	0.883
z	ʃ	0.069
æ	r	0.561
æ	ə_r	0.337
ç	x	0.28
ç	ŋ	0.242
ç	j	0.208
ç	k	0.16
ç	w	0.109
ŋ	ŋ	0.658
ŋ	-	0.203
ŋ	n	0.139
ɡ	ɡ	0.617
ɡ	j	0.236
ɡ	-	0.147
ɣ	w	1.0
ɪ	i	1.0
ɾ	d	1.0
ʃ	ʃ	0.596
ʃ	s	0.404
ˈa	ˈœ	0.256
ˈa	ˈɒ	0.194
ˈa	ˈʊ	0.162
ˈa	ˈɒː	0.085
ˈa	ˈɔː	0.079
ˈae̯	ˈiː	0.683
ˈae̯	ˈai̯	0.066
ˈae̯	ˈɒ	0.057
ˈaɪ̯	ˈai̯	0.893
ˈaɪ̯	ˈiː	0.107
ˈaʊ̯	ˈuː	0.371
ˈaʊ̯	ˈœ	0.271
ˈaʊ̯	ˈyː	0.177
ˈaʊ̯	ˈɔu̯	0.089
ˈaː	ˈa	0.429
ˈaː	ˈɒː	0.255
ˈaː	ˈʊ	0.121
ˈaː	ˈɒ	0.097
ˈaː	ˈɛ	0.058
ˈeː	ˈiː	0.503
ˈeː	ˈuː	0.497
ˈiː	ˈi	0.475
ˈiː	ˈeː	0.17
ˈiː	ˈiː	0.138
ˈiː	j	0.068
ˈiː	ˈœ	0.054
ˈoː	ˈiː	0.358
ˈoː	ˈuː	0.128
ˈoː	ˈa	0.115
ˈoː	ˈœ	0.115
ˈoː	ˈɔː	0.109
ˈoː	ˈɛː	0.109
ˈoː	ˈyː	0.065
ˈuː	ˈyː	0.35
ˈuː	ˈɔ	0.232
ˈuː	ˈøː	0.231
ˈuː	ˈuː	0.096
ˈuː	ˈɔu̯	0.052
ˈyː	ˈøː	0.398
ˈyː	ˈiː	0.309
ˈyː	ˈʏ	0.293
ˈøː	ˈi	1.0
ˈœ	ˈeː	0.611
ˈœ	ˈu	0.248
ˈœ	ˈɔː	0.141
ˈœː	ˈɔː	0.507
ˈœː	ˈaː	0.28
ˈœː	ˈɔ	0.174
ˈɒː	ˈɔu̯	0.303
ˈɒː	ˈɔː	0.123
ˈɒː	ˈɛi̯	0.112
ˈɒː	ˈɒː	0.094
ˈɒː	ˈaː	0.083
ˈɒː	ˈyː	0.083
ˈɒː	ˈɛː	0.067
ˈɒː	ˈʊ	0.061
ˈɔ	ˈɔː	0.351
ˈɔ	ˈœ	0.256
ˈɔ	ˈa	0.138
ˈɔ	ˈɒ	0.08
ˈɔ	ˈyː	0.073
ˈɔ	ˈʏ	0.06
ˈɔʏ̯	ˈɛi̯	0.331
ˈɔʏ̯	ˈiː	0.33
ˈɔʏ̯	ˈɛ	0.266
ˈɔʏ̯	ˈøː	0.073
ˈɛ	ˈeː	0.233
ˈɛ	ˈʊ	0.161
ˈɛ	ˈɛː	0.154
ˈɛ	ˈɒ	0.144
ˈɛ	ˈi	0.095
ˈɛ	ˈa	0.088
ˈɛ	ˈøː	0.058
ˈɛɪ̯	ˈɛi̯	1.0
ˈɛː	ˈɛː	0.382
ˈɛː	ˈɛi̯	0.198
ˈɛː	ˈeː	0.198
ˈɛː	j	0.124
ˈɪ	ˈa	0.192
ˈɪ	ˈi	0.157
ˈɪ	ˈʊ	0.15
ˈɪ	ˈai̯	0.149
ˈɪ	ˈiː	0.076
ˈɪ	ˈu	0.075
ˈɪ	ˈœ	0.063
ˈɪ	ˈɛ	0.06
ˈʊ	ˈʊ	0.7
ˈʊ	ˈyː	0.245
ˈʏ	ˈeː	0.331
ˈʏ	ˈa	0.28
ˈʏ	ˈyː	0.146
ˈʏ	ˈʊ	0.128
ˈʏ	ˈʏ	0.114
