Eastern Lombard	Sassarese	probability
ˈø_m	ˈu_m	1.0
ˈe_l	ˈe_r	1.0
ˈe_#>	ˈi_#>	1.0
ʤ	-	1.0
ɲ	ɲː	1.0
u	u	1.0
t_ˈa	dː_ˈa	1.0
s_p	i_pː	1.0
s_k	xː	1.0
r_n	rː	1.0
r_k	xː	1.0
p_j	p_i	1.0
p_a	p_a	1.0
p	p	1.0
n_ʤ	ɲː	1.0
n_z	ɲː	1.0
l_s	ʦː	1.0
i	i	1.0
e_r	a_r	1.0
e_#>	u_#>	1.0
d_a	dː_a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.959
n	n	0.917
ˈa	ˈa	0.902
ˈa_#>	ˈa_#>	0.857
d	d	0.85
b	b	0.85
f	f	0.815
ˈy	ˈu	0.778
<#	<#_v	0.778
o	u	0.765
k	k	0.756
ŋ	ŋ	0.714
ˈi	ˈi	0.71
ˈɔ	ˈɔ	0.706
m	m	0.692
#>	u_#>	0.61
w	w	0.6
t	t	0.595
r	r	0.593
ɡ	ɡ	0.579
z	ʤ	0.562
j	j	0.562
e	i	0.536
ˈɛ	ˈɛ	0.528
ˈu	ˈɔ	0.524
ʋ	v	0.5
ʋ	-	0.5
l	r	0.5
ʧ	ʧː	0.444
ˈø	ˈɔ	0.421
ˈø	ˈo	0.421
w	-	0.4
ˈɛ	ˈe	0.389
ˈe	ˈe	0.333
ʧ	tː_i	0.333
l	dː	0.321
ˈo	ˈɔ	0.316
j	ʎː	0.312
m	mː	0.308
ˈe	ˈɛ	0.292
s	ʦ	0.288
s	s	0.288
#>	i_#>	0.287
ŋ	nː	0.286
ˈo	ˈu	0.263
ɡ	-	0.263
t	tː	0.243
ˈu	ˈo	0.238
o	-	0.235
ˈy	ˈu_n	0.222
ʧ	ʧ	0.222
ˈo	ˈo	0.211
ˈe	ˈi	0.208
z	ʒ	0.188
f	β	0.185
ˈɔ	ˈo	0.176
ˈe	ˈɛ_n	0.167
ˈø	ˈu	0.158
ɡ	ɡː	0.158
d	dː	0.15
b	-	0.15
ˈu	ˈo_n	0.143
ˈa_#>	ˈa_n_i_#>	0.143
e	r	0.143
ˈi	ˈe	0.129
z	z	0.125
z	-	0.125
j	u	0.125
ˈɔ	-	0.118
k	ɡː	0.111
<#	<#_ˈa	0.111
<#	<#_a	0.111
t	dː	0.108
l	-	0.107
e	-	0.107
ˈo	ˈa_ɬ	0.105
ˈo	ˈa	0.105
s	sː	0.102
ˈi	ˈi_n	0.097
ˈu	ˈɔ_n	0.095
ˈɛ	-	0.083
n	nː	0.083
r	j	0.074
r	-	0.074
l	lː	0.071
e	β_a	0.071
e	u	0.071
e	a	0.071
s	ʦː	0.068
s	ʃː	0.068
s	u	0.068
k	ɡ	0.067
k	kː	0.067
ˈi	-	0.065
r	ɬ	0.056
r	a_r	0.056
t	d_u	0.054
s	-	0.051
