Eastern Lombard	Eastern Lombard	probability
ˈa_#>	ˈa_#>	1.0
ʤ	-	1.0
ɲ	ɲː	1.0
ŋ	ŋ	1.0
y	u	1.0
u_l	u_r	1.0
s_k	xː	1.0
r_n	rː	1.0
r_k	xː	1.0
p_j	p_i	1.0
p_a	p_a	1.0
n_ʤ	ɲː	1.0
n_z	ɲː	1.0
l_s	ʦː	1.0
i	i	1.0
d_a	dː_a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_i	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a	a	0.958
n	n	0.917
p	p	0.906
b	b	0.85
ˈa	ˈa	0.818
f	f	0.815
o	u	0.812
ˈy	ˈu	0.778
k	k	0.739
m	m	0.714
r	r	0.7
<#	<#_v	0.7
ˈɔ	ˈɔ	0.667
d	d	0.667
ˈi	ˈi	0.656
#>	u_#>	0.615
w	w	0.6
<#_ɡ	<#_ɡ	0.6
e_r	a_r	0.571
z	ʤ	0.562
j	j	0.562
e	i	0.556
ɡ	ɡ	0.538
ˈu	ˈɔ	0.524
ˈɛ	ˈɛ	0.514
t	t	0.512
ʋ	v	0.5
ʋ	-	0.5
ʧ	ʧː	0.444
e_r	r	0.429
l	l	0.417
w	-	0.4
<#_ɡ	<#	0.4
ˈø	ˈɔ	0.381
ˈø	ˈo	0.381
ˈe	ˈe	0.379
ˈɛ	ˈe	0.371
ˈo	ˈɔ	0.353
ʧ	tː_i	0.333
d	dː	0.333
l	r	0.312
j	ʎː	0.312
#>	i_#>	0.308
s	ʦ	0.304
s	s	0.304
ˈo	ˈu	0.294
m	mː	0.286
ˈe	ˈɛ	0.241
ˈe	ˈi	0.241
ˈø	ˈu	0.238
ˈu	ˈo	0.238
ˈo	ˈo	0.235
ɡ	ɡː	0.231
ɡ	-	0.231
ˈy	ˈu_n	0.222
ʧ	ʧ	0.222
t	tː	0.22
z	ʒ	0.188
o	-	0.188
l	dː	0.188
f	β	0.185
t	dː	0.171
ˈɔ	ˈo	0.167
ˈɔ	-	0.167
ˈi	ˈi_n	0.156
b	-	0.15
e	u	0.148
ˈu	ˈo_n	0.143
ˈe	ˈɛ_n	0.138
ˈi	ˈe	0.125
z	z	0.125
z	-	0.125
j	-	0.125
ˈo	ˈa	0.118
ˈɛ	-	0.114
k	ɡː	0.109
s	sː	0.107
r	-	0.1
<#	<#_ˈa	0.1
<#	<#_b	0.1
<#	<#_a	0.1
t	d	0.098
ˈu	ˈɔ_n	0.095
p	pː	0.094
ˈa	ˈa_n	0.091
n	nː	0.083
l	-	0.083
e	β_a	0.074
e	j	0.074
e	e	0.074
e	a	0.074
s	ʦː	0.071
s	ʃː	0.071
k	ɡ_u	0.065
k	kː	0.065
ˈi	-	0.062
r	ɬ	0.06
r	j	0.06
s	u	0.054
