Eastern Lombard	Sassarese	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_l	ˈe_dː	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈø_m	ˈu_m	1.0
ˈu_s	ˈɔ_ʦ	1.0
ˈu_#>	ˈo_n_i_#>	1.0
ˈo_r	ˈɔ_ɬ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ɡ	ˈɛ	1.0
ˈe_l	ˈe_r	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_m	ˈa_mː	1.0
ʧ_#>	ʧː_u_#>	1.0
ɲ_#>	ɲː_u_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
s_t	ɬ_t	1.0
s_k	xː	1.0
r_n	rː	1.0
p_#>	p_u_#>	1.0
p	pː	1.0
o_n	u_n	1.0
o_l	u	1.0
o_#>	u_#>	1.0
n_ʤ	ɲː	1.0
n_z	ɲː	1.0
l_s	ʦː	1.0
l_a	lː	1.0
l_#>	dː_u_#>	1.0
k	kː	1.0
j_#>	ʎː_u_#>	1.0
i	i	1.0
f	-	1.0
e_r	a_r	1.0
e_#>	i_#>	1.0
d_a	dː_a	1.0
b	b	1.0
a_r	a_r	1.0
a_m	a_m	1.0
a_d	a_dː	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.938
n	n	0.913
l	r	0.867
j	j	0.818
d	d	0.818
ˈy	ˈu	0.778
ˈa_#>	ˈa_#>	0.778
ˈɔ	ˈɔ	0.769
<#	<#_v	0.762
ɡ	ɡ	0.727
ˈu	ˈɔ	0.688
ʧ	tː	0.667
m	m	0.667
<#_s	<#_s	0.63
r	r	0.618
f_#>	β_i_#>	0.6
k_#>	ɡː_u_#>	0.571
#>	u_#>	0.568
o	u	0.556
ˈø	ˈɔ	0.5
ˈi	ˈi	0.5
z	ʒ	0.5
z	z	0.5
s_#>	ʦ_i_#>	0.5
r_#>	r_u_#>	0.5
r_#>	r_i_#>	0.5
m_#>	mː_u_#>	0.5
m_#>	mː_i_#>	0.5
<#_ˈo	<#_ˈu	0.5
<#_ˈo	<#_ˈo	0.5
ˈɛ	ˈɛ	0.462
e	i	0.435
k_#>	ɡ_u_#>	0.429
f_#>	β_u_#>	0.4
ˈe	ˈe	0.36
s_#>	sː_u_#>	0.357
t	dː	0.35
ˈo	ˈɔ	0.333
ʧ	ʧ	0.333
t_#>	t_i_#>	0.333
s	ʃː	0.333
s	-	0.333
m	mː	0.333
ˈø	ˈo	0.312
ˈu	ˈo	0.312
#>	i_#>	0.309
ˈɛ	ˈe	0.308
ɡ	ɡː	0.273
ˈo	ˈo	0.267
t_#>	tː_u_#>	0.267
t_#>	t_u_#>	0.267
e	-	0.261
t	ɬ_t	0.25
ˈe	ˈɛ	0.24
ˈe	ˈi	0.24
ˈɔ	ˈo	0.231
ˈy	ˈu_n	0.222
o	a	0.222
o	-	0.222
<#_s	<#_i	0.222
ˈo	ˈu	0.2
ˈo	ˈa	0.2
t	t	0.2
ˈi	ˈi_n	0.192
ˈø	ˈu	0.188
j	i_ʎː	0.182
d	ˈi	0.182
s	ʦː	0.167
s	ʦ	0.167
ˈe	ˈɛ_n	0.16
ˈi	ˈe	0.154
<#_s	<#_ʦ	0.148
r	-	0.147
s_#>	ʦː_u_#>	0.143
<#	<#_u	0.143
t_#>	d_u_#>	0.133
l	-	0.133
e	a	0.13
ˈa_#>	ˈa_n_u_#>	0.111
ˈa_#>	ˈa_n_i_#>	0.111
t	d	0.1
t	-	0.1
<#	<#_b	0.095
r	j	0.088
r	a_r	0.088
n	nː	0.087
e	β_a	0.087
e	e	0.087
ˈɛ	ˈi	0.077
ˈɛ	ʤː	0.077
ˈɛ	i	0.077
ˈi	ˈɛ	0.077
ˈi	-	0.077
ˈa	ˈa_z	0.062
r	r_u	0.059
