Eastern Lombard	Sassarese	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈu_s	ˈɔ_ʦ	1.0
ˈo_r	ˈɔ_ɬ	1.0
ˈe_l	ˈe_r	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʋ	v	1.0
ɲ	ɲː	1.0
ŋ	ŋ	1.0
ø	-	1.0
w	w	1.0
u_l	u_r	1.0
t_a	t_a	1.0
s_p	i_pː	1.0
s_k	xː	1.0
s_i	ʦ	1.0
r_n	rː	1.0
r_#>	r_i_#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o_n	u_n	1.0
o	u	1.0
n_ʤ	ɲː	1.0
l_s	ʦː	1.0
i	i	1.0
e_r	r	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	a	0.972
ˈa	ˈa	0.854
n	n	0.833
ɡ	ɡ	0.786
ˈy	ˈu	0.778
d	d	0.773
ˈɔ	ˈɔ	0.769
f	f	0.759
m	m	0.714
k	k	0.711
#>	u_#>	0.705
r	r	0.69
z	ʤ	0.643
ˈi	ˈi	0.621
j	j	0.562
t	t	0.559
e	i	0.556
<#	v_<#	0.556
ˈɛ	ˈɛ	0.5
l	l	0.452
ˈø	ˈɔ	0.444
ˈu	ˈɔ	0.444
ʧ	ʧː	0.444
ˈɛ	ˈe	0.423
ˈo	ˈo	0.353
ˈe	ˈe	0.333
ʧ	tː_i	0.333
j	ʎː	0.312
s	s	0.309
ˈo	ˈu	0.294
ˈe	ˈɛ	0.292
m	mː	0.286
l	r	0.286
ˈø	ˈu	0.278
ˈø	ˈo	0.278
ˈu	ˈo	0.278
#>	i_#>	0.27
s	ʦ	0.236
ˈo	ˈɔ	0.235
ˈɔ	ˈo	0.231
d	dː	0.227
ˈy	ˈu_n	0.222
ʧ	ʧ	0.222
<#	<#_ˈa	0.222
<#	<#_a	0.222
ɡ	ɡː	0.214
z	ʒ	0.214
l	dː	0.214
t	dː	0.206
e	a	0.185
t	tː	0.176
ˈi	ˈi_n	0.172
ˈu	ˈo_n	0.167
ˈe	ˈɛ_n	0.167
z	z	0.143
ˈi	ˈe	0.138
ˈe	ˈi	0.125
j	u	0.125
ˈo	-	0.118
ˈu	ˈɔ_n	0.111
k	ɡː	0.111
e	-	0.111
s	sː	0.109
f	β_i	0.103
ˈa	ˈa_n	0.098
r	-	0.095
ˈe	v_ˈi	0.083
n	ɲː	0.083
n	nː	0.083
ˈɛ	ˈi	0.077
e	β_a	0.074
e	e	0.074
s	ʦː	0.073
s	ʃː	0.073
r	a_r	0.071
ˈi	β	0.069
f	β	0.069
f	-	0.069
k	ɡ	0.067
k	xː	0.067
t	d_u	0.059
s	ɬ	0.055
