Eastern Lombard	Sassarese	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈu_s	ˈɔ_ʦ	1.0
ˈo_r	ˈɔ_ɬ	1.0
ˈe_l	ˈe_r	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʋ	v	1.0
ɲ	ɲː	1.0
ŋ	ŋ	1.0
ø	-	1.0
w	w	1.0
u_l	u_r	1.0
t_a	t_a	1.0
s_p	i_pː	1.0
s_k	xː	1.0
s_i	ʦ	1.0
r_n	rː	1.0
r_#>	r_i_#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o_n	u_n	1.0
n_ʤ	ɲː	1.0
l_s	ʦː	1.0
i	i	1.0
e_r	r	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	a	0.973
ˈa	ˈa	0.854
n	n	0.833
ɡ	ɡ	0.8
d	d	0.8
ˈy	ˈu	0.778
ˈɔ	ˈɔ	0.769
f	f	0.759
r	r	0.717
k	k	0.717
o	u	0.714
#>	u_#>	0.702
m	m	0.69
z	ʤ	0.643
j	j	0.562
ˈi	ˈi	0.559
t	t	0.559
e	i	0.556
<#	v_<#	0.556
ˈɛ	ˈɛ	0.5
ˈø	ˈɔ	0.444
ˈu	ˈɔ	0.444
ʧ	ʧː	0.444
l	l	0.442
ˈɛ	ˈe	0.423
ˈo	ˈo	0.353
ˈe	ˈe	0.333
ʧ	tː_i	0.333
s	s	0.321
j	ʎː	0.312
m	mː	0.31
l	r	0.302
ˈo	ˈu	0.294
ˈe	ˈɛ	0.292
ˈø	ˈu	0.278
ˈø	ˈo	0.278
ˈu	ˈo	0.278
#>	i_#>	0.266
ˈo	ˈɔ	0.235
s	ʦ	0.232
ˈɔ	ˈo	0.231
ˈy	ˈu_n	0.222
ʧ	ʧ	0.222
<#	<#_ˈa	0.222
<#	<#_a	0.222
z	ʒ	0.214
l	dː	0.209
t	dː	0.206
ɡ	ɡː	0.2
d	dː	0.2
e	a	0.185
t	tː	0.176
ˈu	ˈo_n	0.167
ˈe	ˈɛ_n	0.167
ˈi	ˈi_n	0.147
z	z	0.143
o	a	0.143
o	-	0.143
ˈe	ˈi	0.125
j	u	0.125
ˈo	-	0.118
ˈi	ˈe	0.118
ˈu	ˈɔ_n	0.111
e	-	0.111
k	ɡː	0.109
s	sː	0.107
f	β_i	0.103
ˈa	ˈa_n	0.098
r	-	0.087
ˈe	v_ˈi	0.083
n	ɲː	0.083
n	nː	0.083
ˈɛ	ˈi	0.077
e	β_a	0.074
e	e	0.074
s	ʦː	0.071
s	ʃː	0.071
f	β	0.069
f	-	0.069
r	a_r	0.065
k	ɡ	0.065
k	xː	0.065
ˈi	β	0.059
ˈi	ˈɛ	0.059
ˈi	-	0.059
t	d_u	0.059
s	ɬ	0.054
