Eastern Lombard	Eastern Lombard	probability
ˈø_m	ˈu_m	1.0
ˈe_l	ˈe_r	1.0
ʤ	-	1.0
ɲ	ɲː	1.0
y	u	1.0
u	u	1.0
t_ˈa	dː_ˈa	1.0
s_p	i_pː	1.0
s_k	xː	1.0
r_n	rː	1.0
r_k	xː	1.0
r_#>	u_#>	1.0
p_a	p_a	1.0
p	p	1.0
n_ʤ	ɲː	1.0
n_z	ɲː	1.0
l_ˈɛ	l	1.0
l_s	ʦː	1.0
i	i	1.0
e_r	a_r	1.0
d_a	dː_a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.958
ˈa	ˈa	0.949
n	n	0.917
ˈa_#>	ˈa_#>	0.857
d	d	0.85
b	b	0.85
f	f	0.815
<#	<#_v	0.789
ˈy	ˈu	0.778
o	u	0.765
k	k	0.739
ŋ	ŋ	0.714
ˈi	ˈi	0.7
m	m	0.692
ˈɔ	ˈɔ	0.667
r	r	0.642
#>	u_#>	0.642
w	w	0.6
ɡ	ɡ	0.579
t	t	0.564
z	ʤ	0.562
j	j	0.562
ˈɛ	ˈɛ	0.543
ˈu	ˈɔ	0.524
ʋ	v	0.5
ʋ	-	0.5
e	i	0.5
ʧ	ʧː	0.444
ˈø	ˈɔ	0.421
ˈø	ˈo	0.421
ˈɛ	ˈe	0.4
w	-	0.4
l	l	0.391
ˈe	ˈe	0.333
ʧ	tː_i	0.333
ˈo	ˈɔ	0.316
j	ʎː	0.312
m	mː	0.308
l	r	0.304
s	ʦ	0.293
s	s	0.293
ŋ	nː	0.286
#>	i_#>	0.276
ˈo	ˈu	0.263
ɡ	-	0.263
ˈe	ˈɛ	0.259
ˈe	ˈi	0.259
ˈu	ˈo	0.238
o	-	0.235
t	tː	0.231
ˈy	ˈu_n	0.222
ʧ	ʧ	0.222
ˈo	ˈo	0.211
l	dː	0.196
z	ʒ	0.188
ˈɔ	ˈo	0.167
ˈɔ	-	0.167
ˈi	ˈi_n	0.167
ˈø	ˈu	0.158
ɡ	ɡː	0.158
d	dː	0.15
b	-	0.15
ˈe	ˈɛ_n	0.148
ˈu	ˈo_n	0.143
ˈa_#>	ˈa_n_i_#>	0.143
ˈi	ˈe	0.133
e	u	0.133
e	r	0.133
z	z	0.125
z	-	0.125
j	-	0.125
f	β_i	0.111
k	ɡː	0.109
ˈo	ˈa_ɬ	0.105
ˈo	ˈa	0.105
<#	<#_ˈa	0.105
<#	<#_a	0.105
t	dː	0.103
s	sː	0.103
e	-	0.1
ˈu	ˈɔ_n	0.095
r	-	0.094
n	nː	0.083
r	j	0.075
f	β	0.074
s	ʦː	0.069
s	ʃː	0.069
e	β_a	0.067
e	a	0.067
l	-	0.065
k	ɡ	0.065
k	kː	0.065
ˈɛ	-	0.057
r	ɬ	0.057
r	a_r	0.057
s	u	0.052
ˈa	ˈa_z	0.051
t	d_u	0.051
t	d	0.051
