Eastern Lombard	Sassarese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a	a	1.0
a_#>	a_#>	1.0
a_d	a_dː	1.0
a_m	a_m	1.0
a_r	a_r	1.0
b	b	1.0
e_#>	i_#>	1.0
e_r	a_r	1.0
f	-	1.0
i	i	1.0
l_#>	dː_u	1.0
l_a	lː	1.0
l_s	ʦː	1.0
m_#>	mː_u	1.0
n_z	ɲː	1.0
n_ʤ	ɲː	1.0
o_#>	u	1.0
o_l	u	1.0
p	pː	1.0
p_#>	p_u	1.0
r_n	rː	1.0
s_k	xː	1.0
s_t	ɬ_t	1.0
u_l	u_r	1.0
w_ˈa	w_ˈa	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɲ_#>	ɲː_u	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_m	ˈa_mː	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈe_#>	ˈi_#>	1.0
ˈe_l	ˈe_r	1.0
ˈe_ɡ	ˈɛ	1.0
ˈi_#>	ˈi_#>	1.0
ˈo_r	ˈɔ_ɬ	1.0
ˈu_s	ˈɔ_ʦ	1.0
ˈø_k	ˈɔ_ɡː	1.0
ˈø_m	ˈu_m	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_l	ˈe_dː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_t	ˈe_tː	1.0
<#	<#_v	0.81
e	-	0.261
s	-	0.231
t	-	0.1
ɡ	ɡː	0.231
ˈɔ	ˈo	0.231
<#_s	<#_i	0.222
j	j	0.562
n	n	0.92
o	u	0.692
t	ɬ_t	0.2
ʧ	ʧ	0.222
ˈa	ˈa	0.892
ˈi	ˈi_n	0.192
ˈy	ˈu_n	0.222
<#_s	<#_s	0.63
d	-	0.143
d	d	0.643
e	a	0.13
l	dː	0.133
m	mː	0.333
s_#>	ʦ_i	0.583
t	dː	0.233
t_#>	d_u	0.333
ʧ	ʧː_u	0.333
ˈu	ˈo	0.263
d	dː	0.214
f_#>	β_u	0.4
k	xː	0.4
k_#>	ɡː_u	0.4
o	a	0.154
o	-	0.154
s	ʦ	0.154
t	t	0.4
ɡ	-	0.154
ʧ	tː	0.444
ˈa	-	0.054
ˈa	ˈa_z	0.054
ˈe	ˈɛ	0.24
ˈe	ˈi	0.24
ˈi	ˈe	0.154
ˈø	ˈu	0.214
#>	u_#>	0.545
<#	<#_b	0.095
<#	u	0.095
<#_ˈo	<#_ˈo	0.5
<#_ˈo	<#_ˈu	0.5
e	i	0.435
j	i_ʎː	0.125
j	-	0.125
z	ʒ	0.5
z	z	0.5
ɡ	ɡ	0.615
ˈi	ˈi	0.5
ˈo	ˈo	0.25
ˈo	ˈɔ	0.375
ˈɛ	i	0.115
ˈɛ	ˈɛ	0.5
f_#>	β_i	0.6
k	kː	0.6
k_#>	ɡ_u	0.6
r	r	0.686
ˈe	ˈɛ_n	0.16
ˈe	ˈe	0.36
e	e	0.087
e	β_a	0.087
l	r	0.867
m	m	0.667
r	-	0.137
s_#>	sː_u	0.417
t	d	0.067
t_#>	tː_u	0.667
ˈi	ˈɛ	0.077
ˈi	-	0.077
ˈø	ˈo	0.357
ˈɛ	ˈi	0.077
<#_s	<#_ʦ	0.148
j	ʎː	0.188
n	nː	0.08
r	j	0.078
s	ʦː	0.308
s	ʃː	0.308
ˈo	ˈu	0.188
ˈo	ˈa	0.188
ˈu	ˈo_n	0.158
ˈy	ˈu	0.778
ˈɛ	ˈe	0.308
#>	i_#>	0.339
r	a_r	0.059
ˈu	ˈɔ	0.579
ˈø	ˈɔ	0.429
ˈɔ	ˈɔ	0.769
