Eastern Lombard	Sassarese	probability
ˈu_n	ˈɔ_n	1.0
ˈo_r	ˈɔ_ɬ	1.0
ˈe_r	ˈe	1.0
ʤ	-	1.0
ø	ʤː_u	1.0
y	u	1.0
u_l	u_r	1.0
t_ˈa	dː_ˈa	1.0
t_a	t_a	1.0
s_p	i_pː	1.0
s_k	xː	1.0
r_n	rː	1.0
r_k	xː	1.0
p_a	p_a	1.0
p	p	1.0
n_ʤ	ɲː	1.0
n_z	ɲː	1.0
l_s	ʦː	1.0
i	i	1.0
e_r	r	1.0
a	a	0.934
n	n	0.914
ˈa	ˈa	0.903
r	r	0.813
ˈy	ˈu	0.805
b	b	0.788
f	f	0.742
k	k	0.732
o	u	0.722
ˈi	ˈi	0.72
ˈu	ˈo	0.711
ˈɛ	ˈɛ	0.706
m	m	0.706
ŋ	ŋ	0.696
d	d	0.669
w	w	0.6
ˈɔ	ˈɔ	0.58
ɲ	ɲː_u	0.539
ʋ	-	0.519
ɡ	ɡ	0.516
z	ʤ	0.502
ʋ	v	0.481
ʧ	ʧː	0.473
ɲ	ɲː	0.461
t	t	0.46
j	j	0.446
ˈe	ˈe	0.445
e	i	0.43
ˈø	ˈɔ	0.42
w	-	0.4
ˈo	ˈu	0.381
ˈø	ˈu	0.375
l	l	0.362
l	r	0.341
d	dː	0.331
s	ʦ	0.328
s	s	0.314
e	a	0.313
ʧ	tː_i	0.308
ŋ	nː	0.304
m	mː	0.294
ˈo	ˈo	0.288
t	tː	0.282
j	ʎː	0.281
j	-	0.272
ɡ	ɡː	0.269
ˈɔ	ˈo	0.268
z	ʒ	0.256
ˈe	ˈi	0.243
ˈo	ˈɔ	0.234
ˈɛ	ˈe	0.229
ʧ	ʧ	0.219
ɡ	-	0.216
l	dː	0.216
b	-	0.212
ˈø	ˈo	0.205
ˈy	ˈu_n	0.195
f	β	0.195
ˈe	ˈɛ	0.188
ˈu	ˈo_n	0.174
t	dː	0.167
ˈi	ˈe	0.156
ˈɔ	-	0.152
o	a	0.15
z	-	0.13
o	-	0.129
ˈe	ˈɛ_n	0.124
ˈi	ˈi_n	0.123
ˈu	ˈɔ	0.115
z	z	0.112
k	ɡː	0.107
k	kː	0.1
ˈo	ˈa	0.097
s	ʦː	0.089
s	ʃː	0.089
e	u	0.087
n	nː	0.086
e	β_a	0.082
l	-	0.081
s	sː	0.079
e	j	0.068
ˈa	ˈa_n	0.066
ˈɛ	-	0.065
f	-	0.064
r	rː	0.059
r	j	0.055
