Eastern Lombard	Sassarese	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈu_s	ˈɔ_ʦ	1.0
ˈo_r	ˈɔ_ɬ	1.0
ˈe_l	ˈe_r	1.0
ʋ	v	1.0
ɲ	ɲː	1.0
w	w	1.0
u_l	u_r	1.0
t_ˈɛ	t_ˈe	1.0
t_a	t_a	1.0
s_p	i_pː	1.0
s_a	ʦ_a	1.0
r_n	rː	1.0
p_a	p_a	1.0
p_#>	p_u_#>	1.0
p	p	1.0
n_ʤ	ɲː	1.0
n_z	ɲː	1.0
l_s	ʦː	1.0
k_r	k_r	1.0
i	i	1.0
e_#>	i_#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	a	0.973
ˈa	ˈa	0.952
n	n	0.917
ˈa_#>	ˈa_#>	0.867
o	u	0.867
f	f	0.815
ɡ	ɡ	0.786
ˈy	ˈu	0.778
d	d	0.773
ˈɔ	ˈɔ	0.769
#>	u_#>	0.718
ŋ	ŋ	0.714
r_#>	r_i_#>	0.714
m	m	0.714
r	r	0.711
ˈi	ˈi	0.7
k	k	0.674
z	ʤ	0.643
ˈɛ	ˈɛ	0.577
j	j	0.562
t	t	0.545
l	l	0.452
ˈø	ˈɔ	0.444
ˈu	ˈɔ	0.444
ʧ	ʧː	0.444
ˈɛ	ˈe	0.346
e	i	0.345
ʧ	tː_i	0.333
s	s	0.327
ˈo	ˈo	0.316
j	ʎː	0.312
ˈe	ˈɛ	0.296
ˈe	ˈe	0.296
ŋ	nː	0.286
r_#>	u_#>	0.286
m	mː	0.286
l	r	0.286
ˈø	ˈu	0.278
ˈø	ˈo	0.278
ˈu	ˈo	0.278
ˈo	ˈu	0.263
s	ʦ	0.25
#>	i_#>	0.25
ˈɔ	ˈo	0.231
d	dː	0.227
ˈy	ˈu_n	0.222
ʧ	ʧ	0.222
ɡ	ɡː	0.214
z	ʒ	0.214
l	dː	0.214
t	dː	0.212
ˈo	ˈɔ	0.211
e	a	0.207
ˈe	ˈi	0.185
t	tː	0.182
e	u	0.172
ˈu	ˈo_n	0.167
ˈi	ˈi_n	0.167
ˈe	ˈɛ_n	0.148
z	z	0.143
e	r	0.138
ˈi	ˈe	0.133
ˈa_#>	ˈa_n_i_#>	0.133
o	a	0.133
j	i	0.125
s	sː	0.115
ˈu	ˈɔ_n	0.111
r	-	0.111
f	β_i	0.111
k	ɡː	0.109
ˈo	ˈa_ɬ	0.105
ˈo	ˈa	0.105
r	j	0.089
k	xː	0.087
n	nː	0.083
ˈɛ	ˈi	0.077
s	ʦː	0.077
s	ʃː	0.077
ˈe	v_ˈi	0.074
f	β	0.074
e	β_a	0.069
e	e	0.069
k	ɡ	0.065
k	kː	0.065
t	d_u	0.061
s	ɬ	0.058
s	j	0.058
