Eastern Lombard	Sassarese	probability
ˈø_m	ˈu_m	1.0
ˈe_l	ˈe_r	1.0
ʋ	v	1.0
ɲ	ɲː	1.0
w	w	1.0
u_l	u_r	1.0
t_ˈa	dː_ˈa	1.0
s_p	i_pː	1.0
r_n	rː	1.0
r_k	xː	1.0
p_j	p_i	1.0
p_a	p_a	1.0
p	p	1.0
n_ʤ	ɲː	1.0
n_z	ɲː	1.0
l_s	ʦː	1.0
k_a	kː_a	1.0
i	i	1.0
e_r	a_r	1.0
d_a	dː_a	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.972
ˈa	ˈa	0.949
n	n	0.917
ˈa_#>	ˈa_#>	0.857
d	d	0.85
<#	<#_v	0.846
f	f	0.815
ˈɔ	ˈɔ	0.8
ɡ	ɡ	0.786
ˈy	ˈu	0.778
k	k	0.767
o	u	0.765
ŋ	ŋ	0.714
m	m	0.692
ˈi	ˈi	0.69
#>	u_#>	0.667
z	ʤ	0.643
j	j	0.643
r	r	0.635
t	t	0.595
ˈɛ	ˈɛ	0.543
ˈu	ˈɔ	0.524
l	r	0.522
e	i	0.5
ʧ	ʧː	0.444
ˈø	ˈɔ	0.421
ˈø	ˈo	0.421
ˈɛ	ˈe	0.4
l	dː	0.391
j	ʎː	0.357
ʧ	tː_i	0.333
ˈo	ˈɔ	0.316
m	mː	0.308
s	ʦ	0.304
s	s	0.304
ˈe	ˈɛ	0.296
ˈe	ˈe	0.296
#>	i_#>	0.295
ŋ	nː	0.286
ˈo	ˈu	0.263
t	tː	0.243
ˈu	ˈo	0.238
ˈy	ˈu_n	0.222
ʧ	ʧ	0.222
ɡ	ɡː	0.214
z	ʒ	0.214
ˈo	ˈo	0.211
ˈɔ	ˈo	0.2
ˈe	ˈi	0.185
f	β	0.185
ˈi	ˈi_n	0.172
e	u	0.167
ˈø	ˈu	0.158
<#	<#_b	0.154
d	dː	0.15
ˈe	ˈɛ_n	0.148
ˈu	ˈo_n	0.143
ˈa_#>	ˈa_n_i_#>	0.143
z	z	0.143
ˈi	ˈe	0.138
e	r	0.133
o	i	0.118
o	a	0.118
k	ɡː	0.116
t	dː	0.108
s	sː	0.107
ˈo	ˈa_ɬ	0.105
ˈo	ˈa	0.105
ˈu	ˈɔ_n	0.095
l	lː	0.087
n	nː	0.083
r	j	0.077
ˈe	v_ˈi	0.074
s	ʦː	0.071
s	ʃː	0.071
k	ɡ_u	0.07
e	β_a	0.067
e	e	0.067
e	a	0.067
r	ɬ	0.058
r	u	0.058
r	-	0.058
ˈɛ	ˈi	0.057
t	d_u	0.054
s	ɬ	0.054
s	j	0.054
ˈa	ˈa_n	0.051
