Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.478	5.007
#>	i_#>	2.0	5.007
<#_n	<#_n	0.0	5.007
<#_r	<#_r	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈø	<#_ˈo	0.0	5.007
<#_ˈɔ	<#_ˈɔ	0.0	5.007
a	a	0.04	5.007
a_#>	#>	0.0	5.007
b	b	0.0	5.007
d	d	0.372	5.007
d	dː	2.138	5.007
e	i	1.536	5.007
e	a	2.273	5.007
e	u	2.536	5.007
e	r	2.858	5.007
e	e	3.858	5.007
e	β_a	3.858	5.007
e_#>	i_#>	0.0	5.007
f	f	0.295	5.007
f	β_i	3.17	5.007
f	β	3.755	5.007
i	i	0.0	5.007
j	j	0.83	5.007
j	ʎː	1.678	5.007
j	i	3.0	5.007
k	k	0.569	5.007
k	ɡː	3.202	5.007
k	xː	3.524	5.007
k	kː	3.939	5.007
k	ɡ	3.939	5.007
k_r	k_r	0.0	5.007
l	l	1.144	5.007
l	r	1.807	5.007
l	dː	2.222	5.007
l	lː	4.392	5.007
l_s	ʦː	0.0	5.007
m	m	0.485	5.007
m	mː	1.807	5.007
n	n	0.126	5.007
n	nː	3.585	5.007
n_z	ɲː	0.0	5.007
n_ʤ	ɲː	0.0	5.007
o	u	0.206	5.007
o	a	2.907	5.007
p	p	0.0	5.007
p_#>	p_u_#>	0.0	5.007
p_a	p_a	0.0	5.007
r	r	0.492	5.007
r	-	3.17	5.007
r	j	3.492	5.007
r	a_r	4.492	5.007
r	i	4.492	5.007
r_#>	r_i_#>	0.485	5.007
r_#>	u_#>	1.807	5.007
r_n	rː	0.0	5.007
s	s	1.613	5.007
s	ʦ	2.0	5.007
s	sː	3.115	5.007
s	ʃː	3.7	5.007
s	ʦː	3.7	5.007
s	j	4.115	5.007
s	ɬ	4.115	5.007
s	i_ɬ	4.7	5.007
s_a	ʦ_a	0.0	5.007
s_p	i_pː	0.0	5.007
t	t	0.874	5.007
t	dː	2.237	5.007
t	tː	2.459	5.007
t	d_u	4.044	5.007
t_a	t_a	0.0	5.007
t_ˈɛ	t_ˈe	0.0	5.007
u_l	u_r	0.0	5.007
w	w	0.0	5.007
z	ʤ	0.637	5.007
z	ʒ	2.222	5.007
z	z	2.807	5.007
ŋ	ŋ	0.485	5.007
ŋ	nː	1.807	5.007
ɡ	ɡ	0.348	5.007
ɡ	ɡː	2.222	5.007
ɲ	ɲː	0.0	5.007
ʋ	v	0.0	5.007
ʧ	ʧː	1.17	5.007
ʧ	tː_i	1.585	5.007
ʧ	ʧ	2.17	5.007
ˈa	ˈa	0.07	5.007
ˈa	ˈa_n	4.392	5.007
ˈa_#>	ˈa_#>	0.206	5.007
ˈa_#>	ˈa_n_i_#>	2.907	5.007
ˈe	ˈe	1.755	5.007
ˈe	ˈɛ	1.755	5.007
ˈe	ˈi	2.433	5.007
ˈe	ˈɛ_n	2.755	5.007
ˈe	v_ˈi	3.755	5.007
ˈe_l	ˈe_r	0.0	5.007
ˈi	ˈi	0.515	5.007
ˈi	ˈi_n	2.585	5.007
ˈi	ˈe	2.907	5.007
ˈo	ˈo	1.663	5.007
ˈo	ˈu	1.926	5.007
ˈo	ˈɔ	2.248	5.007
ˈo	ˈa	3.248	5.007
ˈo	ˈa_ɬ	3.248	5.007
ˈo_r	ˈɔ_ɬ	0.0	5.007
ˈu	ˈɔ	1.17	5.007
ˈu	ˈo	1.848	5.007
ˈu	ˈo_n	2.585	5.007
ˈu	ˈɔ_n	3.17	5.007
ˈu_s	ˈɔ_ʦ	0.0	5.007
ˈy	ˈu	0.363	5.007
ˈy	ˈu_n	2.17	5.007
ˈø	ˈɔ	1.17	5.007
ˈø	ˈo	1.848	5.007
ˈø	ˈu	1.848	5.007
ˈɔ	ˈɔ	0.379	5.007
ˈɔ	ˈo	2.115	5.007
ˈɛ	ˈɛ	0.794	5.007
ˈɛ	ˈe	1.531	5.007
ˈɛ	ˈi	3.7	5.007
ˈɛ_#>	ˈɛ_#>	0.0	5.007
ˈɛ_r	ˈɛ_rː	0.0	5.007
ˈɛ_t	ˈe_tː	0.0	5.007
