Northern Low Saxon	Afrikaans	probability
aɪ̯	i	1.0
b	b	0.721
b	p	0.272
d	t	0.624
d	d	0.34
f	f	0.932
f	-	0.054
h	ɦ	1.0
i	ə	1.0
j	ˈəɪ̯	1.0
k	k	1.0
kʰ	k	0.988
l	ɫ	0.877
l	ə_ɫ	0.066
l	-	0.057
m	m	0.871
m	-	0.114
n	n	0.769
n	-	0.157
n	ə_n	0.063
p	p	1.0
pʰ	p	1.0
r	r	1.0
s	s	0.916
s	r_s	0.084
t	t	0.796
t	r_t	0.136
t	-	0.068
tʰ	t	1.0
v	v	0.797
v	w	0.186
x	χ	1.0
z	s	1.0
ç	χ	0.739
ç	ŋ	0.155
ç	k	0.102
ŋ	ŋ	0.787
ŋ	-	0.1
ŋ	n	0.072
ɐ	r	0.545
ɐ	ə	0.222
ɐ	d_ə	0.126
ə	ˈœu̯	0.679
ə	r	0.321
ɡ	k	0.531
ɡ	χ	0.469
ɪ	ə	1.0
ʃ	s	1.0
ʒ	j	1.0
ˈa	ˈa	0.975
ˈaɪ̯	ˈi	0.681
ˈaɪ̯	ˈɪə̯	0.237
ˈaʊ̯	ˈʊə̯	0.609
ˈaʊ̯	ˈu	0.235
ˈaʊ̯	ˈɔ	0.056
ˈaː	ˈa	0.636
ˈaː	ˈæː	0.231
ˈaː	ˈæ	0.133
ˈeɪ̯	ˈɪə̯	0.577
ˈeɪ̯	ˈi	0.211
ˈeɪ̯	ˈəɪ̯	0.211
ˈeː	ˈɪə̯	0.672
ˈeː	ˈa	0.141
ˈeː	ˈɛ	0.092
ˈeː	ˈi	0.08
ˈiː	ˈəɪ̯	0.876
ˈiː	ˈi	0.124
ˈoː	ˈɑː	0.821
ˈoː	ˈʊə̯	0.077
ˈoː	ˈɔ	0.062
ˈuː	ˈœɪ̯	0.684
ˈuː	-	0.097
ˈuː	ˈu	0.072
ˈuː	ˈœu̯	0.069
ˈyː	ˈyː	0.429
ˈyː	ˈœɪ̯	0.326
ˈyː	ˈi	0.245
ˈø	ˈɛ	1.0
ˈøː	ˈɪø̯	0.466
ˈøː	ˈɪə̯	0.274
ˈøː	ˈə	0.17
ˈøː	ˈʊə̯	0.089
ˈœ	ˈɑː	0.353
ˈœ	ˈɔ	0.353
ˈœ	ˈæː	0.209
ˈœ	ˈæ	0.086
ˈœː	ˈæ	1.0
ˈɔ	ˈɔ	0.81
ˈɔ	ˈœu̯	0.078
ˈɔ	ˈʊə̯	0.061
ˈɔ	ˈɔː	0.052
ˈɔʏ̯	ˈʊə̯	0.556
ˈɔʏ̯	ˈu	0.419
ˈɔː	ˈœ	1.0
ˈɛ	ˈɛː	0.401
ˈɛ	ˈɛ	0.228
ˈɛ	ˈæ	0.22
ˈɛ	ˈɪə̯	0.152
ˈɛɪ̯	ˈɪə̯	0.503
ˈɛɪ̯	ˈæː	0.248
ˈɛɪ̯	ˈɑː	0.248
ˈɛː	j	1.0
ˈɪ	ˈə	0.761
ˈɪ	ˈɪ	0.071
ˈɪ	-	0.07
ˈɪ	ˈɛ	0.059
ˈʊ	ˈɔ	0.904
ˈʊ	ˈʊə̯	0.071
ˈʏ	ˈœ	0.465
ˈʏ	ˈɛ	0.177
ˈʏ	ˈɪø̯	0.127
ˈʏ	ˈəɪ̯	0.085
ˈʏ	ˈɔ	0.083
ˈʏ	ˈi	0.062
