Northern Low Saxon	Afrikaans	probability
b	b	0.696
b	p	0.296
d	t	0.643
d	d	0.315
f	f	0.942
h	ɦ	1.0
i	ə	1.0
j	ˈəɪ̯	1.0
k	k	1.0
kʰ	k	0.984
l	ɫ	0.919
l	ə_ɫ	0.072
m	m	0.869
m	f	0.065
m	v	0.052
n	n	0.945
p	p	1.0
r	r	1.0
s	s	1.0
t	t	0.738
t	r_t	0.157
t	-	0.105
tʰ	t	1.0
v	v	0.714
v	w	0.263
x	χ	1.0
z	s	1.0
ç	χ	0.72
ç	ŋ	0.165
ç	k	0.11
ŋ	ŋ	0.77
ŋ	-	0.115
ŋ	n	0.115
ɐ	r	0.592
ɐ	ə	0.381
ə	r	1.0
ɡ	χ	0.573
ɡ	k	0.427
ɪ	ə	1.0
ʃ	s	0.737
ʃ	s_k	0.263
ʒ	j	1.0
ˈa	ˈa	0.974
ˈaɪ̯	ˈi	0.705
ˈaɪ̯	ˈɪə̯	0.222
ˈaɪ̯	ˈəɪ̯	0.057
ˈaʊ̯	ˈʊə̯	0.573
ˈaʊ̯	ˈu	0.187
ˈaʊ̯	ˈɔ	0.101
ˈaː	ˈa_r	0.487
ˈaː	ˈæː	0.185
ˈaː	ˈɛ	0.127
ˈaː	ˈa_ɫ	0.12
ˈaː	ˈæ	0.082
ˈeɪ̯	ˈɪə̯	0.721
ˈeɪ̯	ˈəɪ̯	0.208
ˈeɪ̯	ˈi	0.071
ˈeː	ˈɪə̯	0.553
ˈeː	ˈɛ	0.221
ˈeː	ˈa	0.139
ˈeː	ˈɑː	0.056
ˈiː	ˈəɪ̯	0.828
ˈiː	ˈi	0.118
ˈiː	ˈœi̯	0.054
ˈoː	ˈɑː	0.85
ˈoː	ˈʊə̯	0.087
ˈuː	ˈœɪ̯	0.67
ˈuː	ˈœu̯	0.17
ˈuː	ˈu	0.097
ˈuː	ˈɔ	0.064
ˈyː	ˈyː	0.557
ˈyː	ˈœɪ̯	0.443
ˈø	ˈɛ	1.0
ˈøː	ˈɪø̯	0.457
ˈøː	ˈɪə̯	0.37
ˈøː	ˈʊə̯	0.173
ˈœ	ˈɑː	1.0
ˈœː	ˈɛ	1.0
ˈɔ	ˈɔ	0.623
ˈɔ	ˈœu̯	0.167
ˈɔ	ˈɔː	0.119
ˈɔ	ˈʊə̯	0.091
ˈɔʏ̯	ˈʊə̯	0.676
ˈɔʏ̯	ˈu	0.295
ˈɔː	ˈœ	1.0
ˈɛ	ˈɛː	0.598
ˈɛ	ˈɛ	0.402
ˈɛɪ̯	ˈɪə̯	0.418
ˈɛɪ̯	ˈɑː	0.373
ˈɛɪ̯	ˈæː	0.209
ˈɪ	ˈə	0.774
ˈɪ	ˈɛ	0.085
ˈɪ	ˈɪ	0.057
ˈʊ	ˈɔ	0.978
ˈʏ	ˈœ	0.474
ˈʏ	ˈi	0.247
ˈʏ	ˈɪø̯	0.166
ˈʏ	ˈɛ	0.112
