Northern Low Saxon	Afrikaans	probability
aɪ̯	i	1.0
b	b	0.749
b	p	0.251
d	t	0.493
d	d	0.37
d	-	0.136
f	f	0.944
h	ɦ	1.0
i	ə	1.0
j	ˈəɪ̯	1.0
k	k	1.0
kʰ	k	1.0
l	ɫ	0.939
l	ə_ɫ	0.054
m	m	0.778
m	-	0.208
n	n	0.726
n	-	0.257
p	p	1.0
pʰ	p	1.0
r	r	1.0
s	s	1.0
t	t	0.766
t	r_t	0.189
tʰ	t	1.0
v	v	0.733
v	w	0.246
x	χ	1.0
z	s	1.0
ç	χ	0.776
ç	ŋ	0.144
ç	k	0.075
ŋ	ŋ	0.821
ŋ	-	0.09
ŋ	n	0.09
ɐ	r	0.523
ɐ	ə	0.382
ə	r	1.0
ɡ	χ	0.537
ɡ	k	0.463
ɪ	ə	1.0
ʃ	s	0.64
ʃ	s_k	0.36
ʒ	j	1.0
ˈa	ˈa	0.978
ˈaɪ̯	ˈi	0.692
ˈaɪ̯	ˈɪə̯	0.232
ˈaʊ̯	ˈʊə̯	0.631
ˈaʊ̯	ˈu	0.155
ˈaʊ̯	ˈɔ	0.082
ˈaː	ˈæː	0.342
ˈaː	ˈa_r	0.284
ˈaː	ˈɛ	0.197
ˈaː	ˈa_ɫ	0.177
ˈeɪ̯	ˈɪə̯	0.495
ˈeɪ̯	ˈəɪ̯	0.429
ˈeɪ̯	ˈi	0.075
ˈeː	ˈɪə̯	0.661
ˈeː	ˈɛ	0.152
ˈeː	ˈa	0.096
ˈeː	ˈɑː	0.05
ˈiː	ˈəɪ̯	0.856
ˈiː	ˈi	0.095
ˈoː	ˈɑː	0.808
ˈoː	ˈɔ	0.085
ˈoː	ˈʊə̯	0.067
ˈuː	ˈœɪ̯	0.703
ˈuː	ˈu	0.12
ˈuː	ˈœu̯	0.083
ˈuː	ˈɔ	0.053
ˈyː	ˈœɪ̯	0.523
ˈyː	ˈi	0.332
ˈyː	ˈyː	0.145
ˈø	ˈɛ	1.0
ˈøː	ˈɪə̯	0.381
ˈøː	ˈɪø̯	0.336
ˈøː	ˈə	0.191
ˈøː	ˈʊə̯	0.092
ˈœ	ˈɛ	0.458
ˈœ	ˈæː	0.271
ˈœ	ˈɑː	0.271
ˈœː	ˈɛ	1.0
ˈɔ	ˈɔ	0.735
ˈɔ	ˈɔː	0.157
ˈɔ	ˈœu̯	0.108
ˈɔʏ̯	ˈʊə̯	0.513
ˈɔʏ̯	ˈu	0.377
ˈɔʏ̯	ˈuːi̯	0.066
ˈɔː	ˈœ	1.0
ˈɛ	ˈɛː	0.674
ˈɛ	ˈɛ	0.326
ˈɛɪ̯	ˈɪə̯	0.416
ˈɛɪ̯	ˈɑː	0.379
ˈɛɪ̯	ˈæː	0.206
ˈɛː	j	1.0
ˈɪ	ˈə	0.728
ˈɪ	ˈɪ	0.093
ˈɪ	ˈɛ	0.085
ˈɪ	-	0.057
ˈʊ	ˈɔ	0.965
ˈʏ	ˈœ	0.405
ˈʏ	ˈɛ	0.192
ˈʏ	ˈɪø̯	0.139
ˈʏ	ˈi	0.131
ˈʏ	ˈɔ	0.085
