Northern Low Saxon	Afrikaans	probability
aɪ̯	i	1.0
b	b	0.692
b	p	0.308
d	d	0.346
d	t	0.282
d	d̥	0.251
d	-	0.08
f	f	0.816
f	v̥	0.133
h	ɦ	1.0
i	ə	1.0
j	ˈəɪ̯	1.0
k	k	1.0
kʰ	k	1.0
l	ɫ	0.874
l	ə_ɫ	0.067
l	-	0.059
m	m	0.878
m	-	0.107
n	n	0.848
n	-	0.137
p	p	1.0
pʰ	p	1.0
r	r	1.0
s	s	0.912
s	r_s	0.088
t	t	0.822
t	d̥	0.141
tʰ	t	1.0
v	v	0.795
v	w	0.188
x	χ	1.0
z	s	1.0
ç	χ	0.74
ç	ŋ	0.155
ç	k	0.102
ŋ	ŋ	0.848
ŋ	-	0.104
ɐ	r	0.547
ɐ	ə	0.348
ə	ˈœu̯	0.534
ə	r	0.466
ɡ	k	0.539
ɡ	χ	0.461
ɪ	ə	1.0
ʃ	s	1.0
ʒ	j	1.0
ˈa	ˈa	0.977
ˈaɪ̯	ˈi	0.658
ˈaɪ̯	ˈɪə̯	0.279
ˈaʊ̯	ˈʊə̯	0.599
ˈaʊ̯	ˈu	0.252
ˈaʊ̯	ˈɔ	0.051
ˈaː	ˈa	0.534
ˈaː	ˈæː	0.345
ˈaː	ˈæ	0.121
ˈeɪ̯	ˈɪə̯	0.523
ˈeɪ̯	ˈi	0.239
ˈeɪ̯	ˈəɪ̯	0.239
ˈeː	ˈɪə̯	0.471
ˈeː	ˈa	0.304
ˈeː	ˈɛ	0.116
ˈeː	ˈi	0.079
ˈiː	ˈəɪ̯	0.912
ˈiː	ˈi	0.088
ˈoː	ˈɑː	0.828
ˈoː	ˈʊə̯	0.075
ˈuː	ˈœɪ̯	0.671
ˈuː	ˈu	0.085
ˈuː	ˈœu̯	0.066
ˈuː	-	0.064
ˈuː	ˈyː	0.063
ˈuː	ˈɔ	0.051
ˈyː	ˈyː	0.394
ˈyː	ˈi	0.336
ˈyː	ˈœɪ̯	0.27
ˈø	ˈɛ	1.0
ˈøː	ˈɪø̯	0.484
ˈøː	ˈɪə̯	0.255
ˈøː	ˈə	0.172
ˈøː	ˈʊə̯	0.089
ˈœ	ˈɔ	0.408
ˈœ	ˈɑː	0.258
ˈœ	ˈæː	0.238
ˈœ	ˈæ	0.095
ˈœː	ˈæ	1.0
ˈɔ	ˈɔ	0.895
ˈɔ	ˈœu̯	0.054
ˈɔ	ˈɔː	0.05
ˈɔʏ̯	ˈʊə̯	0.588
ˈɔʏ̯	ˈu	0.388
ˈɔː	ˈœ	1.0
ˈɛ	ˈɛː	0.408
ˈɛ	ˈɛ	0.232
ˈɛ	ˈæ	0.181
ˈɛ	ˈɪə̯	0.18
ˈɛɪ̯	ˈɪə̯	0.459
ˈɛɪ̯	ˈæː	0.418
ˈɛɪ̯	ˈɑː	0.123
ˈɛː	j	1.0
ˈɪ	ˈə	0.727
ˈɪ	ˈɪ	0.062
ˈɪ	ˈɛ	0.059
ˈɪ	ˈɛː	0.059
ˈʊ	ˈɔ	0.881
ˈʊ	ˈʊə̯	0.087
ˈʏ	ˈœ	0.556
ˈʏ	ˈɪø̯	0.157
ˈʏ	ˈɛ	0.09
ˈʏ	ˈɔ	0.086
ˈʏ	ˈi	0.065
