Northern Low Saxon	Afrikaans	probability
aɪ̯	i	1.0
b	b	0.678
b	p	0.322
d	t	0.494
d	d	0.372
d	-	0.134
f	f	0.959
h	ɦ	1.0
i	ə	1.0
j	ˈəɪ̯	1.0
k	k	1.0
kʰ	k	1.0
l	ɫ	0.943
l	ə_ɫ	0.057
m	m	0.695
m	-	0.171
m	f	0.067
m	v	0.052
n	n	0.734
n	-	0.252
p	p	1.0
pʰ	p	1.0
r	r	1.0
s	s	1.0
t	t	0.725
t	r_t	0.193
t	-	0.082
tʰ	t	1.0
v	v	0.718
v	w	0.261
x	χ	1.0
z	s	1.0
ç	χ	0.726
ç	ŋ	0.196
ç	k	0.073
ŋ	ŋ	0.799
ŋ	-	0.105
ŋ	n	0.096
ɐ	r	0.503
ɐ	ə	0.411
ə	r	1.0
ɡ	k	0.56
ɡ	χ	0.44
ɪ	ə	1.0
ʃ	s	0.635
ʃ	s_k	0.365
ʒ	j	1.0
ˈa	ˈa	0.975
ˈaɪ̯	ˈi	0.692
ˈaɪ̯	ˈɪə̯	0.232
ˈaʊ̯	ˈʊə̯	0.644
ˈaʊ̯	ˈu	0.163
ˈaʊ̯	ˈɔ	0.08
ˈaː	ˈæː	0.323
ˈaː	ˈa_ɫ	0.281
ˈaː	ˈɛ	0.213
ˈaː	ˈa_r	0.183
ˈeɪ̯	ˈɪə̯	0.523
ˈeɪ̯	ˈəɪ̯	0.405
ˈeɪ̯	ˈi	0.072
ˈeː	ˈɪə̯	0.645
ˈeː	ˈɛ	0.151
ˈeː	ˈa	0.105
ˈeː	ˈɑː	0.051
ˈiː	ˈəɪ̯	0.85
ˈiː	ˈi	0.115
ˈoː	ˈɑː	0.797
ˈoː	ˈʊə̯	0.098
ˈoː	ˈɔ	0.064
ˈuː	ˈœɪ̯	0.829
ˈuː	ˈu	0.082
ˈuː	ˈœu̯	0.078
ˈyː	ˈœɪ̯	0.426
ˈyː	ˈyː	0.29
ˈyː	ˈi	0.284
ˈø	ˈɛ	1.0
ˈøː	ˈɪə̯	0.368
ˈøː	ˈɪø̯	0.35
ˈøː	ˈə	0.19
ˈøː	ˈʊə̯	0.092
ˈœ	ˈɛ	0.458
ˈœ	ˈæː	0.271
ˈœ	ˈɑː	0.271
ˈœː	ˈɛ	1.0
ˈɔ	ˈɔ	0.773
ˈɔ	ˈɔː	0.15
ˈɔ	ˈœu̯	0.077
ˈɔʏ̯	ˈʊə̯	0.477
ˈɔʏ̯	ˈu	0.428
ˈɔʏ̯	ˈuːi̯	0.058
ˈɔː	ˈœ	1.0
ˈɛ	ˈɛ	0.507
ˈɛ	ˈɛː	0.493
ˈɛɪ̯	ˈɑː	0.563
ˈɛɪ̯	ˈɪə̯	0.339
ˈɛɪ̯	ˈæː	0.098
ˈɛː	j	1.0
ˈɪ	ˈə	0.731
ˈɪ	ˈɪ	0.098
ˈɪ	ˈɛ	0.073
ˈɪ	-	0.058
ˈʊ	ˈɔ	0.973
ˈʏ	ˈœ	0.453
ˈʏ	ˈi	0.142
ˈʏ	ˈɪø̯	0.142
ˈʏ	ˈɛ	0.098
ˈʏ	ˈɔ	0.089
ˈʏ	ˈəɪ̯	0.075
