Northern Low Saxon	Afrikaans	probability
aɪ̯	i	1.0
h	ɦ	1.0
i	ə	1.0
j	ˈəɪ̯	1.0
k	k	1.0
kʰ	k	1.0
p	p	1.0
pʰ	p	1.0
r	r	1.0
tʰ	t	1.0
x	χ	1.0
z	s	1.0
ɪ	ə	1.0
ʃ	s	1.0
ʒ	j	1.0
ˈø	ˈɛ	1.0
ˈœː	ˈæ	1.0
ˈɔː	ˈœ	1.0
ˈɛː	j	1.0
d	d̥	0.251
t	d̥	0.141
ɡ	χ	0.461
ˈaʊ̯	ˈɔ	0.051
ˈaː	ˈæ	0.121
ˈeː	ˈɪə̯	0.471
ˈuː	ˈɔ	0.051
ˈuː	ˈœɪ̯	0.671
ˈɛ	ˈæ	0.181
ˈʊ	ˈɔ	0.881
b	b	0.692
d	t	0.282
s	s	0.912
t	t	0.822
ç	k	0.102
ˈaʊ̯	ˈu	0.252
ˈiː	ˈəɪ̯	0.912
ˈøː	ˈə	0.172
ˈɛ	ˈɛ	0.232
ˈɪ	ˈɪ	0.062
f	v̥	0.133
ˈeɪ̯	ˈɪə̯	0.523
ˈuː	ˈyː	0.063
ˈɛɪ̯	ˈɑː	0.123
l	ɫ	0.874
ç	χ	0.74
ŋ	-	0.104
ə	ˈœu̯	0.534
ˈaː	ˈa	0.534
ˈeː	ˈa	0.304
ˈuː	-	0.064
ˈyː	ˈyː	0.394
ˈøː	ˈɪø̯	0.484
ˈɔ	ˈœu̯	0.054
v	v	0.795
ç	ŋ	0.155
ˈaː	ˈæː	0.345
ˈoː	ˈʊə̯	0.075
ˈuː	ˈu	0.085
ˈøː	ˈɪə̯	0.255
ˈœ	ˈæ	0.095
ˈɔ	ˈɔː	0.05
ˈɔ	ˈɔ	0.895
ˈʏ	ˈi	0.065
d	d	0.346
f	f	0.816
ə	r	0.466
ˈeː	ˈɛ	0.116
ˈuː	ˈœu̯	0.066
ˈyː	ˈi	0.336
ˈʏ	ˈɔ	0.086
ˈʏ	ˈœ	0.556
l	ə_ɫ	0.067
m	-	0.107
n	-	0.137
ɐ	r	0.547
ˈa	ˈa	0.977
ˈyː	ˈœɪ̯	0.27
ˈɪ	ˈə	0.727
ˈʊ	ˈʊə̯	0.087
ˈʏ	ˈɪø̯	0.157
b	p	0.308
d	-	0.08
m	m	0.878
n	n	0.848
s	r_s	0.088
v	w	0.188
ŋ	ŋ	0.848
ɐ	ə	0.348
ˈaɪ̯	ˈi	0.658
ˈiː	ˈi	0.088
ˈoː	ˈɑː	0.828
ˈœ	ˈæː	0.238
ˈœ	ˈɑː	0.258
ˈœ	ˈɔ	0.408
ˈɔʏ̯	ˈu	0.388
ˈɔʏ̯	ˈʊə̯	0.588
ˈɛ	ˈɪə̯	0.18
ˈɛ	ˈɛː	0.408
ˈɛɪ̯	ˈæː	0.418
l	-	0.059
ɡ	k	0.539
ˈaɪ̯	ˈɪə̯	0.279
ˈaʊ̯	ˈʊə̯	0.599
ˈeɪ̯	ˈi	0.239
ˈeɪ̯	ˈəɪ̯	0.239
ˈeː	ˈi	0.079
ˈøː	ˈʊə̯	0.089
ˈɛɪ̯	ˈɪə̯	0.459
ˈɪ	ˈɛ	0.059
ˈɪ	ˈɛː	0.059
ˈʏ	ˈɛ	0.09
