Northern Low Saxon	Afrikaans	probability
b	b	0.707
b	p	0.292
b_m	p	1.0
d	t	0.513
d	d	0.353
d	-	0.129
d_n	t	1.0
f	f	0.955
h	ɦ	1.0
i	ə	0.267
j	ˈəɪ̯	0.138
k	k	1.0
kʰ	k	1.0
l	ɫ	0.918
l	ə_ɫ	0.061
l_d	t	1.0
m	m	0.811
m	-	0.079
m	f	0.068
n	n	0.798
n	-	0.17
p	p	1.0
r	r	1.0
s	s	1.0
t	t	0.852
t	-	0.145
tʰ	t	1.0
v	v	0.69
v	w	0.247
v	-	0.053
x	χ	1.0
z	s	1.0
ç	χ	0.715
ç	ŋ	0.145
ç	k	0.099
ŋ	ŋ	0.827
ŋ	-	0.086
ŋ	n	0.086
ɐ	r	0.583
ɐ	ə	0.386
ə	r	0.517
ɡ	χ	0.537
ɡ	k	0.458
ɡ_l	ɫ	1.0
ɪ	ə	1.0
ʃ	s	0.793
ʃ	s_k	0.206
ʒ	j	1.0
ˈa	ˈa	0.959
ˈaɪ̯	ˈi	0.731
ˈaɪ̯	ˈɪə̯	0.184
ˈaɪ̯	ˈəɪ̯	0.078
ˈaʊ̯	ˈʊə̯	0.567
ˈaʊ̯	ˈu	0.215
ˈaʊ̯_l	ˈœu̯	1.0
ˈaː	ˈa_r	0.351
ˈaː	ˈæː	0.202
ˈaː	ˈɛ	0.144
ˈaː	ˈa	0.138
ˈaː	ˈæ	0.098
ˈeɪ̯	ˈɪə̯	0.561
ˈeɪ̯	ˈəɪ̯	0.28
ˈeɪ̯	ˈi	0.116
ˈeː	ˈɪə̯	0.584
ˈeː	ˈɛ	0.141
ˈeː	ˈa	0.101
ˈeː	ˈɑː	0.101
ˈeː	ˈi	0.06
ˈiː	ˈəɪ̯	0.765
ˈiː	ˈi	0.156
ˈiː	ˈœi̯	0.076
ˈoː	ˈɑː	0.851
ˈoː	ˈɔː	0.06
ˈoː	ˈʊə̯	0.058
ˈoː	ˈɪə̯	0.054
ˈuː	ˈœɪ̯	0.677
ˈuː	ˈœu̯	0.136
ˈuː	ˈu	0.104
ˈuː	ˈɔ	0.077
ˈyː	ˈyː	0.488
ˈyː	ˈœɪ̯	0.333
ˈø	ˈɛ	0.517
ˈøː	ˈɪø̯	0.314
ˈøː	ˈʊə̯	0.225
ˈøː	ˈɪə̯	0.207
ˈœ	ˈɑː	0.267
ˈœː	ˈɛ	0.517
ˈɔ	ˈɔ	0.724
ˈɔ	ˈœu̯	0.153
ˈɔ	ˈɔː	0.113
ˈɔʏ̯	ˈʊə̯	0.592
ˈɔʏ̯	ˈu	0.366
ˈɔː	ˈœ	0.517
ˈɛ	ˈɛ	0.57
ˈɛ	ˈɛː	0.422
ˈɛ_l	ˈɪə̯	1.0
ˈɛɪ̯	ˈɑː	0.233
ˈɛɪ̯	ˈɪə̯	0.233
ˈɛɪ̯	ˈæː	0.138
ˈɪ	ˈə	0.751
ˈɪ	-	0.072
ˈɪ	ˈɛ	0.055
ˈʊ	ˈɔ	0.961
ˈʊ	ˈœu̯	0.054
ˈʏ	ˈœ	0.627
ˈʏ	ˈi	0.157
ˈʏ	ˈɪø̯	0.116
ˈʏ	ˈɛ	0.086
